Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,28016,22622,28.9
Gabriel,Arsenal,7.2,42.9,14930,12055,25.2
Saliba,Arsenal,6.1,13.3,23092,18646,17.8
Calafiori,Arsenal,5.6,6.0,12208,9857,9.0
Gyökeres,Arsenal,8.8,11.7,32129,25944,22.0
Martinez,Aston Villa,5.1,4.8,4079,3293,4.1
Digne,Aston Villa,4.5,1.6,2087,1685,1.8
Watkins,Aston Villa,8.5,8.2,10811,8729,9.1
Petrović,Bournemouth,4.6,5.2,2846,2298,2.8
Senesi,Bournemouth,5.1,20.2,65953,53257,43.6
Truffert,Bournemouth,4.7,3.4,30841,24904,9.7
Hill,Bournemouth,4.2,7.8,4552,3675,5.6
Tavernier,Bournemouth,5.4,2.5,49618,40066,27.7
Kelleher,Brentford,4.8,13.5,2601,2100,6.8
Kayode,Brentford,4.5,1.1,7095,5729,4.3
Verbruggen,Brighton,4.5,6.1,80705,65169,45.9
Van Hecke,Brighton,4.5,5.9,171648,138605,48.6
Mitoma,Brighton,6.1,1.9,6133,4952,4.1
Minteh,Brighton,5.5,2.0,18916,15274,11.0
Welbeck,Brighton,6.2,5.5,195646,157984,54.9
Cucurella,Chelsea,6.0,14.3,12196,9848,12.3
Gusto,Chelsea,4.9,1.9,2305,1861,2.0
Estêvão,Chelsea,6.4,1.8,1849,1493,1.7
Henderson,Crystal Palace,5.1,8.2,1843,1488,3.8
Muñoz,Crystal Palace,5.8,7.3,11806,9533,9.3
Lacroix,Crystal Palace,5.1,4.7,29071,23474,17.5
Mitchell,Crystal Palace,5.0,2.1,2749,2219,2.3
Richards,Crystal Palace,4.4,2.5,11006,8887,6.9
Sarr,Crystal Palace,6.3,3.9,15474,12495,9.9
Pickford,Everton,5.6,13.6,19655,15871,16.0
Tarkowski,Everton,5.7,11.8,102916,83104,60.1
Ndiaye,Everton,6.2,4.2,5654,4565,4.2
Garner,Everton,5.3,4.4,38914,31423,12.2
Beto,Everton,5.0,2.7,31728,25620,18.2
King,Fulham,4.4,1.8,4160,3359,3.0
Darlow,Leeds,3.9,3.0,56003,45222,31.3
Rodon,Leeds,3.9,4.2,6390,5159,4.5
Stach,Leeds,4.8,2.8,4090,3302,2.0
Calvert-Lewin,Leeds,5.6,8.2,12890,10408,10.2
Justin,Leeds,3.9,1.0,4445,3589,2.8
Frimpong,Liverpool,5.7,5.2,2618,2114,3.5
Kerkez,Liverpool,5.6,3.1,7236,5843,5.1
Szoboszlai,Liverpool,7.1,14.1,44490,35925,17.6
Semenyo,Man City,8.2,54.1,95584,77184,73.1
Aït-Nouri,Man City,5.7,4.4,1892,1527,2.8
O'Reilly,Man City,5.0,9.9,167552,135298,94.2
Doku,Man City,6.4,2.3,3001,2423,2.5
Haaland,Man City,14.4,55.5,75566,61019,62.9
