Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,181279,146382,62.9
J.Timber,Arsenal,6.5,36.0,148960,120285,47.8
Lewis-Skelly,Arsenal,5.1,1.7,11236,9073,6.7
White,Arsenal,5.3,1.3,79465,64167,43.3
Saka,Arsenal,10.2,20.0,187167,151137,58.4
Ødegaard,Arsenal,7.8,1.6,14658,11836,8.5
Martinelli,Arsenal,6.8,0.9,2263,1827,1.6
Trossard,Arsenal,6.9,0.8,11026,8903,5.3
Rice,Arsenal,7.1,23.1,151561,122385,77.2
Merino,Arsenal,6.0,4.1,93075,75158,51.7
Gyökeres,Arsenal,8.8,10.5,11460,9253,10.4
Hincapie,Arsenal,5.4,1.0,82582,66684,44.9
Martinez,Aston Villa,5.1,3.8,61037,49287,34.4
Cash,Aston Villa,4.8,10.5,437262,353089,100.0
Konsa,Aston Villa,4.4,7.8,3924,3168,5.2
Rogers,Aston Villa,7.0,10.3,102915,83103,31.8
Watkins,Aston Villa,8.5,7.4,77043,62212,44.4
O.Dango,Brentford,6.0,1.5,44740,36127,24.7
Kelleher,Brentford,4.5,7.8,24142,19494,16.1
Collins,Brentford,4.9,1.3,21067,17011,11.9
Van den Berg,Brentford,4.5,0.8,18695,15096,10.4
Thiago,Brentford,7.0,33.5,775325,626074,100.0
De Cuyper,Brighton,4.3,2.0,8692,7018,5.5
Van Hecke,Brighton,4.5,3.4,54730,44194,30.8
Sánchez,Chelsea,4.9,14.3,63401,51196,22.8
Cucurella,Chelsea,6.2,23.2,6357,5133,12.7
James,Chelsea,5.6,8.7,43641,35240,27.0
Chalobah,Chelsea,5.3,13.9,367415,296687,100.0
Gusto,Chelsea,4.9,1.6,3289,2655,2.4
Palmer,Chelsea,10.3,10.1,30352,24509,20.4
Neto,Chelsea,7.3,9.2,15190,12265,7.8
Marc Guiu,Chelsea,4.2,7.3,59550,48086,35.0
Lacroix,Crystal Palace,5.1,6.6,8921,7203,7.4
Guéhi,Crystal Palace,5.2,37.3,203218,164098,69.6
Dewsbury-Hall,Everton,5.1,8.0,396696,320332,100.0
Pickford,Everton,5.5,10.7,51473,41564,32.0
Tarkowski,Everton,5.4,7.1,102246,82563,57.9
Keane,Everton,4.6,2.6,47067,38006,26.4
Leno,Fulham,4.9,1.7,22360,18055,12.7
Andersen,Fulham,4.6,4.8,174453,140870,48.9
Iwobi,Fulham,6.4,1.3,11082,8948,6.5
Wilson,Fulham,5.3,3.4,325829,263106,89.1
Raúl,Fulham,6.2,1.8,104306,84227,56.9
Stach,Leeds,4.8,1.5,19267,15558,11.0
Calvert-Lewin,Leeds,5.6,1.9,137844,111309,37.9
Wirtz,Liverpool,8.0,6.7,2037,1644,3.8
Szoboszlai,Liverpool,6.6,6.0,51167,41317,29.9
Ekitiké,Liverpool,8.4,13.2,153550,123991,87.9
Gvardiol,Man City,5.9,7.0,128912,104096,37.5
Rúben,Man City,5.6,5.6,61906,49989,35.6
O’Reilly,Man City,5.2,7.8,46156,37270,28.0
Foden,Man City,8.6,28.2,1041662,841142,100.0
Cherki,Man City,6.4,3.9,78202,63148,43.7
Haaland,Man City,15.0,73.0,31129,25136,46.0
Dalot,Man Utd,4.4,1.2,19227,15525,10.8
Heaven,Man Utd,3.8,1.4,8648,6983,5.2
B.Fernandes,Man Utd,9.1,22.9,414560,334757,100.0
Cunha,Man Utd,7.9,3.7,3822,3086,3.5
Obi,Man Utd,4.2,1.4,2943,2376,2.1
Burn,Newcastle,5.1,8.5,31880,25743,20.6
Livramento,Newcastle,4.9,3.4,1687,1362,2.3
Gordon,Newcastle,7.2,2.3,57013,46037,31.6
Bruno G.,Newcastle,6.9,13.5,459551,371087,100.0
Thiaw,Newcastle,5.0,2.8,6585,5317,4.7
Romero,Spurs,5.0,4.2,45481,36725,26.2
Richarlison,Spurs,6.4,7.9,70153,56648,40.9
Xavi,Spurs,6.5,1.3,22360,18055,12.6
Areola,West Ham,4.3,2.1,3560,2874,2.8
Bowen,West Ham,7.5,5.9,50877,41083,29.7
Wilson,West Ham,5.8,0.9,6388,5158,3.8
Gabriel,Arsenal,6.2,14.9,-219047,-176880,-50.9
Saliba,Arsenal,6.0,10.7,-84684,-68382,-31.9
Calafiori,Arsenal,5.8,12.0,-390283,-315153,-112.4
Zubimendi,Arsenal,5.3,2.4,-14675,-11850,-29.4
Eze,Arsenal,7.8,19.1,-87925,-70999,-22.4
Digne,Aston Villa,4.5,1.9,-13255,-10703,-33.5
Alex Moreno,Aston Villa,4.0,2.0,-7566,-6109,-13.0
Malen,Aston Villa,5.1,1.0,-2042,-1648,-9.8
Walker,Burnley,4.4,1.3,-19549,-15785,-51.6
Ekdal,Burnley,3.9,0.9,-6129,-4949,-32.7
Estève,Burnley,3.9,11.5,-8817,-7119,-3.7
Hartman,Burnley,4.0,1.0,-4136,-3339,-19.9
Tuanzebe,Burnley,3.9,1.5,-19230,-15528,-51.3
Anthony,Burnley,5.3,3.0,-64184,-51828,-102.9
Cullen,Burnley,5.0,2.0,-20457,-16519,-49.1
A.Ramsey,Burnley,4.4,1.7,-6849,-5530,-13.8
Foster,Burnley,5.0,1.2,-8076,-6521,-32.3
Barnes,Burnley,4.3,1.2,-2837,-2290,-11.4
Dúbravka,Burnley,4.0,33.6,-9293,-7504,-1.4
Petrović,Bournemouth,4.5,5.4,-11978,-9672,-10.7
Dennis,Bournemouth,4.0,0.9,-1582,-1277,-8.4
Senesi,Bournemouth,5.0,17.8,-191037,-154262,-43.4
Truffert,Bournemouth,4.5,2.2,-7409,-5982,-16.2
Semenyo,Bournemouth,7.6,44.1,-409311,-330518,-45.8
Tavernier,Bournemouth,5.5,1.7,-15883,-12825,-44.9
Evanilson,Bournemouth,7.0,1.4,-4874,-3935,-16.7
Kroupi.Jr,Bournemouth,4.6,3.9,-38515,-31100,-47.5
Schade,Brentford,7.0,0.8,-29549,-23860,-126.7
Dunk,Brighton,4.5,1.1,-5500,-4441,-24.0
Mitoma,Brighton,6.1,1.7,-3480,-2810,-8.2
Minteh,Brighton,6.2,8.9,-196946,-159033,-106.8
Baleba,Brighton,4.6,1.8,-8042,-6493,-21.5
Welbeck,Brighton,6.6,9.6,-163815,-132280,-82.4
Acheampong,Chelsea,3.9,1.5,-18060,-14583,-57.8
Enzo,Chelsea,6.6,12.5,-128536,-103792,-49.8
Estêvão,Chelsea,6.6,2.8,-31318,-25289,-53.8
Caicedo,Chelsea,5.8,10.3,-266994,-215597,-89.5
João Pedro,Chelsea,7.3,34.6,-414032,-334330,-58.7
Delap,Chelsea,6.2,1.0,-7951,-6420,-27.3
Henderson,Crystal Palace,5.1,8.8,-15766,-12731,-8.6
Muñoz,Crystal Palace,6.1,22.4,-465682,-376038,-72.3
Mitchell,Crystal Palace,5.0,2.5,-16159,-13048,-31.1
Richards,Crystal Palace,4.6,4.1,-9393,-7584,-11.0
Sarr,Crystal Palace,6.4,3.5,-110459,-89195,-126.5
Devenny,Crystal Palace,4.3,1.1,-2259,-1824,-9.9
Mateta,Crystal Palace,8.0,23.5,-648745,-523861,-112.1
Ndiaye,Everton,6.4,8.8,-140799,-113695,-77.2
Beto,Everton,5.1,2.6,-11250,-9084,-20.8
Grealish,Everton,6.6,12.2,-91385,-73793,-36.2
King,Everton,3.9,1.4,-1725,-1392,-5.9
King,Fulham,4.5,3.2,-37067,-29931,-55.7
Muniz,Fulham,5.4,0.8,-2997,-2420,-12.8
Darlow,Leeds,3.9,2.1,-3914,-3160,-9.0
Gudmundsson,Leeds,3.9,3.8,-23021,-18589,-29.1
Rodon,Leeds,4.1,5.5,-34349,-27736,-30.1
A.Becker,Liverpool,5.4,5.5,-7246,-5851,-6.3
Mamardashvili,Liverpool,4.3,0.8,-9692,-7826,-58.2
Frimpong,Liverpool,5.7,4.5,-7043,-5687,-5.4
Kerkez,Liverpool,5.6,3.0,-8865,-7158,-14.2
Virgil,Liverpool,6.0,24.0,-179109,-144630,-36.4
Konaté,Liverpool,5.4,2.9,-16656,-13449,-27.6
M.Salah,Liverpool,14.0,17.6,-196862,-158966,-54.3
Gakpo,Liverpool,7.5,10.5,-352838,-284916,-116.0
Mac Allister,Liverpool,6.2,1.2,-3642,-2940,-14.6
Gravenberch,Liverpool,5.6,4.3,-27907,-22534,-31.2
Isak,Liverpool,10.4,4.7,-26338,-21267,-27.0
Trafford,Man City,4.6,1.0,-2512,-2028,-12.1
Aït-Nouri,Man City,5.7,4.2,-9572,-7729,-11.0
Lewis,Man City,4.7,1.4,-4650,-3754,-16.0
Marmoush,Man City,8.3,2.5,-3941,-3182,-7.6
Doku,Man City,6.6,9.0,-100931,-81501,-54.1
Reijnders,Man City,5.2,13.3,-151534,-122363,-55.2
Donnarumma,Man City,5.7,10.1,-60502,-48855,-28.9
Mbeumo,Man Utd,8.4,28.1,-625153,-504811,-108.8
De Ligt,Man Utd,5.0,3.1,-56152,-45342,-72.6
Dorgu,Man Utd,4.1,2.3,-17694,-14287,-37.0
Yoro,Man Utd,4.3,1.5,-6956,-5616,-22.3
Amad,Man Utd,6.3,1.7,-26267,-21210,-74.2
Casemiro,Man Utd,5.5,1.4,-17809,-14380,-61.1
Šeško,Man Utd,7.2,3.1,-10846,-8758,-14.0
Lammens,Man Utd,5.1,1.8,-12557,-10139,-33.5
Pope,Newcastle,5.1,6.2,-164914,-133168,-91.5
Hall,Newcastle,5.2,1.1,-3682,-2973,-16.1
Trippier,Newcastle,4.9,1.5,-14242,-11500,-32.6
Elanga,Newcastle,6.6,3.0,-7295,-5890,-11.7
Barnes,Newcastle,6.4,2.2,-69164,-55849,-151.1
J.Murphy,Newcastle,6.1,0.9,-13173,-10637,-70.3
Tonali,Newcastle,5.3,1.0,-6753,-5453,-32.4
L.Miley,Newcastle,4.4,2.2,-1932,-1560,-4.2
Ramsdale,Newcastle,4.8,1.0,-1811,-1462,-8.7
Woltemade,Newcastle,7.5,22.7,-107326,-86665,-23.0
Sels,Nott'm Forest,4.7,7.4,-41088,-33178,-22.3
Milenković,Nott'm Forest,5.2,3.6,-23282,-18800,-31.1
Murillo,Nott'm Forest,5.3,1.8,-18994,-15337,-42.2
Aina,Nott'm Forest,4.7,2.1,-6322,-5105,-10.3
N.Williams,Nott'm Forest,4.7,3.4,-17237,-13918,-24.4
Gibbs-White,Nott'm Forest,7.3,3.2,-35628,-28769,-53.5
Anderson,Nott'm Forest,5.4,5.5,-35209,-28431,-30.8
Wood,Nott'm Forest,7.2,5.2,-10117,-8169,-6.7
Ndoye,Nott'm Forest,5.5,1.0,-8108,-6547,-38.9
Gunn,Nott'm Forest,4.0,1.3,-4315,-3484,-11.4
Ballard,Sunderland,4.6,3.1,-5189,-4190,-8.0
Reinildo,Sunderland,4.0,3.8,-35552,-28708,-37.5
Isidor,Sunderland,5.5,2.7,-21935,-17712,-39.1
Xhaka,Sunderland,5.2,6.4,-38791,-31323,-29.2
Roefs,Sunderland,4.7,8.0,-2711,-2189,-1.6
Alderete,Sunderland,4.0,4.2,-14653,-11832,-16.8
Mukiele,Sunderland,4.2,5.7,-32157,-25966,-27.2
Vicario,Spurs,4.9,8.0,-37674,-30421,-22.7
Kinsky,Spurs,3.9,1.8,-3899,-3148,-10.4
Pedro Porro,Spurs,5.3,14.4,-48612,-39254,-16.4
Spence,Spurs,4.3,1.2,-4498,-3632,-18.0
Van de Ven,Spurs,4.7,29.9,-71403,-57657,-11.7
Johnson,Spurs,6.6,2.6,-7128,-5755,-13.2
Kudus,Spurs,6.5,16.2,-46144,-37261,-13.8
P.M.Sarr,Spurs,4.7,1.2,-11047,-8920,-44.2
J.Palhinha,Spurs,5.5,1.5,-29273,-23637,-93.7
Diouf,West Ham,4.2,2.3,-17751,-14333,-37.1
Wan-Bissaka,West Ham,4.2,5.2,-8948,-7225,-8.3
L.Paquetá,West Ham,5.9,1.5,-7870,-6355,-25.2
José Sá,Wolves,4.3,1.0,-3825,-3088,-18.4
Pond,Wolves,3.9,1.3,-4928,-3979,-18.2
Strand Larsen,Wolves,6.2,1.0,-4339,-3503,-20.8
Fraser,Wolves,4.3,1.7,-3251,-2625,-9.2
