Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.3,48891,39479,38.0
Gabriel,Arsenal,6.4,35.6,59364,47936,46.2
Saliba,Arsenal,6.0,12.7,4512,3643,7.5
Calafiori,Arsenal,5.8,15.4,27241,21997,20.8
J.Timber,Arsenal,6.0,23.0,99646,80464,62.8
Saka,Arsenal,10.0,16.6,38834,31358,27.5
Rice,Arsenal,6.6,13.0,71454,57699,43.7
Eze,Arsenal,7.6,13.6,16095,12996,14.1
Cash,Aston Villa,4.6,4.9,5807,4689,5.1
Senesi,Bournemouth,5.0,27.0,5559,4488,13.8
Semenyo,Bournemouth,8.1,64.5,12800,10336,32.7
Tavernier,Bournemouth,5.5,1.3,4269,3447,2.8
Kroupi.Jr,Bournemouth,4.6,3.2,30723,24808,9.5
Thiago,Brentford,6.2,6.0,148453,119875,42.4
Van Hecke,Brighton,4.4,1.2,5380,4344,3.4
Minteh,Brighton,6.0,3.6,8192,6615,5.9
Welbeck,Brighton,6.4,4.8,113427,91592,32.5
James,Chelsea,5.5,7.5,12893,10411,9.9
Acheampong,Chelsea,3.9,2.0,10267,8290,6.3
Neto,Chelsea,7.0,5.3,18931,15286,12.3
Caicedo,Chelsea,5.9,18.1,11195,9039,13.3
Marc Guiu,Chelsea,4.2,7.0,1802,1455,3.8
Muñoz,Crystal Palace,5.6,13.7,39420,31831,26.7
Guéhi,Crystal Palace,4.9,32.4,47597,38434,38.6
Richards,Crystal Palace,4.5,3.3,1978,1597,2.4
Sarr,Crystal Palace,6.5,8.5,22351,18048,15.4
Mateta,Crystal Palace,7.7,14.7,212693,171749,63.1
Keane,Everton,4.5,1.1,2189,1767,1.6
Ndiaye,Everton,6.5,11.2,2359,1904,5.7
Leno,Fulham,5.0,1.5,1793,1447,1.6
Iwobi,Fulham,6.5,1.5,1743,1407,1.5
Raúl,Fulham,6.2,0.8,4130,3334,2.5
Rodon,Leeds,4.1,6.1,34028,27477,20.8
Longstaff,Leeds,4.9,1.1,10198,8234,5.9
Gakpo,Liverpool,7.6,15.0,1793,1447,6.5
Szoboszlai,Liverpool,6.5,3.9,15674,12656,10.0
Matheus N.,Man City,5.3,0.8,5565,4493,3.3
Rúben,Man City,5.5,4.5,2437,1967,3.1
Haaland,Man City,14.7,68.3,76236,61560,68.4
Donnarumma,Man City,5.7,10.4,4390,3544,6.5
Mbeumo,Man Utd,8.1,19.3,479070,386849,100.0
De Ligt,Man Utd,5.0,2.9,5547,4479,4.1
Dalot,Man Utd,4.4,1.0,2007,1620,1.5
Cunha,Man Utd,7.9,3.9,27170,21939,16.2
Šeško,Man Utd,7.3,5.2,7034,5679,5.9
Lammens,Man Utd,5.0,1.0,14942,12065,8.4
Pope,Newcastle,5.2,12.1,8538,6894,9.4
Burn,Newcastle,5.1,10.8,13174,10638,11.4
Bruno G.,Newcastle,6.5,2.7,31260,25242,17.9
J.Murphy,Newcastle,6.1,0.9,4270,3448,2.7
Woltemade,Newcastle,7.5,22.1,114877,92763,39.8
Ballard,Sunderland,4.6,2.4,3873,3127,3.0
Isidor,Sunderland,5.6,3.2,27050,21842,15.8
Xhaka,Sunderland,5.1,4.8,15130,12217,10.1
Roefs,Sunderland,4.6,6.1,38472,31066,23.2
Mukiele,Sunderland,4.1,4.4,60932,49202,34.6
Kinsky,Spurs,3.9,2.0,2187,1766,2.0
Van de Ven,Spurs,4.7,31.2,31212,25203,29.3
J.Palhinha,Spurs,5.5,1.5,4464,3604,3.0
Ødegaard,Arsenal,7.9,1.5,-3468,-2800,-8.1
Zubimendi,Arsenal,5.5,3.9,-6818,-5505,-8.6
Gyökeres,Arsenal,9.0,22.4,-29947,-24182,-6.7
Digne,Aston Villa,4.5,1.6,-5747,-4640,-17.7
Konsa,Aston Villa,4.4,9.0,-9343,-7544,-5.1
Alex Moreno,Aston Villa,4.0,2.6,-4801,-3876,-6.5
Rogers,Aston Villa,6.8,4.9,-3157,-2549,-3.2
Watkins,Aston Villa,8.5,6.9,-12576,-10155,-9.0
Ekdal,Burnley,4.0,1.2,-3466,-2798,-14.2
Estève,Burnley,4.0,12.8,-11403,-9207,-4.4
Anthony,Burnley,5.7,7.0,-32307,-26087,-22.8
Cullen,Burnley,5.0,2.5,-3115,-2515,-6.1
A.Ramsey,Burnley,4.4,2.3,-5380,-4344,-8.2
Foster,Burnley,5.0,1.8,-3924,-3168,-10.7
Petrović,Bournemouth,4.5,5.6,-3733,-3014,-3.3
Kluivert,Bournemouth,7.0,1.1,-2591,-2092,-11.6
Evanilson,Bournemouth,7.0,1.7,-16139,-13032,-39.0
Verbruggen,Brighton,4.4,4.1,-2096,-1692,-2.5
De Cuyper,Brighton,4.4,2.1,-2875,-2321,-6.7
Mitoma,Brighton,6.3,2.7,-11782,-9513,-17.9
Baleba,Brighton,4.7,2.1,-3453,-2788,-8.1
Sánchez,Chelsea,4.9,14.1,-21019,-16972,-7.4
Cucurella,Chelsea,6.1,22.5,-20210,-16319,-4.5
