Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.6,137699,111191,46.9
Gabriel,Arsenal,6.1,22.9,111077,89694,69.0
Calafiori,Arsenal,5.7,14.3,48414,39094,31.8
J.Timber,Arsenal,5.8,13.6,108391,87525,34.6
Saka,Arsenal,9.8,4.1,68900,55636,38.7
Martinelli,Arsenal,6.9,1.1,8354,6745,4.9
Zubimendi,Arsenal,5.4,4.0,37910,30612,22.0
Eze,Arsenal,7.5,12.1,4915,3968,7.5
Gyökeres,Arsenal,9.0,25.4,3190,2575,11.9
Martinez,Aston Villa,5.0,2.2,4271,3448,3.2
Cash,Aston Villa,4.6,5.1,20830,16820,7.6
Mings,Aston Villa,4.5,1.6,3259,2631,2.4
Ekdal,Burnley,4.0,1.6,6157,4971,4.0
Anthony,Burnley,5.5,2.5,106198,85754,58.2
Foster,Burnley,5.0,1.8,39699,32056,22.1
Dúbravka,Burnley,4.0,34.3,29466,23793,29.6
Petrović,Bournemouth,4.5,5.1,61762,49872,35.3
Senesi,Bournemouth,4.8,14.7,464322,374940,100.0
Truffert,Bournemouth,4.5,1.6,36133,29177,20.1
Hill,Bournemouth,4.0,0.9,1703,1375,1.3
Semenyo,Bournemouth,7.7,48.1,432718,349419,100.0
Evanilson,Bournemouth,7.0,3.2,21523,17379,12.9
Minteh,Brighton,5.9,1.2,30831,24896,17.1
Chalobah,Chelsea,5.2,10.2,154132,124461,45.6
Caicedo,Chelsea,5.6,11.2,156553,126416,88.8
João Pedro,Chelsea,7.8,67.5,26720,21576,41.4
Mitchell,Crystal Palace,5.0,2.0,7380,5959,4.8
Guéhi,Crystal Palace,4.7,24.8,156389,126284,94.1
Richards,Crystal Palace,4.5,2.4,23805,19222,13.8
Tarkowski,Everton,5.5,7.6,71606,57821,41.6
Ndiaye,Everton,6.5,10.0,192347,155320,100.0
Grealish,Everton,6.8,22.8,89150,71988,57.1
Andersen,Fulham,4.5,3.9,38006,30689,22.0
Iwobi,Fulham,6.5,1.7,32711,26414,18.3
King,Fulham,4.5,3.8,27545,22242,16.3
Muniz,Fulham,5.5,2.5,3564,2877,2.9
Darlow,Leeds,4.0,2.5,6415,5180,4.5
Gudmundsson,Leeds,4.0,5.5,47087,38022,27.5
