Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.4,32151,25961,28.3
Gabriel,Arsenal,6.2,28.0,10190,8228,16.7
Saliba,Arsenal,6.0,12.7,9662,7802,10.3
Calafiori,Arsenal,5.7,14.8,5136,4147,8.7
J.Timber,Arsenal,5.9,16.2,61026,49278,22.9
Saka,Arsenal,9.9,8.7,60451,48814,19.8
Rice,Arsenal,6.5,8.7,15993,12914,10.7
Eze,Arsenal,7.6,13.3,5456,4405,8.3
Anthony,Burnley,5.7,6.7,44158,35657,26.5
Foster,Burnley,5.0,2.3,5028,4060,3.6
Petrović,Bournemouth,4.5,5.7,2613,2109,3.7
Senesi,Bournemouth,4.9,24.4,56576,45685,40.2
Truffert,Bournemouth,4.5,2.0,6540,5281,4.3
Kluivert,Bournemouth,7.0,0.8,6068,4899,3.6
Semenyo,Bournemouth,7.9,57.2,172439,139244,69.3
Thiago,Brentford,6.0,2.9,25309,20437,14.8
Minteh,Brighton,6.0,3.5,14990,12104,5.4
Welbeck,Brighton,6.3,2.4,5113,4128,3.7
Enzo,Chelsea,6.7,14.4,28588,23084,21.1
Estêvão,Chelsea,6.5,1.8,1504,1214,1.5
Caicedo,Chelsea,5.7,12.1,43284,34951,28.1
Henderson,Crystal Palace,5.0,8.0,3902,3150,5.3
Lacroix,Crystal Palace,5.1,4.2,2683,2166,3.1
Mitchell,Crystal Palace,5.0,2.5,5655,4566,4.0
Guéhi,Crystal Palace,4.8,30.3,50660,40907,39.4
Richards,Crystal Palace,4.5,3.1,3935,3177,3.4
Sarr,Crystal Palace,6.5,5.6,31214,25205,10.6
Mateta,Crystal Palace,7.5,10.1,9275,7489,9.0
Garner,Everton,5.0,1.0,2636,2128,1.8
Rodon,Leeds,4.0,5.3,12034,9717,8.6
Stach,Leeds,5.0,3.2,4915,3968,3.9
Calvert-Lewin,Leeds,5.5,1.1,9337,7539,5.5
Gravenberch,Liverpool,5.7,5.8,20533,16580,7.8
Gvardiol,Man City,5.8,5.2,5114,4129,4.8
Foden,Man City,8.1,6.3,3070,2479,4.2
Doku,Man City,6.6,7.8,33612,27141,21.2
Haaland,Man City,14.5,58.8,106034,85622,52.1
Donnarumma,Man City,5.6,8.6,24489,19774,16.6
Obi,Man Utd,4.3,1.5,3324,2684,2.4
Šeško,Man Utd,7.3,4.9,11582,9352,8.2
Pope,Newcastle,5.1,8.8,20609,16641,14.6
Burn,Newcastle,5.1,7.3,17334,13997,7.6
Gordon,Newcastle,7.4,2.3,12341,9965,7.6
Woltemade,Newcastle,7.2,7.0,53234,42986,17.1
Isidor,Sunderland,5.6,3.2,7537,6086,5.3
Xhaka,Sunderland,5.0,3.8,9366,7563,6.6
Roefs,Sunderland,4.6,4.5,25752,20794,15.7
Alderete,Sunderland,4.1,6.5,42480,34302,25.5
Mukiele,Sunderland,4.0,2.0,8196,6618,5.2
Kinsky,Spurs,3.9,1.7,3274,2643,2.4
Kudus,Spurs,6.7,31.7,45109,36425,37.0
Diouf,West Ham,4.4,3.7,1554,1254,2.3
Bowen,West Ham,7.7,6.7,29400,23740,18.5
Pond,Wolves,3.9,1.4,2791,2253,2.1
Lewis-Skelly,Arsenal,5.2,1.9,-2130,-1719,-5.6
Madueke,Arsenal,6.9,0.8,-3585,-2894,-16.0
Zubimendi,Arsenal,5.5,4.5,-4574,-3693,-5.1
Gyökeres,Arsenal,9.1,27.6,-23379,-18878,-4.3
Martinez,Aston Villa,5.0,2.1,-5710,-4610,-11.3
Cash,Aston Villa,4.6,5.5,-1610,-1300,-1.5
Konsa,Aston Villa,4.5,10.8,-10863,-8771,-5.1
Mings,Aston Villa,4.5,1.3,-6547,-5286,-21.0
Alex Moreno,Aston Villa,4.0,3.1,-4970,-4013,-5.7
Rogers,Aston Villa,6.9,5.6,-12485,-10081,-11.2
Watkins,Aston Villa,8.7,9.8,-14565,-11761,-7.5
Estève,Burnley,4.0,13.9,-11566,-9339,-4.2
Cullen,Burnley,5.0,1.9,-1620,-1308,-4.3
A.Ramsey,Burnley,4.4,2.9,-6312,-5096,-7.8
Tavernier,Bournemouth,5.5,1.4,-4424,-3572,-15.8
Evanilson,Bournemouth,7.0,3.2,-8185,-6609,-12.8
Verbruggen,Brighton,4.4,4.5,-3096,-2500,-3.4
Mitoma,Brighton,6.4,3.9,-14062,-11355,-15.0
Baleba,Brighton,4.8,2.4,-2358,-1904,-4.9
Sánchez,Chelsea,4.9,15.1,-13914,-11235,-4.6
Cucurella,Chelsea,6.1,21.8,-6723,-5428,-1.6
Chalobah,Chelsea,5.1,7.5,-11897,-9606,-8.0
Palmer,Chelsea,10.3,11.9,-26591,-21472,-9.4
Neto,Chelsea,7.0,4.0,-4417,-3566,-5.5
João Pedro,Chelsea,7.7,62.4,-22634,-18276,-1.9
Delap,Chelsea,6.2,1.0,-1567,-1265,-5.6
Marc Guiu,Chelsea,4.3,7.9,-6078,-4907,-3.9
Dewsbury-Hall,Everton,5.0,3.8,-9756,-7877,-12.9
Pickford,Everton,5.5,10.7,-4390,-3544,-2.1
Tarkowski,Everton,5.5,7.9,-5822,-4701,-3.7
Ndiaye,Everton,6.5,10.8,-13070,-10554,-6.1
Beto,Everton,5.3,4.3,-5790,-4675,-6.7
Grealish,Everton,6.9,21.3,-100636,-81263,-23.9
Iwobi,Fulham,6.5,1.7,-2615,-2111,-7.7
Raúl,Fulham,6.2,0.9,-2940,-2374,-13.6
Muniz,Fulham,5.5,1.8,-13711,-11071,-27.2
Gudmundsson,Leeds,4.0,5.7,-1510,-1219,-1.3
A.Becker,Liverpool,5.5,8.6,-53747,-43400,-22.4
Frimpong,Liverpool,5.9,7.5,-9864,-7965,-6.6
Kerkez,Liverpool,5.9,4.5,-6068,-4899,-6.8
Virgil,Liverpool,6.1,28.7,-12699,-10254,-2.3
M.Salah,Liverpool,14.4,41.1,-99572,-80404,-12.4
Wirtz,Liverpool,8.1,9.5,-25198,-20347,-13.3
Gakpo,Liverpool,7.5,11.9,-14879,-12014,-6.3
Szoboszlai,Liverpool,6.5,3.9,-3241,-2617,-4.2
Isak,Liverpool,10.6,11.1,-2230,-1800,-1.0
Ekitiké,Liverpool,8.7,17.3,-59964,-48420,-17.5
Trafford,Man City,4.8,1.4,-2110,-1703,-7.5
Ederson M.,Man City,5.3,1.1,-1600,-1292,-5.2
Aït-Nouri,Man City,5.8,5.9,-13999,-11304,-9.9
Lewis,Man City,5.0,2.2,-3452,-2787,-7.8
Marmoush,Man City,8.3,2.7,-4659,-3762,-7.2
Cherki,Man City,6.3,2.1,-3564,-2877,-7.1
Reijnders,Man City,5.8,33.6,-13476,-10881,-2.0
Mbeumo,Man Utd,8.1,14.5,-20941,-16909,-7.3
Dorgu,Man Utd,4.5,4.7,-11676,-9428,-12.4
Yoro,Man Utd,4.5,2.0,-1652,-1333,-4.1
B.Fernandes,Man Utd,9.0,19.4,-45409,-36667,-11.8
Cunha,Man Utd,8.0,4.1,-9977,-8056,-12.2
Livramento,Newcastle,5.1,6.7,-68088,-54981,-36.4
Elanga,Newcastle,6.9,4.8,-5595,-4517,-5.8
Bruno G.,Newcastle,6.5,2.0,-1704,-1375,-4.3
Sels,Nott'm Forest,4.9,11.0,-18571,-14996,-8.5
Milenković,Nott'm Forest,5.4,5.5,-9483,-7657,-8.6
Murillo,Nott'm Forest,5.4,2.4,-6122,-4943,-10.6
Aina,Nott'm Forest,4.8,3.6,-12759,-10302,-12.7
N.Williams,Nott'm Forest,4.9,5.0,-9968,-8049,-10.0
Gibbs-White,Nott'm Forest,7.4,3.7,-8823,-7124,-11.9
Hudson-Odoi,Nott'm Forest,6.0,1.1,-2790,-2252,-12.7
Anderson,Nott'm Forest,5.4,4.0,-7775,-6278,-9.7
Wood,Nott'm Forest,7.4,13.1,-39745,-32094,-15.3
Ndoye,Nott'm Forest,6.0,2.2,-7657,-6183,-17.4
Reinildo,Sunderland,4.0,5.5,-14132,-11411,-9.2
Mayenda,Sunderland,5.5,1.0,-1973,-1593,-9.9
Vicario,Spurs,5.1,12.2,-8173,-6599,-3.4
Pedro Porro,Spurs,5.6,21.8,-10258,-8283,-2.4
Romero,Spurs,5.1,7.5,-5620,-4538,-3.8
Spence,Spurs,4.5,2.2,-5853,-4726,-13.3
Van de Ven,Spurs,4.8,34.4,-7503,-6058,-1.1
Johnson,Spurs,6.9,4.8,-21730,-17546,-22.7
P.M.Sarr,Spurs,5.0,2.4,-6967,-5625,-14.5
Solanke,Spurs,7.2,1.1,-1693,-1367,-5.5
Richarlison,Spurs,6.8,16.5,-48780,-39389,-14.9
Xavi,Spurs,7.1,3.4,-17721,-14309,-26.1
Wan-Bissaka,West Ham,4.3,6.9,-5575,-4501,-4.1
L.Paquetá,West Ham,5.9,2.9,-3548,-2865,-6.1
Strand Larsen,Wolves,6.4,1.4,-2037,-1644,-6.1
Fraser,Wolves,4.4,2.2,-1675,-1352,-3.8
