Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.5,119020,96108,78.3
Saliba,Arsenal,6.0,12.1,13892,11217,12.3
J.Timber,Arsenal,6.3,28.1,13433,10847,18.5
Rice,Arsenal,7.4,30.0,90197,72834,36.3
Kroupi.Jr,Bournemouth,4.6,4.5,20230,16335,12.7
Kelleher,Brentford,4.6,10.0,13267,10713,11.1
Collins,Brentford,5.0,3.9,34169,27591,20.0
Schade,Brentford,7.1,2.8,16038,12950,9.8
Thiago,Brentford,7.2,36.6,119351,96375,46.8
Van Hecke,Brighton,4.5,4.3,3249,2623,3.5
Mitoma,Brighton,6.1,2.0,1797,1451,1.8
Welbeck,Brighton,6.2,4.1,2100,1695,2.8
Sánchez,Chelsea,4.9,13.6,27311,22053,20.1
Cucurella,Chelsea,6.0,16.0,2855,2305,7.9
James,Chelsea,5.7,10.5,12353,9975,10.9
Chalobah,Chelsea,5.5,18.9,106618,86094,65.0
Palmer,Chelsea,10.4,12.2,52483,42380,33.1
Enzo,Chelsea,6.5,12.1,88909,71794,52.7
Caicedo,Chelsea,5.7,7.9,1707,1378,4.1
João Pedro,Chelsea,7.1,26.7,71182,57479,49.0
Pickford,Everton,5.6,13.1,29645,23938,21.2
Tarkowski,Everton,5.7,13.1,69091,55790,42.4
Mykolenko,Everton,4.9,0.8,2068,1669,1.4
Ndiaye,Everton,6.2,3.3,11667,9421,7.6
Garner,Everton,5.2,3.9,30180,24370,17.8
Robinson,Fulham,4.9,0.8,1769,1428,1.3
Wilson,Fulham,5.9,22.3,29654,23945,24.9
Raúl,Fulham,6.2,2.2,3399,2744,2.7
Darlow,Leeds,3.9,2.0,1785,1441,1.8
Gudmundsson,Leeds,3.8,4.3,6225,5026,5.1
Rodon,Leeds,3.9,3.4,1839,1484,2.3
Aaronson,Leeds,5.4,0.8,6668,5384,3.9
Calvert-Lewin,Leeds,6.0,14.0,24672,19922,18.9
Frimpong,Liverpool,5.8,6.8,1708,1379,3.6
Nallo,Liverpool,3.7,1.0,5809,4690,3.5
Wirtz,Liverpool,8.3,12.4,92030,74314,29.7
Semenyo,Man City,7.6,45.4,50792,41014,45.5
Doku,Man City,6.4,3.0,1791,1446,2.2
Mbeumo,Man Utd,8.1,10.4,167819,135513,94.5
Dorgu,Man Utd,4.3,7.9,151454,122299,43.9
