Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.2,162015,130827,55.7
Saliba,Arsenal,5.9,11.7,7426,5996,8.7
Ødegaard,Arsenal,7.8,2.5,4138,3341,3.2
Rice,Arsenal,7.3,25.8,126026,101765,44.2
Cash,Aston Villa,4.8,10.6,24226,19562,17.3
Rogers,Aston Villa,7.6,31.4,35398,28583,31.6
Tielemans,Aston Villa,5.9,1.1,2170,1752,1.6
McGinn,Aston Villa,5.4,1.1,3155,2547,2.1
Watkins,Aston Villa,8.7,13.5,25866,20886,19.3
Evanilson,Bournemouth,7.0,1.6,5218,4213,3.4
Kroupi.Jr,Bournemouth,4.6,4.0,10775,8700,7.4
Kelleher,Brentford,4.5,9.4,27300,22044,18.5
Collins,Brentford,5.0,2.6,43671,35264,12.8
Lewis-Potter,Brentford,4.9,2.4,3927,3171,3.1
Schade,Brentford,7.1,2.6,10047,8112,6.4
Thiago,Brentford,7.1,33.1,225904,182417,74.0
Verbruggen,Brighton,4.5,5.8,1528,1233,3.1
Mitoma,Brighton,6.1,1.9,4503,3636,3.2
Chalobah,Chelsea,5.5,18.0,11368,9179,13.3
Enzo,Chelsea,6.4,10.1,16566,13377,13.0
Delap,Chelsea,6.2,0.9,2022,1632,1.4
Lacroix,Crystal Palace,5.1,5.9,4781,3860,4.9
Guéhi,Crystal Palace,5.3,39.7,17209,13896,25.1
Tarkowski,Everton,5.7,12.7,12472,10071,11.8
Wilson,Fulham,5.8,19.3,122701,99081,73.8
Raúl,Fulham,6.2,2.0,5025,4057,3.5
Gudmundsson,Leeds,3.8,4.1,3337,2694,3.4
Calvert-Lewin,Leeds,5.9,11.9,85845,69319,51.0
A.Becker,Liverpool,5.4,5.9,3981,3214,4.5
Frimpong,Liverpool,5.7,5.5,6315,5099,5.6
Nallo,Liverpool,3.7,0.8,4845,3912,2.9
Wirtz,Liverpool,8.2,10.6,22177,17907,16.2
Gakpo,Liverpool,7.3,5.4,9957,8040,7.5
Matheus N.,Man City,5.5,4.5,29599,23901,17.7
Doku,Man City,6.4,3.0,2866,2314,2.7
Reijnders,Man City,5.2,12.5,4942,3990,7.7
Haaland,Man City,15.1,74.2,3643,2941,31.6
B.Fernandes,Man Utd,9.1,12.0,82170,66352,49.0
Šeško,Man Utd,7.2,3.4,9899,7993,6.7
Pope,Newcastle,5.1,5.1,2721,2197,3.5
Hall,Newcastle,5.3,2.8,7938,6409,5.4
Barnes,Newcastle,6.1,1.2,13176,10639,7.6
Bruno G.,Newcastle,7.2,20.4,132810,107244,43.9
Thiaw,Newcastle,5.1,6.1,14593,11783,10.3
Gibbs-White,Nott'm Forest,7.3,3.0,4012,3239,3.4
Ballard,Sunderland,4.6,2.9,1826,1474,2.1
Roefs,Sunderland,4.9,12.0,36560,29522,24.5
Alderete,Sunderland,4.1,6.3,4535,3662,5.0
Mukiele,Sunderland,4.3,9.5,41319,33365,26.0
Romero,Spurs,5.0,3.7,1883,1520,2.5
Van de Ven,Spurs,4.6,27.9,17988,14525,16.0
Xavi,Spurs,6.5,1.0,4508,3640,2.8
Raya,Arsenal,5.9,33.6,-10657,-8605,-1.5
Calafiori,Arsenal,5.6,6.9,-22621,-18266,-11.1
J.Timber,Arsenal,6.3,27.2,-2972,-2399,-0.5
Saka,Arsenal,10.2,20.4,-9333,-7536,-2.2
Trossard,Arsenal,6.9,1.8,-2919,-2357,-7.7
Merino,Arsenal,5.7,1.9,-9864,-7965,-24.6
Zubimendi,Arsenal,5.2,2.2,-1743,-1407,-3.8
Eze,Arsenal,7.3,9.5,-22416,-18100,-11.2
Gyökeres,Arsenal,8.8,9.5,-2705,-2184,-1.4
Hincapie,Arsenal,5.3,1.5,-3442,-2779,-10.9
Estève,Burnley,3.9,8.6,-9847,-7951,-5.5
Anthony,Burnley,5.1,2.0,-2466,-1991,-5.8
Cullen,Burnley,5.0,1.2,-4743,-3829,-13.4
Dúbravka,Burnley,4.0,33.2,-7685,-6205,-1.1
Petrović,Bournemouth,4.5,4.6,-5901,-4765,-6.1
Truffert,Bournemouth,4.5,1.9,-2749,-2219,-6.9
Kluivert,Bournemouth,7.0,0.8,-4542,-3667,-19.2
Semenyo,Bournemouth,7.6,43.8,-35537,-28696,-4.0
Van den Berg,Brentford,4.5,0.9,-2223,-1795,-11.7
De Cuyper,Brighton,4.3,2.2,-2733,-2206,-5.9
Minteh,Brighton,5.9,3.6,-36856,-29761,-40.5
Welbeck,Brighton,6.3,4.2,-15809,-12765,-17.9
Sánchez,Chelsea,4.9,13.4,-18507,-14944,-6.6
Cucurella,Chelsea,6.0,16.3,-48110,-38848,-14.1
Palmer,Chelsea,10.4,12.2,-6078,-4907,-2.4
Neto,Chelsea,7.1,6.6,-16099,-12999,-11.6
Estêvão,Chelsea,6.4,1.9,-1843,-1488,-4.6
Caicedo,Chelsea,5.7,7.9,-4287,-3461,-2.6
João Pedro,Chelsea,7.2,26.9,-43229,-34907,-7.7
Marc Guiu,Chelsea,4.3,6.9,-11070,-8939,-7.6
Muñoz,Crystal Palace,5.8,6.2,-12777,-10317,-7.0
Richards,Crystal Palace,4.4,1.9,-1531,-1236,-3.8
Sarr,Crystal Palace,6.4,2.0,-1966,-1587,-4.7
Mateta,Crystal Palace,7.6,11.2,-24186,-19530,-10.3
Dewsbury-Hall,Everton,4.9,2.7,-16516,-13336,-20.7
Pickford,Everton,5.6,13.2,-5516,-4454,-2.0
Keane,Everton,4.8,6.9,-35112,-28352,-17.3
Ndiaye,Everton,6.2,3.3,-4766,-3848,-6.9
Beto,Everton,5.0,2.5,-1986,-1603,-3.8
Grealish,Everton,6.5,9.9,-30976,-25013,-14.9
Andersen,Fulham,4.6,5.6,-2042,-1648,-1.7
King,Fulham,4.4,2.1,-7550,-6096,-12.2
Rodon,Leeds,3.9,3.4,-4555,-3678,-6.4
Stach,Leeds,4.9,3.2,-3694,-2982,-5.5
M.Salah,Liverpool,14.0,14.3,-6209,-5013,-2.1
Gravenberch,Liverpool,5.7,6.5,-5477,-4422,-4.0
Isak,Liverpool,10.3,3.7,-1748,-1411,-1.6
Ekitiké,Liverpool,9.0,27.2,-131668,-106321,-19.4
Gvardiol,Man City,6.0,6.5,-102150,-82486,-53.4
Rúben,Man City,5.7,5.6,-80322,-64860,-48.7
O'Reilly,Man City,5.3,9.8,-22156,-17890,-10.8
Foden,Man City,8.8,35.3,-136298,-110060,-18.7
Cherki,Man City,6.8,16.1,-28497,-23011,-8.5
Donnarumma,Man City,5.7,10.3,-2672,-2157,-1.2
Mbeumo,Man Utd,8.1,9.0,-12563,-10144,-6.6
De Ligt,Man Utd,4.9,2.0,-1605,-1296,-3.2
Dalot,Man Utd,4.5,4.5,-21732,-17548,-22.9
Dorgu,Man Utd,4.2,7.1,-5953,-4807,-4.0
Heaven,Man Utd,3.9,2.8,-3584,-2894,-6.1
Cunha,Man Utd,8.2,12.9,-81782,-66038,-30.3
Casemiro,Man Utd,5.5,1.5,-5095,-4114,-16.1
Obi,Man Utd,4.2,1.8,-1524,-1230,-4.0
Lammens,Man Utd,5.0,2.0,-8367,-6756,-19.8
Wissa,Newcastle,7.3,1.1,-2942,-2375,-12.7
Burn,Newcastle,5.0,3.5,-6836,-5520,-6.6
Gordon,Newcastle,7.5,6.1,-23877,-19280,-18.6
Elanga,Newcastle,6.5,2.7,-2374,-1917,-3.5
J.Murphy,Newcastle,6.0,0.8,-2368,-1912,-14.0
Woltemade,Newcastle,7.3,16.1,-37534,-30308,-11.2
Sels,Nott'm Forest,4.6,5.6,-3255,-2628,-2.8
Milenković,Nott'm Forest,5.1,3.2,-2458,-1984,-3.6
N.Williams,Nott'm Forest,4.7,3.3,-2331,-1882,-3.4
Hudson-Odoi,Nott'm Forest,5.7,0.8,-2194,-1771,-13.0
Igor Jesus,Nott'm Forest,5.8,1.1,-6136,-4954,-26.4
Isidor,Sunderland,5.3,1.8,-9356,-7554,-20.5
Xhaka,Sunderland,5.2,7.1,-4599,-3713,-3.1
Vicario,Spurs,4.8,6.9,-1697,-1370,-1.2
Pedro Porro,Spurs,5.2,12.7,-2728,-2202,-1.0
Kudus,Spurs,6.4,12.3,-53426,-43141,-14.8
Richarlison,Spurs,6.4,7.7,-10137,-8185,-6.3
