Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,32.1,147037,118732,92.0
Gabriel,Arsenal,6.6,42.8,387194,312659,100.0
Calafiori,Arsenal,5.8,16.1,11244,9079,12.5
J.Timber,Arsenal,6.1,25.5,74490,60150,50.3
Rice,Arsenal,6.8,18.9,501945,405320,100.0
Merino,Arsenal,5.9,0.8,25845,20869,14.2
Cash,Aston Villa,4.6,5.3,14543,11743,9.9
Rogers,Aston Villa,6.8,4.8,2498,2017,3.3
Hartman,Burnley,4.0,0.9,10080,8139,5.8
Dúbravka,Burnley,4.0,34.4,14222,11484,21.4
Petrović,Bournemouth,4.5,5.6,9603,7754,7.4
Truffert,Bournemouth,4.5,2.3,4757,3841,3.5
Semenyo,Bournemouth,8.1,64.4,33904,27377,44.0
Tavernier,Bournemouth,5.5,1.6,17296,13966,10.0
Kroupi.Jr,Bournemouth,4.6,4.5,66965,54074,37.8
Thiago,Brentford,6.2,8.6,53221,42975,32.1
Van Hecke,Brighton,4.4,1.3,2591,2092,1.9
Minteh,Brighton,6.0,4.6,48891,39479,28.2
Welbeck,Brighton,6.5,8.6,143823,116137,42.2
Sánchez,Chelsea,4.8,13.6,23764,19189,18.2
Cucurella,Chelsea,6.1,22.0,18307,14782,18.7
James,Chelsea,5.5,8.5,94704,76473,54.4
Chalobah,Chelsea,5.1,7.9,35728,28850,22.4
Gusto,Chelsea,4.9,1.0,2749,2219,1.9
Neto,Chelsea,7.1,6.2,63934,51626,16.8
Enzo,Chelsea,6.7,14.6,19980,16133,16.6
Caicedo,Chelsea,6.0,22.0,426976,344783,100.0
João Pedro,Chelsea,7.4,47.2,261784,211390,100.0
Delap,Chelsea,6.2,1.0,5383,4346,3.3
Henderson,Crystal Palace,5.0,7.5,1510,1219,3.8
Muñoz,Crystal Palace,5.7,15.5,47938,38709,32.0
Lacroix,Crystal Palace,5.0,3.7,3038,2453,3.1
Guéhi,Crystal Palace,5.0,34.9,176438,142473,100.0
Richards,Crystal Palace,4.5,3.3,5277,4261,4.2
Sarr,Crystal Palace,6.6,12.3,116380,93976,67.6
Mateta,Crystal Palace,7.9,26.5,616013,497430,100.0
Keane,Everton,4.5,1.1,2704,2183,1.9
Ndiaye,Everton,6.5,11.4,27098,21881,19.1
King,Everton,3.9,1.4,9592,7745,5.7
Raúl,Fulham,6.2,0.9,4005,3234,2.5
Mamardashvili,Liverpool,4.3,1.0,4233,3418,2.7
Szoboszlai,Liverpool,6.6,4.5,44428,35875,13.8
Gravenberch,Liverpool,5.6,4.3,67208,54270,37.9
O’Reilly,Man City,4.9,1.2,15420,12451,8.8
Cherki,Man City,6.3,3.0,102965,83144,56.6
Haaland,Man City,14.8,70.1,103034,83199,83.5
