Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.6,41.6,38402,31009,37.3
White,Arsenal,5.5,7.0,9379,7573,7.8
Ødegaard,Arsenal,6.6,11.9,12445,10049,11.5
Tzolis,Arsenal,6.5,25.7,5643,4556,13.3
George Hemmings,Aston Villa,4.5,0.8,3071,2479,2.0
Petrović,Bournemouth,4.5,3.4,5268,4253,4.2
Forster,Bournemouth,4.0,3.2,3638,2937,3.2
Scott,Bournemouth,6.0,1.7,12863,10386,7.6
Evanilson,Bournemouth,6.0,3.2,14091,11378,8.9
Kelleher,Brentford,5.0,6.7,16198,13079,11.4
Collins,Brentford,5.5,2.1,3190,2575,2.6
Lewis-Potter,Brentford,5.5,1.4,18524,14958,10.5
Ajer,Brentford,4.5,4.3,19283,15571,12.1
Kayode,Brentford,4.6,8.6,39470,31872,24.7
Schade,Brentford,6.0,3.6,8476,6844,6.0
Furo,Brentford,4.5,0.9,3108,2509,2.0
M.Sangaré,Brentford,5.6,10.3,79172,63931,46.7
Verbruggen,Brighton,4.5,21.5,27462,22175,23.4
Steele,Brighton,4.0,4.0,4706,3800,4.1
De Cuyper,Brighton,4.6,11.3,200575,161964,100.0
Dunk,Brighton,4.5,1.2,3016,2435,2.1
Groß,Brighton,5.5,12.9,24743,19979,18.5
Gomez,Brighton,5.0,4.0,16498,13322,10.5
Martinez,Chelsea,5.0,4.3,8300,6702,6.2
Rogers,Chelsea,7.5,26.0,11092,8956,16.4
Palmer,Chelsea,9.6,17.6,92060,74338,31.8
João Pedro,Chelsea,7.6,69.2,95769,77333,79.2
Thomas,Coventry City,4.0,8.0,14030,11329,10.8
Thomas-Asante,Coventry City,5.0,0.9,1698,1371,1.3
Pickford,Everton,5.5,9.0,3112,2512,5.3
Tarkowski,Everton,6.0,9.5,53069,42853,32.4
Mykolenko,Everton,4.5,1.7,7335,5923,4.6
Barry,Everton,5.5,3.9,26529,21422,15.8
Leno,Fulham,4.5,3.0,1530,1235,2.0
Gonzalo,Fulham,6.0,4.4,33769,27268,19.9
Egan,Hull City,4.0,2.7,63062,50922,35.0
Ajayi,Hull City,4.0,4.3,160179,129344,87.9
Giles,Hull City,4.0,0.9,3721,3004,2.4
Slater,Hull City,4.5,4.2,29076,23478,17.3
Tzolakis,Hull City,4.5,4.6,87634,70764,49.0
Mendy,Hull City,4.0,5.0,44665,36066,26.0
Davis,Ipswich Town,4.0,4.8,2215,1788,3.1
Walle Egeli,Ipswich Town,4.5,2.7,19338,15615,11.5
Bijol,Leeds,5.0,1.0,1980,1598,1.5
Justin,Leeds,4.5,1.3,6516,5261,4.0
Stach,Leeds,6.0,2.8,3779,3051,3.2
Trafford,Leeds,5.0,4.8,12828,10358,8.8
Jacquet,Liverpool,5.0,2.5,6084,4912,4.3
Gakpo,Liverpool,7.0,7.2,22566,18222,15.0
Munoz,Liverpool,6.5,0.9,19376,15646,10.8
Gvardiol,Man City,5.6,16.0,167918,135593,51.6
Foden,Man City,7.0,4.4,27215,21976,16.4
Cherki,Man City,7.6,18.1,600880,485210,100.0
Haaland,Man City,15.5,69.3,113190,91400,88.7
Thiaw,Newcastle,5.0,1.9,8299,6701,5.2
Hall,Newcastle,5.0,5.6,116862,94366,65.2
Elanga,Newcastle,6.0,4.8,214889,173522,100.0
Wissa,Newcastle,6.0,6.5,245365,198132,100.0
Horníček,Newcastle,5.0,0.9,11639,9398,6.6
Dedić,Newcastle,4.5,1.0,52525,42413,28.7
Gibbs-White,Nott'm Forest,7.9,8.7,16655,13448,12.4
Marmoush,Spurs,7.0,1.7,26136,21104,14.7
Scarlett,Spurs,4.5,1.8,3758,3034,2.7
Raya,Arsenal,6.0,38.1,-3996,-3226,-0.6
Gabriel,Arsenal,8.0,28.1,-67523,-54524,-14.6
Hincapie,Arsenal,5.4,1.4,-4835,-3904,-20.7
Mosquera,Arsenal,5.5,5.5,-14561,-11758,-15.9
Saka,Arsenal,9.5,10.2,-13528,-10923,-8.0
Rice,Arsenal,7.5,16.2,-52433,-42339,-19.6
Eze,Arsenal,6.4,1.7,-6559,-5296,-23.1
Zubimendi,Arsenal,5.4,0.9,-3125,-2523,-20.8
Gyökeres,Arsenal,7.4,6.2,-32224,-26020,-31.2
Havertz,Arsenal,7.5,7.5,-3301,-2665,-2.6
Konsa,Arsenal,4.5,10.4,-17688,-14283,-10.2
Bruno G.,Arsenal,6.9,2.4,-23221,-18750,-48.3
Cash,Aston Villa,4.5,7.3,-14481,-11693,-11.9
Buendía,Aston Villa,6.0,1.1,-3475,-2806,-18.9
McGinn,Aston Villa,5.5,2.7,-7761,-6267,-17.2
Watkins,Aston Villa,7.9,6.7,-65002,-52489,-58.3
Truffert,Bournemouth,5.5,4.1,-5400,-4360,-7.9
Rayan,Bournemouth,6.5,2.6,-13984,-11292,-32.2
Tavernier,Bournemouth,6.0,2.5,-2633,-2126,-6.3
Kluivert,Bournemouth,6.0,1.2,-3469,-2801,-17.3
O.Dango,Brentford,6.5,1.0,-6143,-4960,-36.8
Yarmoliuk,Brentford,5.0,1.1,-4798,-3874,-26.1
Thiago,Brentford,8.0,15.6,-73320,-59205,-28.4
F.Kadıoğlu,Brighton,4.4,2.2,-4490,-3625,-12.2
Hinshelwood,Brighton,6.0,1.9,-36028,-29092,-94.6
Georginio,Brighton,5.5,0.9,-5856,-4728,-32.4
Welbeck,Chelsea,6.0,0.9,-4645,-3750,-30.9
Sánchez,Chelsea,5.0,2.0,-20834,-16823,-62.4
James,Chelsea,5.5,9.5,-42434,-34265,-26.9
Colwill,Chelsea,5.0,1.4,-5385,-4348,-23.0
Palestra,Chelsea,5.4,1.8,-25347,-20467,-70.3
Enzo,Chelsea,6.9,3.9,-43717,-35301,-67.2
Estêvão,Chelsea,6.5,1.0,-10092,-8149,-60.4
Caicedo,Chelsea,5.4,2.5,-30305,-24471,-60.5
Lacroix,Chelsea,6.0,9.3,-17988,-14525,-11.6
Rushworth,Coventry City,4.5,1.2,-3844,-3104,-19.2
van Ewijk,Coventry City,4.0,12.6,-20701,-16716,-9.9
Amenda,Coventry City,4.0,0.8,-1513,-1221,-11.3
Simms,Coventry City,5.0,1.0,-2352,-1899,-14.1
Awoniyi,Coventry City,5.5,0.8,-3246,-2621,-24.3
Henderson,Crystal Palace,5.0,1.8,-1533,-1237,-5.1
Muñoz,Crystal Palace,5.5,7.5,-64498,-52082,-51.7
Mitchell,Crystal Palace,4.5,5.3,-19325,-15604,-21.9
Sarr,Crystal Palace,6.4,1.9,-43580,-35190,-98.1
Hughes,Crystal Palace,4.5,10.3,-28164,-22742,-16.5
Mateta,Crystal Palace,6.5,4.0,-108626,-87715,-116.3
Keane,Everton,5.0,1.3,-9867,-7967,-45.4
Dewsbury-Hall,Everton,6.5,4.6,-6310,-5095,-8.2
Ndiaye,Everton,6.0,15.4,-36855,-29760,-14.5
Beto,Everton,5.5,2.1,-13124,-10597,-37.4
