Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,88487,71453,35.0
Gabriel,Arsenal,6.3,30.1,235493,190160,75.4
Calafiori,Arsenal,5.7,14.7,3310,2672,7.7
J.Timber,Arsenal,5.9,18.4,299345,241721,87.9
Saka,Arsenal,9.9,10.4,254429,205451,72.6
Rice,Arsenal,6.5,8.9,41508,33517,25.9
Eze,Arsenal,7.6,13.5,28692,23168,20.8
Anthony,Burnley,5.7,6.8,56622,45722,28.1
Cullen,Burnley,5.0,2.1,14344,11582,8.6
Foster,Burnley,5.0,2.4,11582,9352,6.2
Dúbravka,Burnley,4.0,34.1,4422,3570,16.0
Petrović,Bournemouth,4.5,5.7,4364,3523,4.6
Senesi,Bournemouth,5.0,25.3,164673,132973,54.4
Truffert,Bournemouth,4.5,2.1,19386,15654,11.3
Hill,Bournemouth,4.0,0.9,2001,1615,1.4
Kluivert,Bournemouth,7.0,1.0,20179,16294,11.3
Semenyo,Bournemouth,7.9,60.3,540504,436456,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4396,3549,3.0
Thiago,Brentford,6.1,3.5,90947,73439,25.9
Van Hecke,Brighton,4.4,0.9,10103,8158,5.8
Minteh,Brighton,6.0,3.5,20161,16280,6.8
Welbeck,Brighton,6.3,2.4,1981,1599,2.0
Cucurella,Chelsea,6.1,21.9,5294,4274,11.6
Enzo,Chelsea,6.7,14.9,82398,66536,42.9
Estêvão,Chelsea,6.5,2.0,23499,18975,13.5
Caicedo,Chelsea,5.8,15.0,366901,296272,100.0
Muñoz,Crystal Palace,5.6,12.7,37048,29916,25.0
Mitchell,Crystal Palace,5.0,2.5,4539,3665,3.4
Guéhi,Crystal Palace,4.9,31.1,148300,119752,52.4
Richards,Crystal Palace,4.5,3.1,11248,9082,7.3
Sarr,Crystal Palace,6.5,6.7,150385,121435,43.2
King,Fulham,4.5,4.0,3668,2961,3.6
Rodon,Leeds,4.1,5.5,36892,29790,12.1
Stach,Leeds,5.0,3.2,7848,6337,5.5
Calvert-Lewin,Leeds,5.5,1.4,44063,35580,24.3
Mamardashvili,Liverpool,4.3,0.8,16378,13225,9.1
Gravenberch,Liverpool,5.7,6.1,45816,36996,14.8
Gvardiol,Man City,5.9,5.7,59002,47644,18.2
Rúben,Man City,5.5,4.3,5723,4621,4.8
Doku,Man City,6.6,7.8,28013,22620,18.2
Haaland,Man City,14.5,61.9,460608,371940,100.0
Donnarumma,Man City,5.7,9.4,91459,73853,28.4
Obi,Man Utd,4.3,1.6,12007,9695,7.1
Šeško,Man Utd,7.3,5.2,43167,34857,25.3
Pope,Newcastle,5.1,10.2,168706,136230,94.9
Burn,Newcastle,5.1,8.8,177405,143254,51.3
Trippier,Newcastle,5.0,2.6,6682,5395,4.6
Gordon,Newcastle,7.4,2.5,32044,25875,18.3
Bruno G.,Newcastle,6.5,2.2,15746,12714,9.4
Tonali,Newcastle,5.4,1.4,3790,3060,2.6
Woltemade,Newcastle,7.2,10.5,452887,365706,100.0
Isidor,Sunderland,5.6,3.3,17681,14277,10.8
Xhaka,Sunderland,5.0,4.1,34796,28097,20.4
Roefs,Sunderland,4.6,4.9,69173,55857,39.2
Alderete,Sunderland,4.1,6.9,90807,73326,43.5
Mukiele,Sunderland,4.0,2.2,32566,26297,18.4
Kinsky,Spurs,3.9,1.9,12680,10239,7.6
Kudus,Spurs,6.8,33.6,267551,216047,85.5
Diouf,West Ham,4.4,3.7,2996,2419,3.1
Bowen,West Ham,7.7,7.4,114481,92443,64.6
