Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.2,96139,77632,61.4
Gabriel,Arsenal,6.1,22.6,76048,61408,50.0
Calafiori,Arsenal,5.7,14.2,37454,30244,25.8
J.Timber,Arsenal,5.8,13.5,93290,75331,30.5
Saka,Arsenal,9.8,3.8,33210,26817,19.4
Martinelli,Arsenal,6.9,1.0,5081,4102,3.1
Zubimendi,Arsenal,5.4,4.0,29291,23652,17.4
Martinez,Aston Villa,5.0,2.2,4053,3272,3.1
Cash,Aston Villa,4.6,5.1,14010,11313,5.8
Mings,Aston Villa,4.5,1.6,2816,2273,2.2
Ekdal,Burnley,4.0,1.6,6933,5598,4.4
Anthony,Burnley,5.5,2.3,87790,70890,48.2
Foster,Burnley,5.0,1.8,31720,25613,17.8
Dúbravka,Burnley,4.0,34.3,18289,14768,23.6
Petrović,Bournemouth,4.5,5.0,44832,36201,26.1
Senesi,Bournemouth,4.7,13.4,319974,258379,100.0
Truffert,Bournemouth,4.5,1.5,23777,19199,13.4
Semenyo,Bournemouth,7.7,47.1,317199,256138,100.0
Evanilson,Bournemouth,7.0,3.1,8988,7257,6.1
Minteh,Brighton,5.9,1.1,22687,18319,12.7
Chalobah,Chelsea,5.1,9.8,109511,88430,62.9
Caicedo,Chelsea,5.6,10.8,117525,94901,67.6
Mitchell,Crystal Palace,5.0,1.9,5498,4439,3.7
Guéhi,Crystal Palace,4.7,24.5,120184,97048,74.5
Richards,Crystal Palace,4.5,2.3,10841,8754,6.8
Dewsbury-Hall,Everton,5.0,4.9,3349,2704,3.8
Tarkowski,Everton,5.5,7.3,43119,34818,26.1
Ndiaye,Everton,6.5,9.4,133826,108064,75.8
Grealish,Everton,6.8,22.7,72223,58320,48.0
Andersen,Fulham,4.5,3.8,25545,20627,15.3
Iwobi,Fulham,6.5,1.6,27395,22121,15.4
King,Fulham,4.5,3.7,23634,19084,14.2
Muniz,Fulham,5.5,2.5,3116,2516,2.7
Darlow,Leeds,4.0,2.5,5078,4100,3.7
Gudmundsson,Leeds,4.0,5.3,31375,25335,19.0
Rodon,Leeds,4.0,4.1,45716,36915,26.3
Stach,Leeds,5.0,1.2,81372,65707,44.3
Virgil,Liverpool,6.1,29.8,22640,18281,24.1
Konaté,Liverpool,5.5,3.4,6310,5095,4.8
Gravenberch,Liverpool,5.5,2.3,166416,134380,90.5
Ekitiké,Liverpool,8.7,28.0,17501,14132,20.6
Gvardiol,Man City,5.8,3.8,47671,38494,27.2
Rúben,Man City,5.5,4.1,14246,11503,9.3
Foden,Man City,8.0,3.4,83561,67475,46.3
Doku,Man City,6.4,2.7,86948,70210,47.9
Reijnders,Man City,5.6,31.4,164228,132614,100.0
Haaland,Man City,14.3,42.6,593144,478963,100.0
Donnarumma,Man City,5.6,5.4,239925,193739,66.7
Heaven,Man Utd,3.9,1.2,2166,1749,1.6
B.Fernandes,Man Utd,9.0,19.2,90041,72708,56.2
Pope,Newcastle,5.0,6.3,36245,29267,22.0
Burn,Newcastle,5.0,5.8,13059,10545,9.4
Gordon,Newcastle,7.4,0.9,4563,3684,2.8
L.Miley,Newcastle,4.4,2.0,12591,10167,7.6
Isidor,Sunderland,5.5,1.6,47958,38726,26.5
Xhaka,Sunderland,5.0,2.9,4546,3670,3.6
Roefs,Sunderland,4.5,2.4,27000,21802,15.5
Alderete,Sunderland,4.0,1.9,27266,22017,15.4
Mukiele,Sunderland,4.0,0.9,23739,19169,13.1
Vicario,Spurs,5.1,11.9,57039,46058,35.5
Romero,Spurs,5.1,7.0,33511,27060,20.8
Van de Ven,Spurs,4.7,33.3,85666,69175,59.4
Kudus,Spurs,6.6,31.8,86202,69608,59.1
Richarlison,Spurs,6.7,14.2,115614,93358,67.9
Xavi,Spurs,7.1,3.7,11190,9035,4.5
Gonzalez,Wolves,4.4,1.7,6404,5171,4.1
Saliba,Arsenal,6.0,12.5,-2178,-1758,-0.9
Lewis-Skelly,Arsenal,5.3,2.1,-9858,-7960,-23.9
Ødegaard,Arsenal,7.9,2.0,-14301,-11548,-30.3
Madueke,Arsenal,7.0,1.6,-10942,-8835,-29.0
Rice,Arsenal,6.5,8.3,-23996,-19376,-14.8
Gyökeres,Arsenal,9.0,25.3,-22575,-18229,-4.6
Digne,Aston Villa,4.5,2.0,-4754,-3838,-12.1
Konsa,Aston Villa,4.5,12.2,-46912,-37881,-19.7
Alex Moreno,Aston Villa,4.0,3.9,-25187,-20338,-23.5
Rogers,Aston Villa,6.9,7.0,-90558,-73125,-66.0
Tielemans,Aston Villa,5.9,1.1,-15156,-12238,-58.3
Onana,Aston Villa,4.9,0.8,-7393,-5969,-33.5
Watkins,Aston Villa,8.8,12.4,-223709,-180645,-92.3
Walker,Burnley,4.5,1.7,-3742,-3021,-11.2
Estève,Burnley,4.0,15.9,-48989,-39558,-15.8
Tuanzebe,Burnley,3.9,1.9,-1556,-1256,-4.2
Cullen,Burnley,5.0,2.0,-2623,-2118,-6.7
A.Ramsey,Burnley,4.4,4.0,-34358,-27744,-31.2
Barnes,Burnley,4.4,1.6,-3401,-2746,-10.8
J.Araujo,Bournemouth,4.0,0.9,-2316,-1870,-13.1
Tavernier,Bournemouth,5.5,1.7,-2941,-2374,-8.8
O.Dango,Brentford,6.0,0.8,-11057,-8928,-70.2
Kelleher,Brentford,4.5,8.7,-28469,-22988,-16.7
Collins,Brentford,5.0,1.4,-5945,-4800,-21.6
Thiago,Brentford,6.0,1.7,-7554,-6099,-22.6
Verbruggen,Brighton,4.5,5.1,-23405,-18899,-23.4
De Cuyper,Brighton,4.4,2.9,-33067,-26701,-48.3
Van Hecke,Brighton,4.5,0.9,-2359,-1904,-13.3
Mitoma,Brighton,6.4,4.7,-14987,-12102,-16.2
Baleba,Brighton,4.8,2.7,-14736,-11899,-27.7
Welbeck,Brighton,6.3,1.9,-10811,-8729,-28.9
Sánchez,Chelsea,5.0,19.5,-299671,-241984,-79.0
Cucurella,Chelsea,6.2,26.1,-123414,-99656,-24.4
Gusto,Chelsea,4.9,1.4,-4985,-4025,-18.1
Tosin,Chelsea,4.5,1.1,-7641,-6170,-35.3
Acheampong,Chelsea,4.0,1.5,-10370,-8373,-35.1
Palmer,Chelsea,10.4,19.9,-166194,-134201,-35.8
Neto,Chelsea,7.0,4.7,-25502,-20592,-27.6
Enzo,Chelsea,6.7,13.1,-52301,-42233,-20.4
Estêvão,Chelsea,6.5,2.0,-10553,-8521,-26.8
João Pedro,Chelsea,7.8,67.2,-6199,-5005,-0.5
Delap,Chelsea,6.2,1.2,-8162,-6590,-24.7
Marc Guiu,Chelsea,4.3,9.3,-41599,-33591,-22.8
Henderson,Crystal Palace,5.0,7.9,-20565,-16606,-13.3
Muñoz,Crystal Palace,5.6,13.5,-70401,-56848,-26.7
Lacroix,Crystal Palace,5.1,4.2,-21775,-17583,-26.4
Sarr,Crystal Palace,6.4,2.6,-33800,-27293,-55.1
Devenny,Crystal Palace,4.5,1.4,-1526,-1232,-5.5
Mateta,Crystal Palace,7.6,11.3,-95099,-76792,-43.0
Pickford,Everton,5.5,11.4,-6778,-5473,-3.0
Beto,Everton,5.4,5.0,-14240,-11498,-14.5
King,Everton,4.0,1.3,-1784,-1440,-7.0
Leno,Fulham,5.0,1.6,-1886,-1522,-6.0
Robinson,Fulham,5.0,0.8,-2647,-2137,-16.8
Raúl,Fulham,6.3,1.1,-6146,-4962,-28.4
A.Becker,Liverpool,5.5,10.8,-18813,-15191,-8.9
Frimpong,Liverpool,5.9,8.6,-38965,-31464,-23.1
Kerkez,Liverpool,5.9,5.2,-14770,-11926,-14.5
Robertson,Liverpool,5.9,1.1,-3358,-2711,-15.5
M.Salah,Liverpool,14.5,51.5,-233468,-188525,-23.8
Wirtz,Liverpool,8.3,14.2,-268960,-217185,-97.0
Gakpo,Liverpool,7.7,16.9,-168118,-135755,-51.1
Mac Allister,Liverpool,6.4,1.4,-5861,-4732,-21.3
Szoboszlai,Liverpool,6.5,3.9,-3903,-3151,-5.1
Isak,Liverpool,10.5,9.6,-70955,-57296,-37.7
Trafford,Man City,4.9,1.6,-14569,-11764,-46.3
Ederson M.,Man City,5.3,1.2,-7591,-6129,-22.9
Aït-Nouri,Man City,5.9,8.7,-104078,-84042,-50.9
Stones,Man City,5.5,0.8,-4068,-3284,-25.8
Lewis,Man City,5.0,2.6,-20197,-16309,-39.5
Marmoush,Man City,8.3,3.3,-30296,-24464,-38.9
Cherki,Man City,6.3,2.5,-24882,-20092,-36.1
Mbeumo,Man Utd,8.1,15.2,-10688,-8630,-3.6
Dalot,Man Utd,4.4,1.0,-10302,-8318,-37.4
Dorgu,Man Utd,4.5,5.3,-12782,-10321,-12.3
Yoro,Man Utd,4.5,2.2,-8084,-6527,-18.7
Cunha,Man Utd,8.0,4.4,-7088,-5723,-8.2
Amad,Man Utd,6.3,1.6,-6648,-5368,-21.1
Obi,Man Utd,4.4,1.4,-4213,-3401,-15.3
Šeško,Man Utd,7.3,4.6,-23996,-19376,-26.6
Wissa,Newcastle,7.4,0.8,-7111,-5742,-32.2
Hall,Newcastle,5.4,1.3,-2537,-2048,-9.9
Schär,Newcastle,5.5,2.4,-35289,-28495,-62.3
Trippier,Newcastle,5.0,2.6,-17901,-14455,-35.0
Elanga,Newcastle,6.9,6.2,-57046,-46064,-46.9
Barnes,Newcastle,6.5,0.8,-11435,-9233,-72.6
Bruno G.,Newcastle,6.5,2.3,-15627,-12618,-34.5
J.Murphy,Newcastle,6.3,1.1,-4494,-3628,-20.7
Tonali,Newcastle,5.4,1.3,-3429,-2768,-13.4
Woltemade,Newcastle,7.1,3.4,-9270,-7485,-13.9
Sels,Nott'm Forest,5.0,13.6,-66003,-53297,-24.9
Milenković,Nott'm Forest,5.5,7.1,-38432,-31033,-27.6
Murillo,Nott'm Forest,5.4,3.7,-51824,-41847,-59.4
Aina,Nott'm Forest,4.9,5.6,-101659,-82089,-66.0
N.Williams,Nott'm Forest,5.0,6.6,-35396,-28582,-27.3
Gibbs-White,Nott'm Forest,7.5,5.0,-29023,-23436,-29.6
Hudson-Odoi,Nott'm Forest,6.0,1.5,-10211,-8245,-34.6
Anderson,Nott'm Forest,5.5,5.0,-21981,-17749,-22.4
Wood,Nott'm Forest,7.6,19.9,-208746,-168562,-53.9
Ndoye,Nott'm Forest,6.1,3.2,-24103,-19463,-38.3
Ballard,Sunderland,4.6,2.6,-13069,-10553,-25.6
Reinildo,Sunderland,4.0,7.6,-58531,-47263,-28.1
Adingra,Sunderland,5.4,1.0,-9167,-7402,-46.6
Mayenda,Sunderland,5.5,1.3,-11311,-9133,-44.2
Kinsky,Spurs,4.0,1.5,-4638,-3745,-15.7
Pedro Porro,Spurs,5.6,24.4,-83875,-67729,-17.7
Spence,Spurs,4.5,2.4,-9070,-7324,-19.2
Johnson,Spurs,7.0,7.0,-96442,-77876,-70.2
P.M.Sarr,Spurs,5.0,3.1,-17137,-13838,-28.1
Solanke,Spurs,7.2,1.3,-8098,-6539,-26.4
Areola,West Ham,4.4,2.5,-7934,-6406,-16.1
Diouf,West Ham,4.4,4.3,-32760,-26453,-38.8
