Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.5,85308,68886,58.5
Gabriel,Arsenal,6.6,41.4,242367,195711,81.8
Calafiori,Arsenal,5.8,16.0,2910,2349,8.0
J.Timber,Arsenal,6.1,25.2,40629,32807,32.0
Rice,Arsenal,6.8,16.9,276016,222882,81.1
Cash,Aston Villa,4.6,5.2,8373,6761,6.6
Hartman,Burnley,4.0,0.9,6010,4853,3.6
Dúbravka,Burnley,4.0,34.4,7282,5880,17.7
Petrović,Bournemouth,4.5,5.6,6073,4903,5.5
Truffert,Bournemouth,4.5,2.3,2910,2349,2.5
Semenyo,Bournemouth,8.1,64.4,19975,16129,36.5
Tavernier,Bournemouth,5.5,1.6,10311,8326,6.2
Kroupi.Jr,Bournemouth,4.6,4.2,36790,29707,21.5
Thiago,Brentford,6.2,8.3,15166,12246,11.5
Van Hecke,Brighton,4.4,1.4,5336,4308,3.4
Minteh,Brighton,6.0,4.4,31337,25304,18.6
Welbeck,Brighton,6.5,8.1,87123,70351,26.7
Sánchez,Chelsea,4.8,13.5,11302,9126,11.5
Cucurella,Chelsea,6.1,21.8,8583,6930,13.3
James,Chelsea,5.5,8.0,47976,38740,29.0
Chalobah,Chelsea,5.1,7.7,14458,11674,10.9
Gusto,Chelsea,4.9,1.0,1795,1449,1.4
Neto,Chelsea,7.1,6.0,44766,36148,14.4
Caicedo,Chelsea,6.0,20.4,239174,193133,72.5
João Pedro,Chelsea,7.4,45.8,94987,76702,69.5
Henderson,Crystal Palace,5.0,7.6,2047,1652,4.1
Muñoz,Crystal Palace,5.7,15.4,31364,25326,23.0
Lacroix,Crystal Palace,5.0,3.7,2562,2068,2.9
Guéhi,Crystal Palace,5.0,34.3,111900,90359,74.0
Richards,Crystal Palace,4.5,3.2,2788,2251,2.8
Sarr,Crystal Palace,6.6,11.6,40566,32757,26.5
Mateta,Crystal Palace,7.9,23.6,285672,230680,86.3
Ndiaye,Everton,6.5,11.3,13140,10610,10.4
King,Everton,3.9,1.3,5704,4605,3.6
King,Fulham,4.5,4.0,2365,1909,2.9
Mamardashvili,Liverpool,4.3,0.9,2624,2118,1.8
Szoboszlai,Liverpool,6.5,4.2,6262,5056,5.1
Gravenberch,Liverpool,5.6,4.1,39564,31947,22.9
O’Reilly,Man City,4.9,1.1,7778,6280,4.6
Cherki,Man City,6.3,2.6,58895,47557,32.7
Haaland,Man City,14.8,69.8,63941,51632,62.3
Mbeumo,Man Utd,8.4,28.7,113472,91628,42.0
Heaven,Man Utd,3.8,1.0,3777,3049,2.4
Amad,Man Utd,6.3,1.4,8266,6674,5.0
Bruno G.,Newcastle,6.6,3.7,15118,12207,5.5
J.Murphy,Newcastle,6.1,1.1,7189,5805,4.3
Gibbs-White,Nott'm Forest,7.3,2.9,10632,8585,6.9
Xhaka,Sunderland,5.1,5.3,13562,10951,9.4
Roefs,Sunderland,4.7,7.0,10166,8209,8.3
Mukiele,Sunderland,4.2,5.5,10161,8205,4.9
Van de Ven,Spurs,4.8,32.6,18059,14582,17.9
J.Palhinha,Spurs,5.5,1.7,6432,5193,4.1
L.Paquetá,West Ham,5.9,2.6,11594,9362,7.3
Saliba,Arsenal,6.0,11.6,-5710,-4610,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-4021,-3246,-12.3
Saka,Arsenal,10.1,17.1,-44679,-36078,-12.9
Ødegaard,Arsenal,7.8,1.4,-2618,-2114,-6.5
Martinelli,Arsenal,6.9,0.9,-9280,-7493,-42.0
Zubimendi,Arsenal,5.5,3.4,-46802,-37792,-56.2
Eze,Arsenal,7.6,14.1,-34328,-27719,-12.0
Gyökeres,Arsenal,9.0,20.2,-128257,-103567,-26.2
Konsa,Aston Villa,4.4,8.5,-12034,-9717,-7.0
Mings,Aston Villa,4.4,0.9,-5244,-4234,-23.7
Alex Moreno,Aston Villa,4.0,2.4,-5312,-4289,-7.7
Watkins,Aston Villa,8.5,6.5,-11524,-9305,-8.7
Ekdal,Burnley,4.0,1.1,-4775,-3855,-21.2
Estève,Burnley,4.0,12.2,-14448,-11666,-5.8
Anthony,Burnley,5.7,6.1,-39018,-31507,-31.4
Cullen,Burnley,5.0,2.3,-6308,-5093,-13.4
A.Ramsey,Burnley,4.4,2.2,-5310,-4287,-8.4
Foster,Burnley,5.0,1.7,-5869,-4739,-16.9
Senesi,Bournemouth,5.0,26.2,-17577,-14193,-3.3
Hill,Bournemouth,4.0,0.8,-1874,-1513,-11.5
Kluivert,Bournemouth,7.0,1.0,-3580,-2890,-17.5
Evanilson,Bournemouth,7.0,1.4,-2502,-2020,-8.7
Kelleher,Brentford,4.5,7.9,-6877,-5553,-4.3
Collins,Brentford,4.9,1.1,-3267,-2638,-14.5
Verbruggen,Brighton,4.4,4.1,-2036,-1644,-2.4
De Cuyper,Brighton,4.3,2.0,-8120,-6556,-19.9
Mitoma,Brighton,6.2,2.2,-15094,-12188,-28.0
Palmer,Chelsea,10.3,9.2,-17269,-13944,-6.6
Enzo,Chelsea,6.7,14.3,-17681,-14277,-6.1
Estêvão,Chelsea,6.5,2.3,-8344,-6737,-17.8
Marc Guiu,Chelsea,4.2,6.9,-6665,-5381,-4.7
Mitchell,Crystal Palace,5.0,2.2,-2629,-2122,-5.9
Devenny,Crystal Palace,4.4,1.1,-2017,-1628,-9.0
Dewsbury-Hall,Everton,4.9,2.9,-6307,-5092,-10.7
Pickford,Everton,5.5,9.7,-9579,-7735,-4.9
Tarkowski,Everton,5.5,6.3,-16392,-13236,-12.8
Garner,Everton,5.0,0.9,-2730,-2204,-14.8
Beto,Everton,5.2,3.3,-8438,-6813,-12.5
Grealish,Everton,6.9,17.4,-44580,-35998,-12.7
Iwobi,Fulham,6.5,1.7,-9146,-7385,-26.3
Darlow,Leeds,4.0,2.3,-3005,-2426,-6.4
Gudmundsson,Leeds,4.0,4.8,-11150,-9003,-11.4
Rodon,Leeds,4.1,6.5,-2926,-2362,-2.2
Longstaff,Leeds,4.9,1.1,-4002,-3231,-17.8
Stach,Leeds,5.0,2.5,-15037,-12142,-29.5
Calvert-Lewin,Leeds,5.5,1.3,-13324,-10759,-41.8
A.Becker,Liverpool,5.4,5.7,-21530,-17385,-13.2
Frimpong,Liverpool,5.8,5.3,-22493,-18163,-14.9
Kerkez,Liverpool,5.7,3.5,-17511,-14140,-24.5
Virgil,Liverpool,6.0,23.5,-60129,-48554,-12.7
Konaté,Liverpool,5.4,2.7,-1996,-1611,-3.6
M.Salah,Liverpool,14.2,24.8,-38015,-30697,-7.6
Wirtz,Liverpool,8.0,7.3,-25331,-20454,-17.0
Gakpo,Liverpool,7.6,14.0,-43530,-35150,-15.3
Isak,Liverpool,10.4,5.0,-53962,-43574,-44.1
Ekitiké,Liverpool,8.6,15.8,-57566,-46484,-18.0
Trafford,Man City,4.7,1.2,-2032,-1640,-8.3
Aït-Nouri,Man City,5.8,4.9,-8007,-6465,-8.0
Gvardiol,Man City,5.9,5.3,-15862,-12808,-14.7
Matheus N.,Man City,5.3,0.8,-2659,-2147,-16.3
Rúben,Man City,5.5,4.5,-8852,-7147,-9.6
Lewis,Man City,4.9,1.7,-6484,-5235,-18.7
Marmoush,Man City,8.3,2.6,-1716,-1385,-3.2
Foden,Man City,8.0,4.2,-20559,-16601,-24.0
Doku,Man City,6.5,4.9,-46689,-37701,-46.7
Reijnders,Man City,5.5,22.6,-194239,-156847,-42.6
Donnarumma,Man City,5.7,10.2,-21046,-16994,-10.2
De Ligt,Man Utd,5.0,3.0,-7917,-6392,-12.9
Dalot,Man Utd,4.4,1.0,-1853,-1496,-9.1
Dorgu,Man Utd,4.3,3.0,-14165,-11438,-23.1
Yoro,Man Utd,4.4,1.7,-5039,-4068,-14.5
B.Fernandes,Man Utd,8.9,16.3,-3586,-2895,-1.1
Obi,Man Utd,4.3,1.5,-3751,-3028,-12.2
Šeško,Man Utd,7.3,5.2,-25665,-20724,-24.2
Pope,Newcastle,5.2,12.2,-12155,-9815,-4.9
Schär,Newcastle,5.4,1.8,-4652,-3756,-12.6
Burn,Newcastle,5.2,10.6,-41910,-33842,-19.5
Livramento,Newcastle,4.9,3.0,-21110,-17046,-24.6
Trippier,Newcastle,5.0,2.6,-12279,-9915,-23.1
Gordon,Newcastle,7.5,3.0,-18655,-15063,-30.5
Elanga,Newcastle,6.7,3.6,-13853,-11186,-18.9
Tonali,Newcastle,5.4,1.3,-2817,-2274,-10.6
Woltemade,Newcastle,7.5,24.2,-106317,-85850,-21.8
Sels,Nott'm Forest,4.8,8.3,-14811,-11959,-8.8
Milenković,Nott'm Forest,5.2,4.0,-11423,-9224,-14.0
Aina,Nott'm Forest,4.7,2.5,-8337,-6732,-11.7
N.Williams,Nott'm Forest,4.7,3.5,-7059,-5700,-9.9
Wood,Nott'm Forest,7.2,6.4,-41191,-33261,-26.3
Ndoye,Nott'm Forest,5.7,1.2,-4974,-4016,-20.3
Gunn,Nott'm Forest,4.0,1.5,-3110,-2511,-7.2
Ballard,Sunderland,4.6,2.4,-2920,-2357,-6.0
Reinildo,Sunderland,4.0,4.4,-6342,-5121,-7.1
Isidor,Sunderland,5.6,3.6,-7330,-5918,-10.0
Alderete,Sunderland,4.1,5.5,-25788,-20823,-19.2
