Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.0,9036,7296,16.4
Gabriel,Arsenal,7.2,44.6,7397,5973,21.8
Saliba,Arsenal,6.1,15.3,9300,7509,11.1
Calafiori,Arsenal,5.6,5.9,1799,1452,3.3
Saka,Arsenal,9.8,7.6,22715,18342,15.3
Eze,Arsenal,7.3,8.8,2164,1747,4.1
Gyökeres,Arsenal,8.8,12.5,44054,35573,28.7
Truffert,Bournemouth,4.7,4.5,1660,1340,2.7
Kroupi.Jr,Bournemouth,4.6,5.8,6739,5441,5.9
Verbruggen,Brighton,4.5,9.1,7630,6161,7.7
F.Kadıoğlu,Brighton,4.4,1.0,6003,4847,3.6
Van Hecke,Brighton,4.6,10.1,8601,6945,8.7
Mitoma,Brighton,6.1,2.2,1586,1280,1.7
Welbeck,Brighton,6.3,7.9,16707,13490,12.2
Groß,Brighton,5.5,2.6,4962,4006,3.7
Marc Guiu,Chelsea,4.0,5.0,1500,1211,2.8
Henderson,Crystal Palace,5.1,8.8,10119,8171,9.0
Muñoz,Crystal Palace,5.9,9.1,26336,21266,10.7
Lacroix,Crystal Palace,5.1,6.3,24312,19631,15.6
Mitchell,Crystal Palace,5.0,2.3,2217,1790,2.1
Richards,Crystal Palace,4.4,2.6,3543,2860,2.9
Sarr,Crystal Palace,6.4,4.9,38027,30706,12.2
Mateta,Crystal Palace,7.6,7.9,33938,27404,21.4
Strand Larsen,Crystal Palace,5.9,1.5,2322,1875,1.9
Dewsbury-Hall,Everton,5.2,6.1,3943,3183,4.6
Leno,Fulham,4.9,1.9,1970,1590,1.8
Stach,Leeds,4.8,1.8,5111,4127,3.5
Calvert-Lewin,Leeds,5.8,13.3,5401,4361,6.8
Okafor,Leeds,5.6,2.7,19656,15872,11.7
Semenyo,Man City,8.1,50.2,2734,2207,21.6
Guéhi,Man City,5.1,32.7,7145,5769,16.9
Matheus N.,Man City,5.3,2.9,1948,1573,2.2
O'Reilly,Man City,5.2,18.1,45314,36591,31.6
Cherki,Man City,6.5,15.8,64075,51740,40.8
Doku,Man City,6.4,2.7,3567,2880,3.0
Haaland,Man City,14.6,61.8,59395,47961,56.7
Donnarumma,Man City,5.6,9.2,4198,3389,5.9
Heaven,Man Utd,3.7,2.4,2722,2198,2.4
B.Fernandes,Man Utd,10.4,47.2,1665,1344,19.8
Casemiro,Man Utd,5.8,4.7,11215,9056,7.9
Šeško,Man Utd,7.3,6.1,6383,5154,5.9
Bruno G.,Newcastle,6.8,4.8,4433,3579,4.3
L.Miley,Newcastle,4.4,1.9,1891,1526,1.8
Gibbs-White,Nott'm Forest,7.7,12.6,18467,14912,10.0
Igor Jesus,Nott'm Forest,5.9,2.1,2553,2061,2.2
J.Timber,Arsenal,6.0,17.3,-38435,-31036,-7.4
Rice,Arsenal,7.2,24.2,-10188,-8226,-2.0
Zubimendi,Arsenal,5.0,3.1,-2044,-1650,-3.1
Rogers,Aston Villa,7.5,25.0,-9075,-7328,-1.7
Watkins,Aston Villa,8.8,15.5,-6646,-5366,-2.0
Dúbravka,Burnley,4.0,26.9,-5439,-4391,-1.0
Petrović,Bournemouth,4.6,5.2,-1518,-1225,-1.4
Hill,Bournemouth,4.2,7.6,-3516,-2839,-2.2
Tavernier,Bournemouth,5.4,5.2,-2022,-1632,-1.8
Scott,Bournemouth,5.1,2.5,-2546,-2055,-4.7
O.Dango,Brentford,5.8,2.0,-6020,-4861,-14.0
Kelleher,Brentford,4.8,12.5,-7428,-5998,-2.8
Collins,Brentford,4.9,2.7,-3010,-2430,-5.2
Van den Berg,Brentford,4.5,1.2,-1909,-1541,-7.4
Schade,Brentford,6.9,1.6,-4757,-3841,-13.8
Thiago,Brentford,7.4,34.8,-44135,-35639,-6.0
Sánchez,Chelsea,4.8,11.5,-5241,-4232,-2.1
Cucurella,Chelsea,6.1,14.8,-4194,-3386,-1.3
James,Chelsea,5.6,5.9,-2695,-2176,-1.8
Chalobah,Chelsea,5.4,9.3,-4245,-3427,-2.1
Palmer,Chelsea,10.4,15.9,-22822,-18428,-6.7
Neto,Chelsea,7.0,4.3,-2132,-1721,-2.3
Enzo,Chelsea,6.5,11.2,-7315,-5906,-3.0
João Pedro,Chelsea,7.5,40.6,-51952,-41951,-6.1
Pickford,Everton,5.6,13.1,-3739,-3019,-1.3
Tarkowski,Everton,5.7,11.6,-8780,-7089,-3.5
Keane,Everton,4.5,2.7,-1900,-1534,-3.3
Ndiaye,Everton,6.2,4.4,-1844,-1489,-1.9
Garner,Everton,5.2,3.9,-4633,-3741,-5.5
Iwobi,Fulham,6.2,1.3,-3960,-3197,-10.1
Wilson,Fulham,5.9,19.8,-22661,-18298,-5.4
Raúl,Fulham,6.0,2.0,-2152,-1737,-5.0
Struijk,Leeds,4.4,3.3,-3687,-2977,-5.2
Gudmundsson,Leeds,3.8,3.0,-4536,-3662,-5.0
Aaronson,Leeds,5.4,1.3,-4513,-3644,-16.1
A.Becker,Liverpool,5.4,5.3,-1719,-1388,-1.3
Kerkez,Liverpool,5.6,3.0,-2635,-2127,-3.4
Virgil,Liverpool,6.2,32.2,-18439,-14889,-2.7
Konaté,Liverpool,5.5,4.0,-2970,-2398,-3.4
M.Salah,Liverpool,14.0,14.0,-7410,-5983,-1.8
Wirtz,Liverpool,8.3,9.1,-2599,-2098,-1.3
Gakpo,Liverpool,7.3,5.6,-2230,-1800,-1.9
Szoboszlai,Liverpool,7.0,12.1,-14650,-11829,-5.6
Gravenberch,Liverpool,5.4,3.9,-3605,-2911,-4.3
Isak,Liverpool,10.3,4.2,-2271,-1833,-2.5
Ekitiké,Liverpool,9.0,16.9,-25010,-20195,-4.9
Foden,Man City,8.0,7.6,-1528,-1233,-0.9
Mbeumo,Man Utd,8.4,16.0,-14257,-11512,-4.2
Dalot,Man Utd,4.5,4.2,-1649,-1331,-1.8
Cunha,Man Utd,8.1,7.8,-16302,-13163,-8.1
Hall,Newcastle,5.3,3.6,-4770,-3851,-6.1
Gordon,Newcastle,7.4,3.9,-10485,-8466,-12.5
Thiaw,Newcastle,5.0,5.3,-5990,-4836,-5.3
Woltemade,Newcastle,6.7,6.5,-2261,-1825,-1.6
Aina,Nott'm Forest,4.7,2.4,-1871,-1510,-3.0
Anderson,Nott'm Forest,5.6,7.2,-2164,-1747,-1.4
Ballard,Sunderland,4.7,3.1,-10244,-8272,-10.9
E.Le Fée,Sunderland,4.8,1.6,-2289,-1848,-6.6
Roefs,Sunderland,4.8,8.5,-5733,-4629,-3.1
Alderete,Sunderland,4.1,5.8,-3209,-2591,-2.6
Mukiele,Sunderland,4.6,8.7,-1877,-1515,-1.0
Brobbey,Sunderland,5.3,1.2,-4088,-3301,-15.8
Vicario,Spurs,4.7,4.9,-1897,-1531,-1.5
Van de Ven,Spurs,4.4,17.7,-3413,-2755,-0.9
Solanke,Spurs,7.1,1.4,-4899,-3955,-11.6
Xavi,Spurs,6.4,1.6,-9600,-7752,-19.9
Diouf,West Ham,4.1,2.5,-2005,-1619,-3.7
Mavropanos,West Ham,4.5,2.1,-3910,-3157,-8.6
Summerville,West Ham,5.5,1.4,-3023,-2441,-10.0
Bowen,West Ham,7.8,14.8,-33929,-27397,-10.7
