Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,63450,55836,37.8
Gabriel,Arsenal,6.1,21.1,41586,36595,24.7
Saliba,Arsenal,6.1,16.0,-229264,-201752,-68.6
Calafiori,Arsenal,5.7,11.3,246229,216681,145.5
J.Timber,Arsenal,5.6,9.0,159275,140162,94.0
Lewis-Skelly,Arsenal,5.4,2.7,-30589,-26918,-64.5
Saka,Arsenal,9.9,5.9,-188234,-165645,-130.0
Ødegaard,Arsenal,7.9,2.5,-16027,-14103,-36.5
Madueke,Arsenal,7.0,1.1,8372,7367,4.9
Martinelli,Arsenal,6.9,1.1,-5052,-4445,-26.1
Rice,Arsenal,6.5,8.9,11661,10261,6.9
Zubimendi,Arsenal,5.5,1.9,-11415,-10045,-34.2
Eze,Arsenal,7.5,11.0,38355,33752,22.7
Gyökeres,Arsenal,9.0,24.7,-54253,-47742,-12.7
Martinez,Aston Villa,5.0,1.7,-4299,-3783,-14.4
M.Bizot,Aston Villa,4.5,0.8,-2770,-2437,-19.7
Cash,Aston Villa,4.5,5.0,-26707,-23502,-30.5
Digne,Aston Villa,4.5,2.1,-11133,-9797,-30.2
Konsa,Aston Villa,4.5,13.7,-75035,-66030,-31.4
Mings,Aston Villa,4.5,1.3,-5260,-4628,-23.0
Alex Moreno,Aston Villa,4.0,5.7,-105400,-92752,-75.4
Rogers,Aston Villa,7.0,8.3,-64404,-56675,-44.3
Tielemans,Aston Villa,5.9,1.8,-11860,-10436,-37.5
Malen,Aston Villa,5.3,1.0,-11337,-9976,-64.5
Onana,Aston Villa,5.0,1.3,-34204,-30099,-124.7
Watkins,Aston Villa,8.9,17.9,-233156,-205177,-74.9
Walker,Burnley,4.5,1.8,-11798,-10382,-37.3
Ekdal,Burnley,4.0,1.1,16505,14524,9.7
Estève,Burnley,4.0,17.8,-63817,-56158,-20.6
Tuanzebe,Burnley,3.9,1.7,-9285,-8170,-31.1
Anthony,Burnley,5.5,0.8,28659,25219,16.8
Cullen,Burnley,5.0,1.8,6804,5987,4.0
A.Ramsey,Burnley,4.4,6.5,-91429,-80457,-57.3
Foster,Burnley,5.0,0.8,15565,13697,9.1
Barnes,Burnley,4.4,1.7,-13213,-11627,-44.2
Dúbravka,Burnley,4.0,33.9,22357,19674,13.4
Petrović,Bournemouth,4.5,4.0,41245,36295,24.3
Senesi,Bournemouth,4.6,5.1,331261,291509,195.0
Truffert,Bournemouth,4.5,1.1,10812,9514,6.3
Hill,Bournemouth,4.0,0.8,7731,6803,4.5
J.Araujo,Bournemouth,4.0,1.0,-5709,-5023,-32.5
Semenyo,Bournemouth,7.4,29.7,426810,375592,255.4
Tavernier,Bournemouth,5.5,1.4,25701,22616,15.1
H.Traorè,Bournemouth,4.5,1.1,-17489,-15390,-64.6
Evanilson,Bournemouth,7.0,2.2,23136,20359,13.6
O.Dango,Brentford,6.0,1.0,-4755,-4184,-27.0
Kelleher,Brentford,4.5,9.8,-46456,-40881,-27.1
Valdimarsson,Brentford,4.0,0.8,-3215,-2829,-22.9
Collins,Brentford,5.0,1.6,-7691,-6768,-27.3
Damsgaard,Brentford,5.9,0.8,-6563,-5775,-46.6
Thiago,Brentford,6.0,1.5,16589,14598,9.7
Verbruggen,Brighton,4.5,6.0,-32194,-28330,-30.6
De Cuyper,Brighton,4.5,4.5,-43307,-38110,-54.9
Van Hecke,Brighton,4.5,1.0,-3728,-3280,-21.2
Mitoma,Brighton,6.4,4.9,-15403,-13554,-17.9
Georginio,Brighton,5.9,0.8,-11185,-9842,-79.5
O'Riley,Brighton,5.5,1.2,-34068,-29979,-115.3
Baleba,Brighton,4.9,3.5,-26936,-23703,-43.8
Welbeck,Brighton,6.4,2.3,-21270,-18717,-52.6
Sánchez,Chelsea,5.0,24.4,-17845,-15703,-4.2
Cucurella,Chelsea,6.1,28.2,94884,83497,56.7
James,Chelsea,5.5,5.1,-62213,-54747,-69.6
Chalobah,Chelsea,5.1,6.5,248194,218410,146.2
Tosin,Chelsea,4.5,1.1,6487,5708,3.8
Acheampong,Chelsea,4.0,2.0,-28769,-25316,-81.9
Palmer,Chelsea,10.4,23.0,-749462,-659526,-134.3
Neto,Chelsea,7.0,5.6,-10471,-9214,-10.7
Enzo,Chelsea,6.6,9.8,448909,395039,265.1
Estêvão,Chelsea,6.5,2.5,-6100,-5368,-13.9
Caicedo,Chelsea,5.5,6.8,15323,13484,9.0
João Pedro,Chelsea,7.7,63.8,410847,361545,251.3
Delap,Chelsea,6.3,2.1,-84855,-74672,-191.6
Marc Guiu,Chelsea,4.4,13.3,-147709,-129983,-63.7
Henderson,Crystal Palace,5.0,7.6,39148,34450,23.1
Muñoz,Crystal Palace,5.5,11.0,122863,108119,72.6
Lacroix,Crystal Palace,5.0,2.3,53231,46843,31.3
Mitchell,Crystal Palace,5.0,1.8,2358,2075,1.4
Guéhi,Crystal Palace,4.6,16.1,293963,258687,174.3
Richards,Crystal Palace,4.5,1.7,11967,10530,7.0
Sarr,Crystal Palace,6.5,6.7,43423,38212,21.3
Devenny,Crystal Palace,4.5,1.5,-4909,-4319,-18.6
Mateta,Crystal Palace,7.5,9.2,113134,99557,66.8
Dewsbury-Hall,Everton,5.0,4.3,52862,46518,31.1
Pickford,Everton,5.5,12.0,-9352,-8229,-4.5
Tarkowski,Everton,5.5,7.2,-14000,-12320,-11.1
Ndiaye,Everton,6.5,9.5,29563,26015,17.5
Beto,Everton,5.4,5.5,-7224,-6357,-7.5
Grealish,Everton,6.7,15.1,831495,731715,492.7
King,Everton,4.0,1.4,-3587,-3156,-14.6
Robinson,Fulham,5.0,0.8,3286,2891,1.9
Andersen,Fulham,4.5,2.7,4062,3574,2.4
Iwobi,Fulham,6.5,1.3,1608,1415,0.9
King,Fulham,4.5,1.9,57919,50968,34.0
Raúl,Fulham,6.4,1.4,-12983,-11425,-52.8
Muniz,Fulham,5.5,2.3,-2985,-2626,-7.4
Darlow,Leeds,4.0,2.5,-11819,-10400,-26.9
Gudmundsson,Leeds,4.0,3.8,34379,30253,16.9
Rodon,Leeds,4.0,2.8,42956,37801,21.0
Piroe,Leeds,5.4,1.1,-19675,-17314,-101.7
Bamford,Leeds,4.9,1.1,-23481,-20663,-86.7
A.Becker,Liverpool,5.5,10.6,22205,19540,13.1
Frimpong,Liverpool,5.9,9.5,-167004,-146963,-71.8
Kerkez,Liverpool,6.0,5.8,18131,15955,10.7
Robertson,Liverpool,5.9,1.1,-7656,-6737,-39.6
Virgil,Liverpool,6.0,26.0,123206,108421,73.5
M.Salah,Liverpool,14.5,53.9,14949,13155,9.1
Wirtz,Liverpool,8.4,20.6,-173804,-152947,-48.6
Gakpo,Liverpool,7.7,16.2,252415,222125,149.7
Mac Allister,Liverpool,6.4,1.5,-17616,-15502,-66.8
Szoboszlai,Liverpool,6.5,2.7,75319,66280,44.3
Isak,Liverpool,10.4,7.3,396672,349071,233.8
Ekitiké,Liverpool,8.7,29.5,179296,157780,107.3
Trafford,Man City,5.0,2.3,-21815,-19197,-54.0
Ederson M.,Man City,5.3,1.8,-35568,-31299,-80.3
Aït-Nouri,Man City,6.0,17.0,-99972,-87975,-33.8
Gvardiol,Man City,5.8,3.2,-51003,-44882,-64.8
Rúben,Man City,5.5,4.1,-26588,-23397,-37.0
Stones,Man City,5.5,1.1,-3095,-2723,-16.0
Lewis,Man City,5.0,3.6,-43943,-38669,-57.9
Marmoush,Man City,8.4,7.5,-12734,-11205,-9.7
Foden,Man City,8.0,1.5,-9487,-8348,-36.0
Cherki,Man City,6.5,5.6,-225579,-198509,-164.1
Doku,Man City,6.4,0.9,-8981,-7903,-56.7
Reijnders,Man City,5.7,32.6,-95878,-84372,-17.1
Haaland,Man City,14.1,32.2,54122,47627,32.4
Mbeumo,Man Utd,8.1,16.1,93469,82252,55.4
De Ligt,Man Utd,5.0,3.1,-26845,-23623,-49.3
Dalot,Man Utd,4.5,1.8,-9589,-8438,-25.3
Dorgu,Man Utd,4.5,7.2,-105818,-93119,-83.9
Yoro,Man Utd,4.5,2.5,-14234,-12525,-32.4
Heaven,Man Utd,4.0,1.2,-6744,-5934,-32.0
B.Fernandes,Man Utd,9.0,21.4,-13207,-11622,-3.6
Cunha,Man Utd,8.1,9.6,-357320,-314441,-177.4
Amad,Man Utd,6.4,2.0,-14404,-12675,-41.0
Obi,Man Utd,4.4,1.6,-12340,-10859,-43.9
Šeško,Man Utd,7.4,6.1,-140829,-123929,-131.7
Wissa,Newcastle,7.5,1.3,22593,19881,13.3
Pope,Newcastle,5.0,5.5,26205,23060,15.4
Hall,Newcastle,5.4,1.6,-11774,-10361,-41.9
Schär,Newcastle,5.5,2.8,13856,12193,8.1
Burn,Newcastle,5.0,5.3,24441,21508,14.4
Livramento,Newcastle,5.1,8.4,84675,74514,50.0
Trippier,Newcastle,5.0,2.7,6766,5954,4.0
Gordon,Newcastle,7.4,1.2,-32570,-28661,-110.3
Elanga,Newcastle,7.0,8.6,-58314,-51316,-38.8
Barnes,Newcastle,6.5,1.1,-8559,-7531,-44.3
Bruno G.,Newcastle,6.5,2.4,10155,8936,6.0
J.Murphy,Newcastle,6.3,1.3,-10126,-8910,-44.3
Tonali,Newcastle,5.4,1.3,-2370,-2085,-10.4
L.Miley,Newcastle,4.5,2.1,-9872,-8687,-26.8
Sels,Nott'm Forest,5.0,16.8,-124732,-109764,-42.7
Milenković,Nott'm Forest,5.5,8.5,-66059,-58131,-44.4
Murillo,Nott'm Forest,5.5,5.7,-46949,-41315,-47.0
Aina,Nott'm Forest,5.0,13.0,-89164,-78464,-39.3
N.Williams,Nott'm Forest,5.0,8.3,-67009,-58967,-46.1
Gibbs-White,Nott'm Forest,7.5,5.7,-46716,-41110,-46.8
Hudson-Odoi,Nott'm Forest,6.0,1.6,-3286,-2891,-11.7
Anderson,Nott'm Forest,5.5,5.7,-32599,-28687,-32.6
Wood,Nott'm Forest,7.7,25.0,-236188,-207845,-54.6
Ndoye,Nott'm Forest,6.1,3.4,-15852,-13949,-26.6
Gunn,Nott'm Forest,4.0,1.7,-2368,-2083,-7.9
Ballard,Sunderland,4.6,3.8,-99234,-87325,-106.3
Reinildo,Sunderland,4.0,8.3,-8800,-7744,-6.1
Adingra,Sunderland,5.5,1.4,-18655,-16416,-75.8
Mayenda,Sunderland,5.5,1.8,-20831,-18331,-65.9
Xhaka,Sunderland,5.0,2.7,-1567,-1378,-3.3
Roefs,Sunderland,4.5,1.3,17264,15192,10.1
Alderete,Sunderland,4.0,1.3,3564,3136,2.1
Vicario,Spurs,5.0,8.5,111368,98003,65.7
Kinsky,Spurs,4.0,1.7,-7181,-6319,-24.0
Pedro Porro,Spurs,5.6,25.3,25000,22000,14.9
Spence,Spurs,4.5,2.3,4951,4356,2.9
Van de Ven,Spurs,4.6,28.7,-11519,-10136,-2.3
Vuskovic,Spurs,3.9,0.8,-8635,-7598,-43.8
Johnson,Spurs,7.1,10.1,-4015,-3533,-2.3
Kudus,Spurs,6.6,32.6,-29590,-26039,-5.3
P.M.Sarr,Spurs,5.0,2.6,-15688,-13805,-34.4
Solanke,Spurs,7.3,2.2,-34147,-30049,-88.3
Richarlison,Spurs,6.7,13.8,21037,18512,12.5
J.Palhinha,Spurs,5.5,0.8,2906,2557,1.7
Areola,West Ham,4.4,3.0,-22952,-20197,-43.6
Diouf,West Ham,4.5,5.3,-21350,-18788,-23.0
Wan-Bissaka,West Ham,4.4,15.4,-164231,-144523,-61.2
L.Paquetá,West Ham,5.9,2.2,90986,80067,53.5
Bowen,West Ham,7.8,7.6,-41807,-36790,-31.4
Füllkrug,West Ham,5.8,1.7,-24872,-21887,-83.2
José Sá,Wolves,4.5,1.8,-6600,-5808,-20.9
Hoever,Wolves,4.0,1.7,-17939,-15786,-50.0
Pedro Lima,Wolves,4.0,0.9,-8344,-7342,-37.7
Pond,Wolves,4.0,1.2,-5459,-4803,-25.9
Strand Larsen,Wolves,6.4,3.0,-62010,-54568,-98.1
Fraser,Wolves,4.4,2.0,-16766,-14754,-47.7
