Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.8,146328,118159,93.9
Rice,Arsenal,7.4,31.6,64167,51814,47.2
Martinez,Aston Villa,5.0,3.2,10579,8542,7.0
Cash,Aston Villa,4.8,11.3,24078,19442,17.5
Konsa,Aston Villa,4.4,7.4,7630,6161,7.1
Rogers,Aston Villa,7.7,31.3,30977,25013,29.2
Watkins,Aston Villa,8.8,13.5,69061,55766,42.6
Barnes,Burnley,4.2,1.3,2580,2083,1.9
Dúbravka,Burnley,4.0,32.9,7992,6453,17.5
Senesi,Bournemouth,4.8,14.0,26220,21172,19.7
Hill,Bournemouth,3.9,0.8,20188,16301,11.2
Evanilson,Bournemouth,7.0,2.6,114434,92405,62.6
Kroupi.Jr,Bournemouth,4.6,5.1,58764,47451,33.7
Sánchez,Chelsea,4.9,14.3,68065,54962,42.4
Cucurella,Chelsea,6.0,16.1,13815,11155,13.9
James,Chelsea,5.7,11.1,42464,34289,27.3
Chalobah,Chelsea,5.6,21.3,164747,133033,97.2
Enzo,Chelsea,6.7,16.8,364593,294408,100.0
Estêvão,Chelsea,6.4,2.4,63966,51652,35.4
João Pedro,Chelsea,7.2,31.0,481128,388510,100.0
Muñoz,Crystal Palace,5.8,6.1,26735,21588,16.8
Richards,Crystal Palace,4.4,1.9,6402,5169,4.2
Sarr,Crystal Palace,6.3,2.0,3918,3163,2.9
Pickford,Everton,5.6,14.0,50374,40677,32.7
Tarkowski,Everton,5.8,14.0,19395,15661,16.0
Ndiaye,Everton,6.2,4.0,13185,10646,8.7
Garner,Everton,5.2,4.6,10857,8767,7.7
Barry,Everton,5.7,1.0,25031,20212,13.9
Wilson,Fulham,6.0,24.1,119757,96703,74.1
Darlow,Leeds,3.9,2.1,3373,2723,2.7
Rodon,Leeds,3.9,3.5,2009,1622,2.5
Nallo,Liverpool,3.7,1.1,4059,3277,2.6
M.Salah,Liverpool,14.0,14.3,4365,3524,8.1
Szoboszlai,Liverpool,6.6,5.9,105915,85526,59.4
Semenyo,Man City,7.8,48.2,206707,166915,74.9
Guéhi,Man City,5.2,37.5,5139,4149,17.8
Matheus N.,Man City,5.4,3.3,4194,3386,3.6
Marmoush,Man City,8.3,2.4,7482,6041,5.0
Mbeumo,Man Utd,8.3,15.8,551913,445669,100.0
Dorgu,Man Utd,4.4,9.4,104455,84347,27.2
Maguire,Man Utd,4.3,0.8,30501,24629,16.7
B.Fernandes,Man Utd,9.5,24.5,665113,537078,100.0
Cunha,Man Utd,8.0,7.8,2395,1933,4.4
Amad,Man Utd,6.2,1.5,19192,15497,10.9
Lammens,Man Utd,5.0,1.8,6494,5243,4.2
Sels,Nott'm Forest,4.6,5.6,6461,5217,5.7
Milenković,Nott'm Forest,5.1,3.2,4077,3292,3.5
Murillo,Nott'm Forest,5.2,1.9,4786,3864,3.3
Aina,Nott'm Forest,4.7,2.0,9644,7787,6.0
N.Williams,Nott'm Forest,4.7,3.2,4253,3434,3.6
Gibbs-White,Nott'm Forest,7.3,3.1,15143,12227,9.4
Anderson,Nott'm Forest,5.3,4.7,18052,14576,11.6
Igor Jesus,Nott'm Forest,5.8,1.0,9407,7596,5.5
Reinildo,Sunderland,3.8,2.8,6872,5549,4.8
E.Le Fée,Sunderland,4.9,1.4,1611,1300,1.4
Mukiele,Sunderland,4.5,12.8,59645,48163,37.2
Brobbey,Sunderland,5.5,1.3,43027,34744,23.7
Romero,Spurs,5.0,4.2,18782,15166,11.8
Bowen,West Ham,7.6,8.3,39138,31603,24.4
José Sá,Wolves,4.2,1.0,3654,2950,2.4
Fraser,Wolves,4.2,1.7,4703,3797,3.2
Mané,Wolves,4.5,1.5,40456,32668,22.4
Raya,Arsenal,5.9,33.2,-8185,-6609,-1.2
Calafiori,Arsenal,5.6,6.1,-8372,-6760,-6.5
J.Timber,Arsenal,6.3,27.8,-41054,-33151,-5.9
Saka,Arsenal,10.0,16.5,-151170,-122069,-43.6
Ødegaard,Arsenal,7.8,2.3,-7413,-5985,-15.2
Trossard,Arsenal,6.8,1.4,-6885,-5559,-23.2
Merino,Arsenal,5.5,1.4,-2882,-2327,-9.7
Eze,Arsenal,7.3,8.2,-24090,-19452,-13.9
Gyökeres,Arsenal,8.7,9.3,-2545,-2055,-1.3
Tielemans,Aston Villa,5.9,1.0,-7619,-6152,-25.6
McGinn,Aston Villa,5.4,0.8,-18740,-15132,-78.8
Ekdal,Burnley,3.9,0.9,-2459,-1985,-12.9
Estève,Burnley,3.9,8.2,-10813,-8731,-6.2
Anthony,Burnley,5.1,1.9,-3011,-2431,-7.5
Cullen,Burnley,5.0,1.0,-3962,-3199,-13.3
Petrović,Bournemouth,4.5,4.3,-5037,-4067,-5.5
Tavernier,Bournemouth,5.4,1.8,-40660,-32832,-76.1
Kelleher,Brentford,4.6,10.1,-7013,-5662,-3.3
Collins,Brentford,5.0,3.9,-21921,-17701,-26.5
Lewis-Potter,Brentford,4.9,2.1,-24110,-19468,-54.1
Schade,Brentford,7.2,3.0,-38292,-30920,-60.2
Thiago,Brentford,7.2,37.1,-115140,-92975,-15.0
Verbruggen,Brighton,4.5,5.9,-3538,-2856,-2.8
De Cuyper,Brighton,4.3,2.0,-7427,-5997,-17.5
Van Hecke,Brighton,4.5,4.3,-6542,-5282,-7.2
Minteh,Brighton,5.8,2.7,-16548,-13362,-28.9
Gusto,Chelsea,4.9,2.0,-5297,-4277,-12.5
Acheampong,Chelsea,3.8,1.2,-2390,-1929,-9.4
Palmer,Chelsea,10.4,11.6,-65960,-53262,-27.0
Neto,Chelsea,7.1,6.2,-14274,-11526,-10.9
Marc Guiu,Chelsea,4.2,6.4,-18831,-15206,-13.9
Henderson,Crystal Palace,5.0,7.5,-17347,-14007,-10.9
Lacroix,Crystal Palace,5.1,5.8,-20184,-16298,-16.4
Mitchell,Crystal Palace,5.0,2.1,-5703,-4605,-12.8
Devenny,Crystal Palace,4.3,1.5,-3872,-3126,-12.2
Mateta,Crystal Palace,7.5,9.8,-33342,-26923,-16.1
Johnson,Crystal Palace,6.5,2.5,-2632,-2125,-5.0
Dewsbury-Hall,Everton,4.9,2.1,-1886,-1522,-4.2
Mykolenko,Everton,4.9,0.8,-2002,-1616,-11.8
Keane,Everton,4.7,4.1,-14742,-11904,-17.0
Beto,Everton,5.0,2.4,-1670,-1348,-3.3
Grealish,Everton,6.4,7.5,-83582,-67492,-37.7
Leno,Fulham,4.9,1.6,-4724,-3814,-13.9
Robinson,Fulham,4.9,0.8,-3903,-3151,-23.0
Andersen,Fulham,4.6,5.3,-15186,-12262,-13.5
King,Fulham,4.4,1.8,-4847,-3913,-12.7
Raúl,Fulham,6.2,2.0,-18347,-14815,-43.2
Gudmundsson,Leeds,3.8,3.9,-27129,-21906,-27.4
Stach,Leeds,4.9,2.6,-17866,-14426,-32.4
Calvert-Lewin,Leeds,6.0,13.3,-75451,-60926,-26.9
A.Becker,Liverpool,5.4,6.0,-11675,-9427,-9.2
Frimpong,Liverpool,5.8,6.5,-43621,-35223,-26.4
Kerkez,Liverpool,5.6,2.9,-4719,-3810,-7.7
Virgil,Liverpool,5.9,22.0,-23765,-19190,-5.2
Konaté,Liverpool,5.4,2.9,-29823,-24082,-40.4
Wirtz,Liverpool,8.3,12.8,-66757,-53906,-24.8
Gakpo,Liverpool,7.3,5.7,-17703,-14295,-14.7
Mac Allister,Liverpool,6.2,1.2,-2165,-1748,-8.5
Gravenberch,Liverpool,5.7,5.6,-51914,-41920,-43.8
Isak,Liverpool,10.3,3.6,-2490,-2010,-2.3
Ekitiké,Liverpool,8.8,24.7,-235546,-190203,-45.6
Gvardiol,Man City,5.9,4.0,-29211,-23587,-24.6
Rúben,Man City,5.6,3.5,-25571,-20648,-24.6
Lewis,Man City,4.6,1.3,-1628,-1314,-5.9
O'Reilly,Man City,5.0,6.2,-88363,-71353,-67.4
Foden,Man City,8.4,18.6,-663269,-535589,-170.0
Cherki,Man City,6.6,11.5,-199434,-161042,-82.3
Doku,Man City,6.4,2.9,-15070,-12169,-20.4
Reijnders,Man City,5.2,11.3,-43679,-35270,-18.3
Haaland,Man City,15.0,72.5,-159181,-128538,-10.8
Donnarumma,Man City,5.7,9.5,-32182,-25986,-16.0
De Ligt,Man Utd,4.9,1.9,-2892,-2335,-5.1
Dalot,Man Utd,4.5,3.5,-9851,-7954,-13.3
Yoro,Man Utd,4.2,1.3,-2502,-2020,-9.1
Heaven,Man Utd,3.8,2.3,-19158,-15470,-39.3
Obi,Man Utd,4.2,1.7,-5068,-4092,-14.1
Šeško,Man Utd,7.2,3.3,-7892,-6372,-11.3
Wissa,Newcastle,7.3,0.9,-5984,-4832,-31.3
Pope,Newcastle,5.1,5.0,-9217,-7442,-8.7
Hall,Newcastle,5.3,3.1,-18522,-14956,-28.2
Schär,Newcastle,5.3,1.4,-8726,-7046,-21.0
