Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saka,Arsenal,9.8,7.7,3096,2500,4.7
Eze,Arsenal,7.2,7.7,6731,5435,6.7
Martinez,Aston Villa,5.1,4.7,8426,6803,4.1
Konsa,Aston Villa,4.4,8.1,7381,5960,7.2
Petrović,Bournemouth,4.5,4.4,6393,5162,5.2
Senesi,Bournemouth,4.8,15.8,10920,8817,12.2
Truffert,Bournemouth,4.5,1.9,4071,3287,3.0
Hill,Bournemouth,4.0,4.9,40458,32669,23.7
Tavernier,Bournemouth,5.3,1.1,2059,1662,1.5
Scott,Bournemouth,5.0,1.0,4894,3951,3.0
Rayan,Bournemouth,5.6,1.7,21625,17462,6.5
O.Dango,Brentford,5.8,1.4,18659,15067,10.6
Kelleher,Brentford,4.6,11.0,19280,15568,14.8
Schade,Brentford,6.9,1.2,2579,2082,1.9
Thiago,Brentford,7.1,31.9,30814,24882,21.1
Van Hecke,Brighton,4.4,3.6,4047,3267,3.6
Welbeck,Brighton,6.1,3.6,4710,3803,4.0
Acheampong,Chelsea,3.7,1.5,1996,1611,1.7
Dewsbury-Hall,Everton,5.0,3.3,2760,2228,2.1
Iwobi,Fulham,6.3,0.8,1737,1402,1.3
Wilson,Fulham,5.9,19.9,15040,12144,16.1
Raúl,Fulham,6.1,1.8,10887,8791,6.6
Rodon,Leeds,3.9,3.9,1846,1490,2.6
Stach,Leeds,4.7,1.9,8063,6510,5.1
A.Becker,Liverpool,5.4,5.9,8235,6649,6.8
Kerkez,Liverpool,5.6,2.9,1817,1467,2.1
Virgil,Liverpool,5.9,24.2,102748,82969,65.0
Konaté,Liverpool,5.4,3.4,12037,9719,7.8
Wirtz,Liverpool,8.4,13.9,1979,1598,6.6
Gakpo,Liverpool,7.3,5.3,2032,1640,3.2
Mac Allister,Liverpool,6.2,1.2,2143,1730,1.6
Szoboszlai,Liverpool,6.8,7.2,56179,45364,18.0
Gravenberch,Liverpool,5.5,4.8,8165,6593,6.3
Ekitiké,Liverpool,8.9,26.4,17779,14356,20.1
Semenyo,Man City,8.0,52.0,44006,35534,44.5
O'Reilly,Man City,4.9,6.4,174354,140790,96.4
Haaland,Man City,14.8,67.2,8279,6685,31.3
Donnarumma,Man City,5.6,9.0,4834,3903,6.2
Mbeumo,Man Utd,8.6,22.8,15687,12667,17.6
Heaven,Man Utd,3.7,2.1,1550,1251,1.7
B.Fernandes,Man Utd,9.9,37.2,19039,15373,20.0
Casemiro,Man Utd,5.6,2.4,2585,2087,2.4
Mainoo,Man Utd,4.6,1.4,1759,1420,1.5
Šeško,Man Utd,7.2,3.5,1997,1612,2.5
Hall,Newcastle,5.3,2.4,4044,3265,3.1
Gordon,Newcastle,7.2,2.4,10907,8807,6.8
Thiaw,Newcastle,5.0,4.3,1868,1508,2.7
Anderson,Nott'm Forest,5.4,6.0,10201,8237,7.9
P.M.Sarr,Spurs,4.5,1.0,1647,1329,1.3
Diouf,West Ham,4.0,1.6,3923,3167,2.8
Summerville,West Ham,5.7,3.2,2710,2188,2.0
Raya,Arsenal,6.0,34.7,-11657,-9413,-1.6
