Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,38.2,198420,160224,100.0
Rice,Arsenal,7.4,31.8,83101,67104,57.5
Martinez,Aston Villa,5.0,3.3,15023,12131,9.4
Cash,Aston Villa,4.8,11.4,39903,32221,26.0
Konsa,Aston Villa,4.4,7.5,11991,9682,9.5
Rogers,Aston Villa,7.7,31.4,41901,33835,35.1
Foster,Burnley,4.9,0.8,1596,1288,1.2
Barnes,Burnley,4.2,1.3,3067,2476,2.2
Dúbravka,Burnley,4.0,32.9,9322,7527,18.2
Senesi,Bournemouth,4.8,14.1,41836,33782,28.2
Hill,Bournemouth,3.9,0.9,31864,25730,17.5
Evanilson,Bournemouth,7.0,3.0,160217,129375,87.5
Kroupi.Jr,Bournemouth,4.6,5.2,75248,60762,42.6
Baleba,Brighton,4.5,1.3,1896,1531,1.5
Welbeck,Brighton,6.2,4.1,2591,2092,3.0
Sánchez,Chelsea,4.9,14.5,85121,68735,51.6
Cucurella,Chelsea,6.0,16.2,20003,16152,17.2
James,Chelsea,5.7,11.2,61412,49590,37.5
Chalobah,Chelsea,5.7,21.8,224015,180892,69.0
Enzo,Chelsea,6.7,17.6,463134,373980,100.0
Estêvão,Chelsea,6.4,2.5,74499,60157,41.1
João Pedro,Chelsea,7.2,32.7,687119,554848,100.0
Muñoz,Crystal Palace,5.8,6.2,40358,32589,24.2
Richards,Crystal Palace,4.4,1.9,9602,7753,5.9
Sarr,Crystal Palace,6.3,2.1,4875,3936,3.5
Pickford,Everton,5.6,14.1,56094,45295,35.8
Tarkowski,Everton,5.8,14.1,29532,23847,21.5
Ndiaye,Everton,6.2,4.0,15302,12356,9.8
Garner,Everton,5.2,4.6,8203,6623,6.3
Barry,Everton,5.7,1.1,37196,30035,20.5
Wilson,Fulham,6.1,24.1,126913,102482,43.8
Darlow,Leeds,3.9,2.1,4716,3808,3.4
Rodon,Leeds,3.9,3.5,5111,4127,4.2
Nallo,Liverpool,3.7,1.1,5410,4368,3.4
M.Salah,Liverpool,14.0,14.3,6234,5033,9.1
Szoboszlai,Liverpool,6.6,6.0,119089,96164,66.5
Semenyo,Man City,7.8,48.4,223067,180126,79.4
Guéhi,Man City,5.2,37.5,1606,1296,15.9
Matheus N.,Man City,5.4,3.3,6515,5260,4.8
Marmoush,Man City,8.3,2.4,7867,6352,5.2
Mbeumo,Man Utd,8.3,16.9,685556,553586,100.0
Dorgu,Man Utd,4.4,9.0,51125,41283,13.8
Maguire,Man Utd,4.3,0.9,45182,36484,24.7
B.Fernandes,Man Utd,9.5,25.7,820797,662793,100.0
Cunha,Man Utd,8.0,7.8,6267,5060,6.5
Amad,Man Utd,6.2,1.5,25254,20392,14.2
Casemiro,Man Utd,5.5,1.3,1643,1326,1.4
Lammens,Man Utd,5.0,1.8,8459,6830,5.3
Sels,Nott'm Forest,4.6,5.6,11045,8918,8.2
Milenković,Nott'm Forest,5.1,3.2,5827,4705,4.4
