Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.5,37226,30059,33.4
Gabriel,Arsenal,7.0,39.9,125519,101356,83.5
Saliba,Arsenal,6.0,12.7,42004,33918,27.7
J.Timber,Arsenal,6.3,28.5,69837,56393,49.0
Madueke,Arsenal,6.8,0.8,16524,13343,9.2
Rice,Arsenal,7.5,32.2,12786,10324,16.3
Zubimendi,Arsenal,5.2,2.4,20039,16181,11.7
Gyökeres,Arsenal,8.7,9.5,20165,16283,14.7
Martinez,Aston Villa,5.0,3.4,7508,6062,5.4
Cash,Aston Villa,4.8,11.7,14206,11471,12.3
Konsa,Aston Villa,4.4,7.6,7676,6198,7.2
Petrović,Bournemouth,4.5,4.3,2415,1950,3.0
Senesi,Bournemouth,4.8,15.1,87704,70820,53.3
Truffert,Bournemouth,4.5,1.7,3226,2604,2.4
Hill,Bournemouth,3.9,1.3,21752,17564,12.2
Kroupi.Jr,Bournemouth,4.7,6.0,58928,47584,18.3
Kelleher,Brentford,4.6,10.1,21589,17433,15.7
Dunk,Brighton,4.5,1.0,1512,1220,1.2
Ayari,Brighton,4.8,1.1,18521,14955,10.4
Baleba,Brighton,4.5,1.4,2997,2420,2.2
Sánchez,Chelsea,4.9,15.0,19172,15481,16.3
Cucurella,Chelsea,6.0,16.8,54162,43735,35.9
Chalobah,Chelsea,5.7,23.3,73459,59318,48.9
Palmer,Chelsea,10.4,12.0,2981,2407,6.4
Enzo,Chelsea,6.8,21.5,281011,226916,84.2
João Pedro,Chelsea,7.4,39.5,453250,365999,100.0
Muñoz,Crystal Palace,5.8,6.6,21892,17677,14.4
Richards,Crystal Palace,4.4,2.1,7148,5772,4.7
Sarr,Crystal Palace,6.3,2.2,17085,13796,10.1
Strand Larsen,Crystal Palace,6.1,0.9,5072,4095,3.1
Dewsbury-Hall,Everton,4.9,2.2,2184,1763,2.1
Pickford,Everton,5.6,14.2,6991,5645,9.4
O'Brien,Everton,4.9,0.8,3515,2838,2.2
Beto,Everton,5.0,2.4,2867,2315,2.5
Wilson,Fulham,6.1,24.6,49707,40138,36.6
Raúl,Fulham,6.2,1.9,2262,1826,2.0
Darlow,Leeds,3.9,2.1,3818,3083,2.9
Rodon,Leeds,3.9,3.6,9468,7645,6.5
Stach,Leeds,4.8,2.6,2940,2374,2.4
Konaté,Liverpool,5.4,2.9,10119,8171,6.6
Nallo,Liverpool,3.7,1.1,3743,3022,2.5
Wirtz,Liverpool,8.3,13.6,148756,120120,85.5
Szoboszlai,Liverpool,6.7,6.2,14910,12039,10.5
Ekitiké,Liverpool,8.8,25.4,226389,182809,100.0
Semenyo,Man City,7.8,49.1,80021,64616,62.7
Mbeumo,Man Utd,8.4,19.7,89515,72283,56.1
Martinez,Man Utd,4.8,0.8,5044,4073,3.0
Dalot,Man Utd,4.5,3.6,2991,2415,3.1
Maguire,Man Utd,4.3,1.3,15597,12594,8.9
B.Fernandes,Man Utd,9.6,31.2,350731,283215,100.0
Cunha,Man Utd,8.0,8.6,94888,76622,54.5
Amad,Man Utd,6.2,1.7,7782,6283,4.9
