Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,2153,1894,1.3
Gabriel,Arsenal,6.1,21.9,38219,33632,22.7
Saliba,Arsenal,6.0,13.0,-131569,-115780,-47.7
Calafiori,Arsenal,5.7,13.6,55991,49272,33.1
J.Timber,Arsenal,5.7,11.4,114239,100530,67.5
Lewis-Skelly,Arsenal,5.3,2.4,-14606,-12853,-34.2
Saka,Arsenal,9.8,4.0,-45794,-40298,-45.9
Ødegaard,Arsenal,7.9,2.5,-26412,-23242,-49.4
Madueke,Arsenal,7.0,1.6,15846,13944,9.3
Martinelli,Arsenal,6.9,1.0,-5020,-4417,-28.1
Rice,Arsenal,6.5,8.9,-37763,-33231,-23.9
Zubimendi,Arsenal,5.4,2.8,107624,94709,63.3
Eze,Arsenal,7.5,12.2,48483,42665,28.7
Gyökeres,Arsenal,9.0,25.6,53451,47036,31.9
Martinez,Aston Villa,5.0,1.9,13847,12185,8.1
Cash,Aston Villa,4.5,4.9,3863,3399,2.3
Konsa,Aston Villa,4.5,12.8,-3070,-2701,-1.4
Mings,Aston Villa,4.5,1.4,10285,9050,6.0
Alex Moreno,Aston Villa,4.0,4.6,-37528,-33024,-32.8
Rogers,Aston Villa,7.0,7.9,-11832,-10412,-8.4
Tielemans,Aston Villa,5.9,1.6,-15075,-13266,-44.0
Malen,Aston Villa,5.2,0.8,-5309,-4671,-37.2
Onana,Aston Villa,4.9,1.0,-14858,-13075,-59.5
Watkins,Aston Villa,8.8,15.2,-83350,-73348,-31.0
Ekdal,Burnley,4.0,1.3,7302,6425,4.3
Estève,Burnley,4.0,16.6,-12509,-11007,-4.3
Tuanzebe,Burnley,3.9,2.0,6978,6140,4.1
Anthony,Burnley,5.5,1.1,16243,14293,9.5
Cullen,Burnley,5.0,1.9,6267,5514,3.7
A.Ramsey,Burnley,4.4,4.8,-51940,-45707,-43.5
Foster,Burnley,5.0,1.1,21208,18663,12.5
Dúbravka,Burnley,4.0,34.0,19193,16889,11.5
Petrović,Bournemouth,4.5,4.5,7066,6218,4.2
Senesi,Bournemouth,4.6,8.9,98604,86771,58.2
Truffert,Bournemouth,4.5,1.2,2151,1892,1.3
Hill,Bournemouth,4.0,0.9,2274,2001,1.3
J.Araujo,Bournemouth,4.0,0.9,-2525,-2222,-15.7
Semenyo,Bournemouth,7.5,39.4,468411,412201,282.0
H.Traorè,Bournemouth,4.5,0.8,-12997,-11437,-65.1
Evanilson,Bournemouth,7.0,2.7,18553,16326,10.9
Kroupi.Jr,Bournemouth,4.5,1.3,8091,7120,4.8
O.Dango,Brentford,6.0,0.9,-3523,-3100,-21.9
Kelleher,Brentford,4.5,9.2,-14173,-12472,-8.7
Valdimarsson,Brentford,4.0,0.8,-1546,-1360,-10.8
Collins,Brentford,5.0,1.5,-2630,-2314,-9.8
Thiago,Brentford,6.0,1.7,7872,6927,4.6
Verbruggen,Brighton,4.5,5.5,-18819,-16560,-19.2
De Cuyper,Brighton,4.5,3.7,-33755,-29704,-42.7
Dunk,Brighton,4.5,1.2,-2055,-1808,-9.6
Van Hecke,Brighton,4.5,0.9,-2044,-1798,-12.7
Mitoma,Brighton,6.4,4.8,8375,7370,4.9
