Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,27282,22030,19.8
J.Timber,Arsenal,6.3,30.2,142250,114866,50.4
Trossard,Arsenal,6.9,1.1,19879,16052,11.1
Rice,Arsenal,6.9,22.2,49969,40349,35.8
Eze,Arsenal,7.7,15.2,252158,203617,74.0
Martinez,Aston Villa,5.0,3.2,15066,12165,9.4
Cash,Aston Villa,4.6,5.9,6888,5562,6.1
Digne,Aston Villa,4.5,2.0,5725,4622,3.9
Rogers,Aston Villa,6.8,6.5,116970,94453,65.6
Watkins,Aston Villa,8.5,6.6,5897,4761,5.8
Tavernier,Bournemouth,5.5,2.0,8437,6812,5.3
Evanilson,Bournemouth,7.0,1.5,1847,1491,1.6
Schade,Brentford,7.0,1.2,6466,5221,4.0
Thiago,Brentford,6.5,16.2,278475,224868,81.4
Verbruggen,Brighton,4.4,4.1,3206,2588,3.4
Minteh,Brighton,6.1,6.5,123815,99980,69.3
Welbeck,Brighton,6.6,10.1,76587,61844,24.7
Cucurella,Chelsea,6.1,22.9,11277,9106,15.2
Chalobah,Chelsea,5.1,8.5,4306,3477,5.7
Neto,Chelsea,7.1,6.8,54379,43911,32.0
Enzo,Chelsea,6.7,13.4,14274,11526,13.0
Henderson,Crystal Palace,5.0,8.0,3402,2747,5.0
Muñoz,Crystal Palace,5.9,20.0,208185,168109,64.0
Lacroix,Crystal Palace,5.0,4.6,51940,41941,29.8
Guéhi,Crystal Palace,5.1,34.8,26183,21142,28.0
Richards,Crystal Palace,4.6,3.9,3972,3207,2.6
Dewsbury-Hall,Everton,4.9,2.8,1954,1577,2.2
Pickford,Everton,5.5,9.4,2267,1830,5.0
Keane,Everton,4.5,1.5,12232,9877,7.2
Andersen,Fulham,4.5,2.9,4747,3833,3.7
Gvardiol,Man City,5.8,5.4,18516,14951,12.1
Matheus N.,Man City,5.3,1.1,10412,8407,6.0
Rúben,Man City,5.5,4.9,36520,29489,21.6
O’Reilly,Man City,5.0,4.2,70353,56810,39.6
Foden,Man City,8.0,4.9,16716,13498,11.0
Cherki,Man City,6.4,3.4,14766,11923,9.3
Doku,Man City,6.5,8.0,64892,52400,38.1
Haaland,Man City,14.9,71.6,41168,33243,50.8
Donnarumma,Man City,5.7,10.5,17881,14438,13.8
Mbeumo,Man Utd,8.6,36.3,44789,36167,38.6
De Ligt,Man Utd,5.0,3.5,3810,3076,3.5
Casemiro,Man Utd,5.5,1.5,5044,4073,3.3
Hall,Newcastle,5.2,0.8,1925,1554,1.4
Schär,Newcastle,5.3,1.7,1645,1328,1.6
Livramento,Newcastle,4.9,2.7,5154,4161,3.9
Bruno G.,Newcastle,6.6,3.9,38272,30904,22.2
Woltemade,Newcastle,7.4,19.4,1535,1239,8.6
Murillo,Nott'm Forest,5.3,2.1,23099,18652,13.3
N.Williams,Nott'm Forest,4.7,3.2,6606,5334,4.8
Gibbs-White,Nott'm Forest,7.3,3.7,59270,47860,33.4
Anderson,Nott'm Forest,5.3,3.1,18113,14626,11.0
Ballard,Sunderland,4.6,3.2,2337,1887,2.5
Roefs,Sunderland,4.7,7.8,9097,7345,8.0
Mukiele,Sunderland,4.2,6.2,6551,5289,6.0
Van de Ven,Spurs,4.8,33.7,19884,16056,24.2
Richarlison,Spurs,6.4,7.5,3935,3177,5.1
J.Palhinha,Spurs,5.5,1.8,4315,3484,3.0
Raya,Arsenal,5.9,32.1,-8590,-6936,-1.3
Gabriel,Arsenal,6.4,26.8,-460947,-372214,-60.6
Calafiori,Arsenal,5.8,14.6,-32858,-26532,-11.0
Lewis-Skelly,Arsenal,5.1,1.6,-1508,-1217,-4.6
Saka,Arsenal,10.1,17.8,-5219,-4214,-1.4
Zubimendi,Arsenal,5.4,2.8,-8069,-6515,-14.0
Gyökeres,Arsenal,8.8,11.5,-50100,-40455,-17.7
Konsa,Aston Villa,4.4,7.9,-7918,-6393,-4.9
Alex Moreno,Aston Villa,4.0,2.2,-2587,-2089,-4.1
Walker,Burnley,4.4,1.5,-2016,-1627,-6.5
Ekdal,Burnley,4.0,1.0,-2214,-1787,-10.7
Estève,Burnley,3.9,11.7,-4225,-3411,-1.8
Anthony,Burnley,5.6,4.7,-30756,-24835,-31.8
Cullen,Burnley,5.0,2.4,-2437,-1967,-4.9
A.Ramsey,Burnley,4.4,2.0,-2709,-2187,-4.7
Foster,Burnley,5.0,1.5,-4634,-3741,-15.0
Dúbravka,Burnley,4.0,34.1,-4182,-3376,-0.6
Petrović,Bournemouth,4.5,5.9,-3521,-2843,-2.9
Senesi,Bournemouth,5.0,26.7,-5494,-4436,-1.0
Truffert,Bournemouth,4.5,2.5,-4061,-3279,-7.9
Kluivert,Bournemouth,7.0,0.8,-9345,-7546,-40.4
Semenyo,Bournemouth,8.0,57.1,-268112,-216500,-19.7
Kroupi.Jr,Bournemouth,4.6,4.7,-9209,-7436,-9.5
De Cuyper,Brighton,4.3,1.7,-2345,-1893,-6.7
Mitoma,Brighton,6.1,1.9,-3921,-3166,-8.3
Baleba,Brighton,4.7,2.0,-2594,-2094,-6.3
Sánchez,Chelsea,4.8,13.6,-7044,-5688,-2.5
James,Chelsea,5.6,8.3,-37385,-30188,-21.9
Acheampong,Chelsea,3.9,2.0,-6826,-5511,-16.5
Palmer,Chelsea,10.3,8.8,-5810,-4691,-2.3
Estêvão,Chelsea,6.5,2.7,-10375,-8377,-18.6
Caicedo,Chelsea,6.1,23.0,-98247,-79334,-21.0
João Pedro,Chelsea,7.5,47.0,-190813,-154081,-20.3
Marc Guiu,Chelsea,4.2,6.9,-2460,-1986,-1.7
Garnacho,Chelsea,6.4,1.1,-14297,-11544,-63.0
Sarr,Crystal Palace,6.7,13.5,-31008,-25038,-11.2
Mateta,Crystal Palace,8.1,30.3,-32947,-26604,-5.4
Tarkowski,Everton,5.4,5.6,-1737,-1402,-1.5
Ndiaye,Everton,6.6,11.6,-7490,-6048,-3.2
Beto,Everton,5.1,2.9,-4844,-3911,-8.1
Grealish,Everton,6.7,14.7,-49501,-39972,-16.5
Leno,Fulham,5.0,1.5,-1636,-1321,-5.3
Iwobi,Fulham,6.5,1.4,-5476,-4421,-19.0
Sessegnon,Fulham,5.4,0.8,-2425,-1958,-14.7
King,Fulham,4.5,3.9,-6719,-5425,-8.4
Muniz,Fulham,5.4,0.9,-2654,-2143,-10.2
Darlow,Leeds,4.0,2.2,-1669,-1347,-3.7
Gudmundsson,Leeds,4.0,4.4,-6410,-5176,-7.1
Rodon,Leeds,4.1,6.3,-7093,-5727,-5.5
Longstaff,Leeds,4.9,0.9,-4446,-3590,-23.9
Stach,Leeds,4.8,1.9,-6913,-5582,-14.7
Calvert-Lewin,Leeds,5.5,0.9,-4435,-3581,-23.9
Mamardashvili,Liverpool,4.3,1.1,-7543,-6090,-33.2
Frimpong,Liverpool,5.7,4.8,-6114,-4937,-4.4
Kerkez,Liverpool,5.7,3.2,-4528,-3656,-6.9
Virgil,Liverpool,6.0,26.8,-17457,-14096,-3.2
Konaté,Liverpool,5.4,3.1,-4837,-3905,-7.6
M.Salah,Liverpool,14.2,23.3,-65949,-53253,-13.9
Wirtz,Liverpool,8.0,6.7,-18990,-15334,-9.8
Gakpo,Liverpool,7.5,13.2,-46674,-37689,-17.3
Szoboszlai,Liverpool,6.6,5.8,-10714,-8651,-9.0
Gravenberch,Liverpool,5.6,5.1,-20427,-16494,-19.5
Isak,Liverpool,10.4,4.5,-3976,-3210,-4.3
Ekitiké,Liverpool,8.6,15.2,-50142,-40489,-16.1
Aït-Nouri,Man City,5.7,4.6,-3321,-2681,-3.5
Lewis,Man City,4.8,1.5,-2324,-1876,-7.5
