Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.9,20633,16661,24.7
J.Timber,Arsenal,6.4,35.0,12814,10347,20.9
Saka,Arsenal,10.1,18.4,15856,12803,15.9
Ødegaard,Arsenal,7.8,1.4,1562,1261,1.4
Merino,Arsenal,6.0,3.4,13941,11257,8.9
Martinez,Aston Villa,5.1,3.3,2090,1687,2.3
Cash,Aston Villa,4.7,7.1,49881,40278,29.7
Rogers,Aston Villa,6.9,9.5,16662,13454,12.8
Watkins,Aston Villa,8.5,6.7,8825,7126,7.4
O.Dango,Brentford,6.0,1.1,4707,3800,3.0
Kelleher,Brentford,4.5,7.6,2830,2285,4.6
Thiago,Brentford,6.8,27.7,77459,62548,52.8
Verbruggen,Brighton,4.4,5.0,1557,1257,2.8
Van Hecke,Brighton,4.5,3.0,6085,4913,4.5
Sánchez,Chelsea,4.8,13.8,3210,2592,7.2
James,Chelsea,5.6,8.3,1515,1223,4.1
Chalobah,Chelsea,5.2,10.8,8915,7198,9.1
Palmer,Chelsea,10.3,9.8,6504,5251,7.4
Neto,Chelsea,7.2,9.2,13425,10840,10.9
Marc Guiu,Chelsea,4.2,6.8,3816,3081,4.8
Henderson,Crystal Palace,5.1,9.0,1624,1311,4.5
Muñoz,Crystal Palace,6.1,26.6,22678,18312,22.8
Lacroix,Crystal Palace,5.1,6.6,3949,3188,4.8
Guéhi,Crystal Palace,5.1,35.9,4157,3356,16.6
Dewsbury-Hall,Everton,5.0,5.1,27951,22570,17.1
Pickford,Everton,5.5,10.3,6402,5169,7.6
Tarkowski,Everton,5.4,6.4,5695,4598,5.6
Leno,Fulham,4.9,1.5,2627,2121,2.0
Andersen,Fulham,4.5,3.3,7317,5908,5.3
Iwobi,Fulham,6.4,1.2,2253,1819,1.7
Raúl,Fulham,6.2,0.9,3401,2746,2.2
Wirtz,Liverpool,8.0,6.7,1787,1443,3.6
Gvardiol,Man City,5.8,6.0,7314,5906,6.3
Foden,Man City,8.4,20.8,133850,108083,80.4
Cherki,Man City,6.4,3.3,5329,4303,4.2
Haaland,Man City,15.0,72.9,4369,3527,31.5
B.Fernandes,Man Utd,9.0,19.4,6418,5182,11.2
Burn,Newcastle,5.1,8.3,1808,1459,4.3
Gordon,Newcastle,7.2,1.9,5318,4294,3.6
Bruno G.,Newcastle,6.8,10.2,53916,43537,33.1
Thiaw,Newcastle,5.0,2.8,3390,2737,2.9
Woltemade,Newcastle,7.5,23.7,3996,3226,11.6
Roefs,Sunderland,4.7,8.1,3839,3099,5.3
Romero,Spurs,5.0,3.8,2897,2339,3.1
Richarlison,Spurs,6.4,7.3,7048,5691,6.7
Xavi,Spurs,6.5,1.1,2197,1774,1.6
Gabriel,Arsenal,6.3,16.5,-26406,-21322,-5.6
Saliba,Arsenal,6.0,11.3,-11809,-9535,-4.2
Rice,Arsenal,7.1,21.9,-10153,-8198,-1.9
Zubimendi,Arsenal,5.3,2.5,-1510,-1219,-2.9
Eze,Arsenal,7.8,19.6,-18183,-14682,-4.5
Digne,Aston Villa,4.5,2.0,-2061,-1664,-5.0
Tuanzebe,Burnley,3.9,1.6,-1928,-1556,-4.1
Anthony,Burnley,5.4,3.5,-7345,-5931,-10.1
Petrović,Bournemouth,4.5,5.6,-2099,-1694,-1.8
Senesi,Bournemouth,5.0,19.4,-12894,-10411,-3.2
Truffert,Bournemouth,4.5,2.2,-1547,-1249,-3.4
Semenyo,Bournemouth,7.7,47.3,-40403,-32625,-4.2
Tavernier,Bournemouth,5.5,1.8,-1860,-1501,-5.0
Kroupi.Jr,Bournemouth,4.6,4.2,-2532,-2044,-2.9
Minteh,Brighton,6.3,10.5,-8151,-6581,-3.8
Welbeck,Brighton,6.6,10.9,-9777,-7894,-4.3
Cucurella,Chelsea,6.2,23.1,-3947,-3187,-0.8
Acheampong,Chelsea,3.9,1.7,-1775,-1433,-5.0
Enzo,Chelsea,6.7,13.5,-8584,-6931,-3.1
Estêvão,Chelsea,6.6,3.0,-3068,-2477,-4.9
Caicedo,Chelsea,5.8,12.2,-33938,-27404,-9.6
João Pedro,Chelsea,7.4,37.6,-48659,-39292,-6.4
Mitchell,Crystal Palace,5.0,2.7,-1538,-1241,-2.7
Sarr,Crystal Palace,6.5,4.3,-14770,-11926,-11.8
Mateta,Crystal Palace,8.1,28.6,-36916,-29809,-6.3
Keane,Everton,4.6,2.1,-4021,-3246,-7.7
Ndiaye,Everton,6.5,9.9,-12873,-10394,-6.3
Grealish,Everton,6.6,13.0,-5249,-4238,-2.0
King,Fulham,4.5,3.5,-2061,-1664,-2.8
Gudmundsson,Leeds,3.9,4.0,-1701,-1373,-2.1
Rodon,Leeds,4.1,5.8,-3331,-2689,-2.8
Virgil,Liverpool,6.0,25.4,-11740,-9480,-2.3
M.Salah,Liverpool,14.1,19.1,-14367,-11601,-3.7
Gakpo,Liverpool,7.5,13.3,-6481,-5233,-2.4
Szoboszlai,Liverpool,6.6,5.5,-4017,-3243,-3.5
Gravenberch,Liverpool,5.6,4.5,-4191,-3384,-4.5
Ekitiké,Liverpool,8.4,11.9,-6195,-5002,-2.5
O’Reilly,Man City,5.2,7.5,-1952,-1576,-1.3
Doku,Man City,6.6,9.8,-6224,-5025,-3.1
Reijnders,Man City,5.3,14.4,-13964,-11275,-4.7
Donnarumma,Man City,5.7,10.5,-8739,-7056,-4.0
Mbeumo,Man Utd,8.5,32.6,-79342,-64068,-12.0
De Ligt,Man Utd,5.0,3.5,-6017,-4858,-6.9
Dorgu,Man Utd,4.2,2.5,-1862,-1503,-3.6
Amad,Man Utd,6.3,1.9,-2821,-2277,-7.2
Pope,Newcastle,5.1,7.3,-21466,-17333,-10.2
Trippier,Newcastle,4.9,1.6,-1599,-1291,-3.4
Barnes,Newcastle,6.4,2.7,-5465,-4412,-9.8
Sels,Nott'm Forest,4.7,7.7,-2659,-2147,-1.7
Milenković,Nott'm Forest,5.2,3.8,-2208,-1782,-2.8
Murillo,Nott'm Forest,5.3,2.0,-2083,-1682,-4.2
Gibbs-White,Nott'm Forest,7.3,3.5,-3746,-3024,-5.2
Reinildo,Sunderland,4.0,4.1,-2032,-1640,-2.4
Alderete,Sunderland,4.1,4.3,-2040,-1647,-2.3
Mukiele,Sunderland,4.2,6.0,-2894,-2336,-2.3
Vicario,Spurs,5.0,8.3,-5410,-4368,-3.2
Pedro Porro,Spurs,5.4,14.8,-7628,-6159,-2.5
Van de Ven,Spurs,4.7,30.4,-16509,-13331,-2.7
Kudus,Spurs,6.5,16.5,-3112,-2512,-0.9
J.Palhinha,Spurs,5.5,1.7,-2842,-2294,-8.1
Diouf,West Ham,4.2,2.5,-2022,-1632,-3.9
Bowen,West Ham,7.5,5.5,-1543,-1245,-1.4
