Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.1,17085,13796,24.4
Calafiori,Arsenal,5.5,41.2,193621,156348,100.0
White,Arsenal,5.5,5.7,72655,58668,41.4
Saka,Arsenal,9.5,10.3,40345,32578,25.8
Ødegaard,Arsenal,6.5,10.6,166333,134313,93.8
Havertz,Arsenal,7.5,6.9,102214,82537,57.8
Tzolis,Arsenal,6.5,25.8,117954,95247,73.8
Petrović,Bournemouth,4.5,3.3,5728,4625,4.4
Tavernier,Bournemouth,6.0,2.0,33670,27188,18.9
Kluivert,Bournemouth,6.0,1.2,2871,2318,2.0
Evanilson,Bournemouth,6.0,2.7,27323,22063,15.8
Kelleher,Brentford,5.0,6.3,34310,27705,21.0
Collins,Brentford,5.5,2.0,9961,8043,6.2
Lewis-Potter,Brentford,5.5,0.8,20137,16260,11.2
Ajer,Brentford,4.5,3.8,25718,20767,15.4
Kayode,Brentford,4.5,5.8,189212,152788,100.0
M.Sangaré,Brentford,5.5,6.3,238134,192293,100.0
Verbruggen,Brighton,4.5,21.6,25270,20405,22.2
De Cuyper,Brighton,4.5,5.6,297326,240090,100.0
Dunk,Brighton,4.5,1.1,4620,3730,2.9
Hinshelwood,Brighton,6.0,1.8,85008,68643,46.5
Georginio,Brighton,5.5,1.1,12922,10434,7.4
Gomez,Brighton,5.0,3.8,2343,1891,2.8
Vuskovic,Brighton,5.0,2.5,8366,6755,5.5
Rogers,Chelsea,7.5,25.5,96305,77766,62.0
Gusto,Chelsea,5.0,1.2,2214,1787,1.7
Palmer,Chelsea,9.5,12.8,142684,115217,81.9
João Pedro,Chelsea,7.5,65.9,186936,150950,100.0
Lacroix,Chelsea,6.0,9.4,10657,8605,9.5
Thomas,Coventry City,4.0,8.0,6047,4882,6.5
Thomas-Asante,Coventry City,5.0,0.8,3092,2496,2.0
Simms,Coventry City,5.0,1.0,5178,4181,3.2
Pickford,Everton,5.5,8.6,25620,20688,17.2
Tarkowski,Everton,6.0,8.9,10483,8465,9.2
Branthwaite,Everton,5.5,1.8,7827,6320,4.9
Mykolenko,Everton,4.5,1.6,7788,6288,4.8
Dewsbury-Hall,Everton,6.5,4.3,66310,53545,37.4
Ndiaye,Everton,6.0,16.1,43040,34754,29.6
Barry,Everton,5.5,2.1,46727,37732,26.0
Gonzalo,Fulham,6.0,2.8,46505,37552,26.2
Egan,Hull City,4.0,1.9,24072,19438,13.7
Ajayi,Hull City,4.0,1.5,31401,25356,14.7
Giles,Hull City,4.0,0.9,6623,5348,3.9
Slater,Hull City,4.5,3.5,37272,30097,21.5
McBurnie,Hull City,5.5,1.8,36752,29677,20.5
Tzolakis,Hull City,4.5,1.8,50955,41146,28.2
Mendy,Hull City,4.0,2.0,54433,43954,25.2
O'Shea,Ipswich Town,4.0,3.5,2117,1709,2.5
Emersonn,Ipswich Town,5.5,1.2,42955,34686,23.6
Walle Egeli,Ipswich Town,4.5,2.3,7179,5797,4.8
Rodon,Leeds,4.5,3.6,3511,2835,3.3
Justin,Leeds,4.5,0.9,16465,13295,9.2
Muharemović,Leeds,5.0,3.4,7375,5955,5.3
Stach,Leeds,6.0,1.6,34415,27790,19.2
Trafford,Leeds,5.0,3.6,27948,22568,16.5
Jacquet,Liverpool,5.0,2.4,3209,2591,2.7
Gakpo,Liverpool,7.0,5.0,89338,72140,50.1
Szoboszlai,Liverpool,7.0,42.7,95492,77109,68.5
Guéhi,Man City,6.0,18.6,88173,71199,54.9
Gvardiol,Man City,5.5,12.7,109861,88712,64.2
Cherki,Man City,7.5,9.7,93463,75471,54.2
Šeško,Man Utd,7.0,1.6,7285,5882,4.6
Thiaw,Newcastle,5.0,1.7,4823,3894,3.3
Hall,Newcastle,5.0,4.0,23754,19181,14.4
Elanga,Newcastle,6.0,1.5,43000,34722,23.7
Wissa,Newcastle,6.0,2.6,59272,47862,32.9
Osula,Newcastle,6.0,1.2,13331,10764,7.7
Xhaka,Sunderland,5.5,4.6,12713,10265,8.7
Gabriel,Arsenal,8.0,29.4,-34151,-27576,-7.4
Hincapie,Arsenal,5.5,1.6,-24613,-19874,-96.7
Mosquera,Arsenal,5.5,6.0,-13815,-11155,-14.5
Rice,Arsenal,7.5,17.5,-68965,-55689,-25.0
Eze,Arsenal,6.5,1.9,-24303,-19624,-80.4
Zubimendi,Arsenal,5.5,1.0,-11992,-9683,-75.3
Gyökeres,Arsenal,7.5,7.7,-135789,-109649,-111.3
Konsa,Arsenal,4.5,11.5,-123555,-99770,-68.0
Bruno G.,Arsenal,7.0,3.2,-78345,-63263,-128.4
Martinez,Aston Villa,5.0,4.2,-28356,-22897,-42.5
Cash,Aston Villa,4.5,8.2,-39389,-31806,-30.3
Maatsen,Aston Villa,4.5,0.8,-3239,-2615,-25.4
A.García,Aston Villa,4.0,1.7,-3513,-2836,-13.0
Buendía,Aston Villa,6.0,1.3,-8217,-6635,-39.7
McGinn,Aston Villa,5.5,3.0,-19934,-16096,-41.8
Watkins,Aston Villa,8.0,9.2,-120181,-97046,-82.5
Truffert,Bournemouth,5.5,4.3,-2182,-1761,-3.2
Scott,Bournemouth,6.0,1.5,-2750,-2220,-11.5
Yarmoliuk,Brentford,5.0,1.2,-7002,-5654,-36.7
Thiago,Brentford,8.0,17.0,-19031,-15367,-7.1
Steele,Brighton,4.0,4.1,-1777,-1434,-2.7
F.Kadıoğlu,Brighton,4.5,2.5,-31307,-25280,-65.6
Groß,Brighton,5.5,13.5,-46211,-37315,-21.7
Welbeck,Chelsea,6.0,1.0,-13881,-11208,-87.2
Sánchez,Chelsea,5.0,2.4,-4754,-3838,-12.5
James,Chelsea,5.5,10.2,-2578,-2081,-1.6
Colwill,Chelsea,5.0,1.6,-2363,-1908,-9.3
Palestra,Chelsea,5.5,2.6,-23667,-19111,-47.7
Enzo,Chelsea,7.0,4.9,-29279,-23642,-37.6
Neto,Chelsea,6.5,1.3,-7541,-6089,-36.5
Estêvão,Chelsea,6.5,1.2,-9578,-7734,-50.2
Caicedo,Chelsea,5.5,3.5,-42015,-33927,-63.0
Dovin,Coventry City,4.0,1.6,-2242,-1810,-8.8
van Ewijk,Coventry City,4.0,13.4,-12003,-9692,-5.7
Awoniyi,Coventry City,5.5,0.8,-2427,-1959,-19.1
Henderson,Crystal Palace,5.0,1.9,-5114,-4129,-16.9
Muñoz,Crystal Palace,5.5,9.0,-58468,-47212,-41.0
Mitchell,Crystal Palace,4.5,5.9,-24784,-20013,-26.5
Sarr,Crystal Palace,6.5,3.5,-101579,-82025,-152.2
Hughes,Crystal Palace,4.5,11.3,-40263,-32512,-22.5
Mateta,Crystal Palace,6.5,5.5,-22408,-18094,-25.7
Keane,Everton,5.0,1.5,-11759,-9495,-49.3
Beto,Everton,5.5,2.5,-17359,-14017,-43.7
Iwobi,Fulham,5.5,1.0,-1589,-1283,-10.0
Reed,Fulham,4.5,1.5,-4455,-3597,-18.7
Kusi-Asare,Fulham,4.5,7.2,-10034,-8102,-8.8
Phillips,Hull City,4.0,1.6,-1912,-1543,-7.5
Targett,Hull City,4.0,2.4,-5443,-4395,-14.3
Diop,Ipswich Town,4.0,17.6,-21351,-17240,-7.7
Palmer,Ipswich Town,4.0,4.6,-5385,-4348,-7.4
Davis,Ipswich Town,4.0,5.1,-7063,-5703,-8.7
Greaves,Ipswich Town,4.0,1.5,-1839,-1484,-7.7
McAteer,Ipswich Town,4.5,1.4,-3247,-2621,-14.6
Wilson,Leeds,6.5,6.0,-20927,-16898,-22.0
Aaronson,Leeds,5.5,0.9,-2998,-2420,-20.9
Ampadu,Leeds,5.5,1.4,-3010,-2430,-13.5
Calvert-Lewin,Leeds,6.0,29.7,-46074,-37204,-9.9
