Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.9,3337,2694,15.4
Gabriel,Arsenal,7.1,43.2,6229,5029,20.6
Saliba,Arsenal,6.1,14.3,5714,4614,8.8
Rogers,Aston Villa,7.5,24.9,8509,6871,12.3
Watkins,Aston Villa,8.8,15.9,13956,11269,10.1
Senesi,Bournemouth,5.2,21.1,2005,1619,9.5
Truffert,Bournemouth,4.7,4.3,2378,1920,3.0
Kroupi.Jr,Bournemouth,4.6,5.6,2504,2021,3.6
Verbruggen,Brighton,4.5,8.8,2897,2339,5.1
Van Hecke,Brighton,4.6,9.6,5738,4633,6.9
Welbeck,Brighton,6.3,7.7,1621,1308,4.0
Groß,Brighton,5.5,1.9,3466,2798,2.6
Henderson,Crystal Palace,5.1,8.1,2605,2103,4.6
Muñoz,Crystal Palace,5.8,7.8,3736,3016,5.1
Lacroix,Crystal Palace,5.1,5.3,3397,2743,3.9
Darlow,Leeds,3.9,6.0,4252,3433,4.7
Struijk,Leeds,4.3,2.8,2490,2010,2.5
Calvert-Lewin,Leeds,5.7,11.1,8488,6854,9.0
Okafor,Leeds,5.5,1.5,14745,11906,8.5
Justin,Leeds,3.9,1.4,3545,2862,2.5
O'Reilly,Man City,5.1,14.8,24956,20151,19.4
Cherki,Man City,6.4,10.5,27147,21921,18.8
Haaland,Man City,14.5,58.3,22754,18373,35.6
B.Fernandes,Man Utd,10.4,46.7,2707,2185,19.4
Gibbs-White,Nott'm Forest,7.6,9.7,38750,31290,14.3
Igor Jesus,Nott'm Forest,5.9,1.8,5926,4785,2.3
Mavropanos,West Ham,4.5,2.0,1705,1376,1.7
J.Timber,Arsenal,6.1,19.7,-29965,-24196,-5.1
Dúbravka,Burnley,4.0,28.0,-5726,-4623,-1.0
Hill,Bournemouth,4.2,8.0,-1546,-1248,-0.9
O.Dango,Brentford,5.8,2.4,-3302,-2666,-6.4
Sánchez,Chelsea,4.8,11.8,-1533,-1237,-0.6
James,Chelsea,5.6,6.1,-1804,-1456,-1.1
Palmer,Chelsea,10.5,17.1,-7029,-5675,-1.9
Enzo,Chelsea,6.5,11.4,-2651,-2140,-1.1
João Pedro,Chelsea,7.6,43.4,-18740,-15132,-2.1
Pickford,Everton,5.6,13.6,-1612,-1301,-0.6
Tarkowski,Everton,5.7,12.4,-2710,-2188,-1.0
Garner,Everton,5.3,4.3,-2025,-1635,-2.2
Beto,Everton,5.0,3.1,-4203,-3393,-5.2
Andersen,Fulham,4.5,4.6,-4393,-3547,-4.4
Iwobi,Fulham,6.3,1.6,-3922,-3167,-8.1
Wilson,Fulham,6.0,22.1,-13814,-11154,-2.9
Raúl,Fulham,6.1,2.3,-1750,-1413,-3.5
Virgil,Liverpool,6.2,33.7,-3785,-3056,-0.5
Wirtz,Liverpool,8.3,9.1,-2038,-1645,-1.0
Szoboszlai,Liverpool,7.1,13.4,-4960,-4005,-1.7
Gravenberch,Liverpool,5.5,4.1,-1514,-1222,-1.7
Ekitiké,Liverpool,9.1,18.6,-19096,-15420,-3.4
Semenyo,Man City,8.2,51.4,-9764,-7884,-0.9
Mbeumo,Man Utd,8.4,17.4,-17427,-14072,-3.9
Šeško,Man Utd,7.3,6.1,-3214,-2595,-2.5
Gordon,Newcastle,7.4,5.3,-16708,-13491,-12.2
Thiaw,Newcastle,5.1,5.9,-4463,-3603,-3.5
Murillo,Nott'm Forest,5.2,2.0,-1597,-1289,-2.6
Alderete,Sunderland,4.1,6.0,-1556,-1256,-1.2
Van de Ven,Spurs,4.4,18.1,-2253,-1819,-0.6
Bowen,West Ham,7.8,14.4,-4666,-3767,-1.5
