Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.6,86559,69896,59.2
Gabriel,Arsenal,6.6,41.5,245226,198019,82.6
Calafiori,Arsenal,5.8,16.0,3027,2444,8.0
J.Timber,Arsenal,6.1,25.2,41298,33348,32.3
Rice,Arsenal,6.8,17.0,279947,226057,82.2
Cash,Aston Villa,4.6,5.2,8503,6866,6.7
Hartman,Burnley,4.0,0.9,6072,4903,3.6
Dúbravka,Burnley,4.0,34.4,7464,6027,17.8
Petrović,Bournemouth,4.5,5.6,6160,4974,5.6
Truffert,Bournemouth,4.5,2.3,2938,2372,2.5
Semenyo,Bournemouth,8.1,64.4,20239,16342,36.7
Tavernier,Bournemouth,5.5,1.6,10412,8407,6.2
Kroupi.Jr,Bournemouth,4.6,4.2,37340,30152,21.8
Thiago,Brentford,6.2,8.3,15523,12534,11.7
Van Hecke,Brighton,4.4,1.4,5361,4329,3.4
Minteh,Brighton,6.0,4.4,31701,25598,18.8
Welbeck,Brighton,6.5,8.1,88416,71395,27.0
Sánchez,Chelsea,4.8,13.5,11447,9243,11.6
Cucurella,Chelsea,6.1,21.8,8715,7037,13.4
James,Chelsea,5.5,8.0,48779,39389,29.5
Chalobah,Chelsea,5.1,7.7,14680,11854,11.0
Gusto,Chelsea,4.9,1.0,1805,1457,1.4
Neto,Chelsea,7.1,6.0,45541,36774,14.7
Caicedo,Chelsea,6.0,20.4,242171,195553,73.3
João Pedro,Chelsea,7.4,45.8,97165,78460,70.6
Henderson,Crystal Palace,5.0,7.6,2051,1656,4.1
Muñoz,Crystal Palace,5.7,15.4,31722,25615,23.2
Lacroix,Crystal Palace,5.0,3.7,2591,2092,2.9
Guéhi,Crystal Palace,5.0,34.4,113501,91652,74.9
Richards,Crystal Palace,4.5,3.2,2823,2279,2.8
Sarr,Crystal Palace,6.6,11.6,40963,33077,26.7
Mateta,Crystal Palace,7.9,23.7,290319,234432,87.6
Ndiaye,Everton,6.5,11.2,12958,10463,10.3
King,Everton,3.9,1.3,5815,4695,3.7
King,Fulham,4.5,4.0,2327,1879,2.9
Mamardashvili,Liverpool,4.3,0.9,2676,2160,1.8
Szoboszlai,Liverpool,6.5,4.2,6318,5101,5.1
Gravenberch,Liverpool,5.6,4.1,40212,32471,23.3
O’Reilly,Man City,4.9,1.1,7962,6429,4.7
Cherki,Man City,6.3,2.6,59605,48131,33.1
Haaland,Man City,14.8,69.8,65180,52632,63.0
Mbeumo,Man Utd,8.4,28.7,114930,92805,42.4
Heaven,Man Utd,3.8,1.0,4005,3234,2.6
Amad,Man Utd,6.3,1.4,8392,6776,5.1
Bruno G.,Newcastle,6.6,3.7,15186,12262,5.6
J.Murphy,Newcastle,6.1,1.1,7318,5909,4.4
Gibbs-White,Nott'm Forest,7.3,2.9,10757,8686,7.0
Xhaka,Sunderland,5.1,5.3,14267,11520,9.8
Roefs,Sunderland,4.7,7.0,10396,8394,8.4
Mukiele,Sunderland,4.2,5.5,10255,8280,5.0
Van de Ven,Spurs,4.8,32.6,18318,14791,18.0
J.Palhinha,Spurs,5.5,1.7,6446,5205,4.2
L.Paquetá,West Ham,5.9,2.6,11831,9553,7.4
Saliba,Arsenal,6.0,11.6,-5715,-4614,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-4103,-3313,-12.5
Saka,Arsenal,10.1,17.1,-44908,-36263,-13.0
Ødegaard,Arsenal,7.8,1.4,-2687,-2169,-6.7
Martinelli,Arsenal,6.9,0.9,-9438,-7621,-42.7
Zubimendi,Arsenal,5.5,3.4,-47542,-38390,-57.1
Eze,Arsenal,7.6,14.1,-34904,-28184,-12.2
Gyökeres,Arsenal,9.0,20.1,-132941,-107349,-27.3
Konsa,Aston Villa,4.4,8.5,-12214,-9862,-7.1
Mings,Aston Villa,4.4,0.9,-5338,-4310,-24.2
Alex Moreno,Aston Villa,4.0,2.4,-5401,-4361,-7.9
Watkins,Aston Villa,8.5,6.5,-11719,-9463,-8.9
Ekdal,Burnley,4.0,1.1,-4833,-3902,-21.5
Estève,Burnley,4.0,12.2,-14625,-11809,-5.9
Anthony,Burnley,5.7,6.1,-39499,-31895,-31.8
Cullen,Burnley,5.0,2.3,-6434,-5195,-13.7
A.Ramsey,Burnley,4.4,2.2,-5403,-4362,-8.6
Foster,Burnley,5.0,1.7,-5930,-4788,-17.1
Senesi,Bournemouth,5.0,26.1,-17768,-14347,-3.4
Hill,Bournemouth,4.0,0.8,-1894,-1529,-11.6
Kluivert,Bournemouth,7.0,1.0,-3671,-2964,-18.0
Evanilson,Bournemouth,7.0,1.4,-2537,-2048,-8.9
Kelleher,Brentford,4.5,7.9,-7000,-5652,-4.4
Collins,Brentford,4.9,1.1,-3321,-2681,-14.8
Verbruggen,Brighton,4.4,4.1,-2050,-1655,-2.5
De Cuyper,Brighton,4.3,2.0,-8191,-6614,-20.0
Mitoma,Brighton,6.2,2.2,-15312,-12364,-28.4
Palmer,Chelsea,10.3,9.2,-17549,-14170,-6.7
Enzo,Chelsea,6.7,14.3,-17871,-14430,-6.2
Estêvão,Chelsea,6.5,2.3,-8410,-6791,-17.9
Marc Guiu,Chelsea,4.2,6.9,-6718,-5424,-4.8
Mitchell,Crystal Palace,5.0,2.2,-2679,-2163,-6.0
Devenny,Crystal Palace,4.4,1.1,-2051,-1656,-9.1
Dewsbury-Hall,Everton,4.9,2.9,-6440,-5200,-10.9
Pickford,Everton,5.5,9.7,-9785,-7901,-5.0
Tarkowski,Everton,5.5,6.3,-16661,-13453,-13.0
Garner,Everton,5.0,0.9,-2784,-2248,-15.1
Beto,Everton,5.2,3.3,-8596,-6941,-12.8
Grealish,Everton,6.9,17.4,-45665,-36874,-13.0
Iwobi,Fulham,6.5,1.7,-9246,-7466,-26.6
Darlow,Leeds,4.0,2.3,-3042,-2456,-6.5
Gudmundsson,Leeds,4.0,4.8,-11277,-9106,-11.5
