Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.5,14280,11531,21.9
Gabriel,Arsenal,7.3,45.2,14051,11346,21.9
Saliba,Arsenal,6.2,15.8,19198,15502,16.7
Calafiori,Arsenal,5.6,6.0,2293,1851,3.6
Lewis-Skelly,Arsenal,5.0,1.5,2156,1740,1.8
Saka,Arsenal,10.0,11.2,32231,26026,13.2
Trossard,Arsenal,6.5,0.8,4305,3476,2.6
Rice,Arsenal,7.2,24.1,12734,10282,16.5
Eze,Arsenal,7.3,8.8,5222,4216,6.3
Gyökeres,Arsenal,8.9,15.4,39468,31870,27.4
Senesi,Bournemouth,5.2,21.2,6153,4968,11.8
Truffert,Bournemouth,4.7,4.6,2779,2244,3.3
Rayan,Bournemouth,5.4,1.5,6186,4995,3.9
Kelleher,Brentford,4.8,12.1,2149,1735,6.0
De Cuyper,Brighton,4.3,1.5,3092,2496,2.3
F.Kadıoğlu,Brighton,4.4,1.3,1859,1501,1.5
Van Hecke,Brighton,4.6,10.9,6582,5314,7.9
Minteh,Brighton,5.5,2.5,2614,2110,2.4
Hinshelwood,Brighton,5.1,1.0,6881,5556,4.1
Groß,Brighton,5.6,3.2,4345,3508,3.6
Enzo,Chelsea,6.4,10.6,6745,5446,7.9
Dewsbury-Hall,Everton,5.2,6.6,16595,13400,11.6
Tarkowski,Everton,5.7,11.3,11225,9064,10.6
Ndiaye,Everton,6.2,4.4,3238,2614,3.5
Beto,Everton,5.0,3.0,3931,3174,3.3
Leno,Fulham,4.9,2.1,5267,4253,3.7
Wilson,Fulham,5.9,18.8,6521,5265,11.0
Stach,Leeds,4.8,2.0,2387,1927,2.1
Calvert-Lewin,Leeds,5.8,12.8,1506,1216,5.9
Szoboszlai,Liverpool,7.0,13.0,7013,5662,9.0
Ngumoha,Liverpool,4.3,1.2,3815,3080,2.5
O'Reilly,Man City,5.3,19.9,2368,1912,9.2
Doku,Man City,6.5,5.4,68398,55231,39.0
Haaland,Man City,14.7,64.4,14355,11591,33.5
Maguire,Man Utd,4.4,1.4,2109,1703,1.7
B.Fernandes,Man Utd,10.4,47.5,4925,3976,21.7
Cunha,Man Utd,8.1,8.2,5760,4651,6.4
Casemiro,Man Utd,5.9,5.4,4795,3871,3.5
Mainoo,Man Utd,4.7,1.2,2263,1827,1.7
Lammens,Man Utd,5.1,3.3,4975,4017,4.0
Bruno G.,Newcastle,6.8,5.1,10244,8272,7.6
Osula,Newcastle,5.4,0.9,5115,4130,3.1
Anderson,Nott'm Forest,5.6,7.0,3194,2579,4.5
Mukiele,Sunderland,4.6,8.5,4672,3772,5.9
Richarlison,Spurs,6.4,6.2,1682,1358,2.9
Mavropanos,West Ham,4.5,1.9,1601,1292,1.6
J.Timber,Arsenal,6.0,16.0,-17811,-14382,-3.7
Martinez,Aston Villa,5.1,4.7,-3574,-2886,-3.5
Cash,Aston Villa,4.7,8.1,-5365,-4332,-3.1
Konsa,Aston Villa,4.4,7.5,-3976,-3210,-2.5
Rogers,Aston Villa,7.4,23.7,-33684,-27199,-6.7
Watkins,Aston Villa,8.8,14.5,-20912,-16886,-6.7
Dúbravka,Burnley,4.0,26.5,-5775,-4663,-1.0
Petrović,Bournemouth,4.6,5.1,-2149,-1735,-2.0
Hill,Bournemouth,4.2,7.5,-2252,-1818,-1.4
Tavernier,Bournemouth,5.4,4.9,-2963,-2392,-2.8
Evanilson,Bournemouth,6.7,2.5,-2661,-2148,-4.9
Mitoma,Brighton,6.1,2.3,-2584,-2086,-4.3
