Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.7,91878,74191,61.3
Gabriel,Arsenal,6.5,36.6,172078,138952,61.0
Calafiori,Arsenal,5.8,15.5,37795,30519,26.5
J.Timber,Arsenal,6.1,23.5,153454,123914,50.7
Saka,Arsenal,10.0,16.7,50606,40864,33.9
Rice,Arsenal,6.7,13.4,127364,102846,39.6
Eze,Arsenal,7.6,13.8,43756,35332,29.1
Cash,Aston Villa,4.6,5.0,15471,12492,10.3
Truffert,Bournemouth,4.5,2.3,1994,1610,2.0
Semenyo,Bournemouth,8.1,64.4,13079,10561,32.8
Tavernier,Bournemouth,5.5,1.3,13470,10877,7.8
Kroupi.Jr,Bournemouth,4.6,3.4,56991,46020,16.7
Thiago,Brentford,6.2,6.7,225284,181916,63.3
Van Hecke,Brighton,4.4,1.2,8839,7137,5.2
Minteh,Brighton,6.0,3.7,20086,16219,12.3
Welbeck,Brighton,6.4,5.4,185165,149520,52.0
James,Chelsea,5.5,7.5,15541,12549,11.4
Acheampong,Chelsea,3.9,2.0,17265,13941,10.1
Neto,Chelsea,7.0,5.4,29532,23847,18.1
Caicedo,Chelsea,5.9,18.2,14866,12004,15.3
Marc Guiu,Chelsea,4.2,7.0,3265,2636,4.6
Muñoz,Crystal Palace,5.7,14.1,71245,57530,24.8
Guéhi,Crystal Palace,4.9,32.6,74377,60059,53.1
Sarr,Crystal Palace,6.5,8.6,43242,34917,26.7
Mateta,Crystal Palace,7.7,16.0,355977,287451,100.0
Keane,Everton,4.5,1.1,2104,1698,1.6
Leno,Fulham,5.0,1.5,4008,3236,2.8
Iwobi,Fulham,6.5,1.6,5123,4136,3.4
Raúl,Fulham,6.2,0.9,7890,6371,4.6
Rodon,Leeds,4.1,6.2,45466,36713,27.0
Longstaff,Leeds,4.9,1.1,12625,10194,7.2
Szoboszlai,Liverpool,6.5,4.0,29403,23742,17.4
Matheus N.,Man City,5.3,0.8,5533,4467,3.3
Rúben,Man City,5.5,4.5,2429,1961,3.1
Haaland,Man City,14.7,68.6,108544,87649,85.9
Mbeumo,Man Utd,8.2,21.8,763933,616875,100.0
De Ligt,Man Utd,5.0,3.0,8325,6722,5.7
Dalot,Man Utd,4.4,1.0,2337,1887,1.7
Cunha,Man Utd,7.9,4.1,43022,34740,24.8
Amad,Man Utd,6.3,1.3,1661,1341,1.4
Šeško,Man Utd,7.3,5.3,12033,9716,8.6
Lammens,Man Utd,5.0,1.1,24006,19384,13.4
Pope,Newcastle,5.2,12.1,13323,10758,12.0
Burn,Newcastle,5.1,10.8,15243,12308,12.5
Bruno G.,Newcastle,6.5,2.9,53901,43525,30.2
J.Murphy,Newcastle,6.1,1.0,6861,5540,4.1
Woltemade,Newcastle,7.5,22.7,176137,142230,56.5
Ballard,Sunderland,4.6,2.4,5294,4274,3.8
Isidor,Sunderland,5.6,3.3,44107,35616,25.1
Xhaka,Sunderland,5.1,4.9,25366,20483,15.6
Roefs,Sunderland,4.7,6.4,61364,49551,19.1
Mukiele,Sunderland,4.1,4.7,90297,72914,50.5
Kinsky,Spurs,3.9,2.0,2342,1891,2.1
Van de Ven,Spurs,4.7,31.8,100068,80804,66.6
J.Palhinha,Spurs,5.5,1.6,8013,6470,5.0
Saliba,Arsenal,6.0,12.6,-12316,-9945,-4.0
Lewis-Skelly,Arsenal,5.2,1.7,-2876,-2322,-8.3
Ødegaard,Arsenal,7.9,1.5,-5547,-4479,-13.0
Martinelli,Arsenal,6.9,1.2,-2473,-1996,-8.4
Zubimendi,Arsenal,5.5,3.9,-10464,-8449,-13.2
Gyökeres,Arsenal,9.0,22.1,-61993,-50059,-14.0
Digne,Aston Villa,4.5,1.6,-5917,-4777,-18.2
Konsa,Aston Villa,4.4,8.9,-15001,-12113,-8.3
Mings,Aston Villa,4.4,0.9,-2258,-1823,-12.3
Alex Moreno,Aston Villa,4.0,2.5,-8027,-6481,-11.3
