Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,82724,66799,33.4
Gabriel,Arsenal,6.3,29.7,196901,158997,64.9
Saliba,Arsenal,6.0,12.7,2537,2048,6.4
Calafiori,Arsenal,5.7,14.8,3716,3000,7.9
J.Timber,Arsenal,5.9,17.9,250735,202468,74.6
Saka,Arsenal,9.9,9.9,202035,163143,58.3
Rice,Arsenal,6.5,8.6,13260,10707,9.4
Eze,Arsenal,7.6,13.4,20049,16189,16.2
Anthony,Burnley,5.7,6.8,62667,50603,30.8
Cullen,Burnley,5.0,2.0,7852,6340,5.0
Foster,Burnley,5.0,2.4,13079,10561,8.0
Petrović,Bournemouth,4.5,5.7,3849,3108,4.4
Senesi,Bournemouth,5.0,25.1,142546,115105,48.4
Truffert,Bournemouth,4.5,2.1,15865,12810,9.4
Hill,Bournemouth,4.0,0.9,1752,1414,1.3
Kluivert,Bournemouth,7.0,0.9,18026,14555,10.1
Semenyo,Bournemouth,7.9,59.7,477424,385519,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3683,2974,2.7
Thiago,Brentford,6.1,3.4,77932,62930,22.3
Van Hecke,Brighton,4.4,0.9,7370,5951,4.3
Minteh,Brighton,6.0,3.5,18154,14659,6.3
Welbeck,Brighton,6.3,2.4,2230,1800,2.2
Cucurella,Chelsea,6.1,21.9,2907,2347,10.3
James,Chelsea,5.4,4.3,3165,2555,3.4
Enzo,Chelsea,6.7,15.1,106729,86183,63.5
Estêvão,Chelsea,6.5,1.9,16477,13305,9.6
Caicedo,Chelsea,5.8,14.4,304000,245480,87.6
Muñoz,Crystal Palace,5.6,12.6,32180,25985,22.4
Mitchell,Crystal Palace,5.0,2.5,4640,3746,3.5
Guéhi,Crystal Palace,4.9,31.0,127468,102930,46.7
Richards,Crystal Palace,4.5,3.1,8144,6576,5.6
Sarr,Crystal Palace,6.5,6.4,114637,92569,33.4
King,Fulham,4.5,4.0,3049,2462,3.2
Rodon,Leeds,4.1,5.4,29732,24008,10.2
Stach,Leeds,5.0,3.2,5960,4812,4.5
Calvert-Lewin,Leeds,5.5,1.3,35167,28397,19.5
Gravenberch,Liverpool,5.7,6.0,38080,30749,12.6
Gvardiol,Man City,5.9,5.6,49520,39987,15.6
