Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,9232,7454,18.7
Gabriel,Arsenal,7.2,42.9,17869,14429,26.8
Saliba,Arsenal,6.1,13.2,6108,4932,8.6
J.Timber,Arsenal,6.3,26.9,13840,11175,18.2
Saka,Arsenal,9.8,7.9,4023,3248,5.3
Rice,Arsenal,7.3,26.2,4996,4034,13.2
Eze,Arsenal,7.2,8.0,2401,1938,4.5
Gyökeres,Arsenal,8.8,11.5,7223,5832,8.5
Senesi,Bournemouth,5.1,19.8,13822,11161,15.4
Truffert,Bournemouth,4.6,3.2,5704,4605,4.4
Thiago,Brentford,7.3,36.7,8875,7166,19.5
Verbruggen,Brighton,4.5,5.5,2847,2298,3.7
Van Hecke,Brighton,4.5,4.7,17849,14413,6.7
Welbeck,Brighton,6.1,4.1,22211,17935,13.6
Henderson,Crystal Palace,5.0,8.2,2055,1659,4.4
Muñoz,Crystal Palace,5.8,7.2,2348,1896,4.1
Lacroix,Crystal Palace,5.1,4.5,6009,4852,5.0
Richards,Crystal Palace,4.4,2.4,2669,2155,2.4
Sarr,Crystal Palace,6.3,3.8,2403,1940,2.8
Pickford,Everton,5.6,13.4,1750,1413,6.3
Garner,Everton,5.2,4.1,3066,2475,3.3
Beto,Everton,5.0,2.5,2527,2040,2.4
Wilson,Fulham,6.1,24.8,3579,2890,10.9
Virgil,Liverpool,6.3,35.0,1932,1560,15.0
Szoboszlai,Liverpool,7.0,13.8,14747,11908,13.5
Semenyo,Man City,8.2,53.5,7064,5704,25.2
O'Reilly,Man City,5.0,8.6,5836,4712,6.6
B.Fernandes,Man Utd,10.2,43.8,35918,29003,36.9
Cunha,Man Utd,8.0,8.2,9507,7676,8.4
Casemiro,Man Utd,5.7,3.2,2006,1619,2.4
Hall,Newcastle,5.4,4.2,7841,6331,3.8
Gordon,Newcastle,7.4,6.9,9092,7341,5.2
Thiaw,Newcastle,5.1,8.2,5723,4621,6.4
Diouf,West Ham,4.0,2.4,2431,1963,2.3
Bowen,West Ham,7.5,8.5,17241,13922,12.7
Rogers,Aston Villa,7.5,24.5,-11825,-9548,-2.3
Dúbravka,Burnley,4.0,32.0,-2235,-1804,-0.3
Hill,Bournemouth,4.2,7.7,-3503,-2828,-2.1
Tavernier,Bournemouth,5.4,2.2,-1501,-1212,-3.2
Kroupi.Jr,Bournemouth,4.7,6.1,-2016,-1627,-1.5
Rayan,Bournemouth,5.6,2.3,-4548,-3672,-9.2
Damsgaard,Brentford,5.6,1.0,-1766,-1426,-6.8
Sánchez,Chelsea,4.8,13.2,-4048,-3268,-1.4
James,Chelsea,5.6,7.6,-16903,-13649,-7.4
Chalobah,Chelsea,5.5,15.0,-67427,-54447,-15.1
Palmer,Chelsea,10.6,16.7,-12717,-10268,-3.6
Enzo,Chelsea,6.6,15.1,-10557,-8524,-3.3
João Pedro,Chelsea,7.8,50.8,-4109,-3318,-0.4
Tarkowski,Everton,5.7,10.9,-5849,-4723,-2.5
Andersen,Fulham,4.6,6.8,-5018,-4052,-3.4
Iwobi,Fulham,6.4,2.7,-4263,-3442,-7.4
Raúl,Fulham,6.2,3.1,-4688,-3785,-7.0
Gudmundsson,Leeds,3.8,3.4,-2398,-1936,-3.3
Calvert-Lewin,Leeds,5.6,8.0,-4055,-3274,-2.4
A.Becker,Liverpool,5.4,6.3,-4763,-3846,-2.9
M.Salah,Liverpool,14.0,14.2,-4730,-3819,-1.3
Gravenberch,Liverpool,5.5,5.0,-2347,-1895,-2.2
Ekitiké,Liverpool,9.3,36.0,-31907,-25764,-4.2
Foden,Man City,8.0,8.1,-2157,-1741,-1.2
Cherki,Man City,6.3,6.9,-1907,-1539,-1.3
Haaland,Man City,14.5,55.0,-2206,-1781,-0.2
Mbeumo,Man Utd,8.6,22.5,-26594,-21474,-5.6
Dorgu,Man Utd,4.1,2.8,-1604,-1295,-1.9
Maguire,Man Utd,4.4,1.8,-4326,-3493,-8.0
Šeško,Man Utd,7.4,6.9,-3139,-2534,-2.1
Bruno G.,Newcastle,6.8,4.6,-2385,-1925,-2.0
Ballard,Sunderland,4.7,3.8,-2221,-1793,-2.3
Roefs,Sunderland,4.8,8.3,-5204,-4202,-2.4
Mukiele,Sunderland,4.5,7.1,-4722,-3813,-2.6
Van de Ven,Spurs,4.4,19.1,-2747,-2218,-0.7
Summerville,West Ham,5.6,1.7,-7110,-5741,-13.9
