Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1672,1350,14.6
Gabriel,Arsenal,7.1,43.1,18818,15195,27.4
Zubimendi,Arsenal,5.3,5.9,5505,4445,5.3
Martinez,Aston Villa,5.0,4.0,38231,30871,22.2
Konsa,Aston Villa,4.4,7.7,16018,12934,11.7
Rogers,Aston Villa,7.6,30.6,30596,24706,28.7
Barnes,Burnley,4.2,1.4,1835,1481,1.5
Petrović,Bournemouth,4.5,4.3,3842,3102,3.8
Senesi,Bournemouth,4.8,15.5,8006,6464,10.5
Truffert,Bournemouth,4.5,1.8,8940,7219,5.5
Hill,Bournemouth,4.0,3.2,114819,92716,32.2
Scott,Bournemouth,5.0,0.8,9488,7661,5.4
Kroupi.Jr,Bournemouth,4.7,7.2,13884,11211,10.4
Rayan,Bournemouth,5.5,0.8,66164,53427,35.9
Kelleher,Brentford,4.6,10.4,21054,17001,15.5
Lewis-Potter,Brentford,4.8,1.6,3068,2477,2.3
Thiago,Brentford,7.0,30.2,21296,17196,23.5
Baleba,Brighton,4.5,1.5,1794,1448,1.6
Acheampong,Chelsea,3.7,1.5,6463,5218,4.1
Palmer,Chelsea,10.6,15.3,167179,134997,51.1
João Pedro,Chelsea,7.7,45.8,169775,137093,64.0
Muñoz,Crystal Palace,5.9,8.1,16768,13540,7.8
Lacroix,Crystal Palace,5.1,6.4,18511,14947,12.5
Richards,Crystal Palace,4.4,2.7,4904,3959,3.7
Sarr,Crystal Palace,6.4,3.9,13609,10989,5.2
Devenny,Crystal Palace,4.3,1.3,2446,1975,1.8
Strand Larsen,Crystal Palace,6.1,1.8,55831,45083,30.8
Dewsbury-Hall,Everton,4.9,3.2,13121,10595,8.3
Ndiaye,Everton,6.2,3.9,5254,4242,4.4
Darlow,Leeds,3.9,2.3,5036,4066,3.6
Rodon,Leeds,3.9,3.8,5554,4484,4.5
Justin,Leeds,3.9,1.0,5276,4260,3.2
A.Becker,Liverpool,5.4,5.8,3641,2940,4.3
Pécsi,Liverpool,3.8,0.8,6049,4884,3.6
Virgil,Liverpool,5.9,21.7,80871,65303,52.2
Konaté,Liverpool,5.4,3.1,12287,9921,7.9
Szoboszlai,Liverpool,6.7,5.6,48103,38843,28.1
Gravenberch,Liverpool,5.5,4.7,4727,3817,4.4
Ekitiké,Liverpool,8.9,25.5,11252,9085,16.3
Semenyo,Man City,7.9,49.9,141655,114386,96.2
Guéhi,Man City,5.2,36.8,37077,29939,34.7
Aït-Nouri,Man City,5.7,3.8,4146,3347,3.8
Matheus N.,Man City,5.4,3.2,3457,2791,3.1
Rúben,Man City,5.5,3.3,1708,1379,2.2
O'Reilly,Man City,4.9,4.8,25714,20764,15.8
Donnarumma,Man City,5.6,8.9,3875,3129,5.6
Mbeumo,Man Utd,8.6,22.6,36164,29202,28.5
Martinez,Man Utd,4.8,1.0,4936,3985,3.1
Dalot,Man Utd,4.5,4.6,5742,4636,4.9
Maguire,Man Utd,4.3,1.7,2954,2385,2.3
Shaw,Man Utd,4.5,0.8,1854,1497,1.3
Heaven,Man Utd,3.7,2.0,6858,5537,4.5
B.Fernandes,Man Utd,9.8,36.7,36008,29076,34.1
Casemiro,Man Utd,5.6,2.3,11490,9278,7.1
Mainoo,Man Utd,4.6,1.2,10924,8821,6.4
Šeško,Man Utd,7.2,3.5,11087,8952,7.4
Thiaw,Newcastle,5.0,4.4,8786,7094,6.5
Anderson,Nott'm Forest,5.4,5.9,7725,6237,6.5
Ballard,Sunderland,4.6,3.0,3928,3171,3.3
Reinildo,Sunderland,3.8,3.3,8089,6531,5.7
Mukiele,Sunderland,4.6,13.8,23183,18720,18.0
Brobbey,Sunderland,5.5,1.3,2786,2249,2.0
P.M.Sarr,Spurs,4.5,0.9,5634,4549,3.4
Diouf,West Ham,4.0,1.5,7103,5735,4.4
Wan-Bissaka,West Ham,4.1,4.5,9829,7936,7.1
Summerville,West Ham,5.6,2.6,46871,37848,26.3
Fraser,Wolves,4.2,1.9,4044,3265,2.9
Saliba,Arsenal,6.1,14.4,-5544,-4476,-1.8
Calafiori,Arsenal,5.6,6.5,-2575,-2079,-1.9
J.Timber,Arsenal,6.4,31.1,-17473,-14109,-2.7
Saka,Arsenal,9.8,7.7,-28148,-22729,-17.2
Ødegaard,Arsenal,7.8,1.7,-4966,-4010,-13.7
Madueke,Arsenal,6.8,1.5,-1662,-1342,-5.2
Martinelli,Arsenal,6.8,1.1,-1805,-1457,-7.7
Trossard,Arsenal,6.8,1.3,-7001,-5653,-25.2
Rice,Arsenal,7.6,35.2,-71909,-58066,-9.8
Merino,Arsenal,5.4,0.9,-6114,-4937,-22.7
Havertz,Arsenal,7.3,0.9,-12386,-10001,-53.7
Eze,Arsenal,7.2,7.7,-9459,-7638,-5.8
Gyökeres,Arsenal,8.8,13.2,-19832,-16014,-7.1
Cash,Aston Villa,4.9,11.3,-51383,-41491,-17.9
Watkins,Aston Villa,8.6,9.0,-11502,-9287,-6.0
Estève,Burnley,3.9,8.0,-2595,-2095,-1.5
Tuanzebe,Burnley,3.9,1.0,-1528,-1233,-6.0
Dúbravka,Burnley,4.0,32.7,-3843,-3103,-0.6
Tavernier,Bournemouth,5.3,1.1,-4991,-4030,-15.2
Evanilson,Bournemouth,7.0,2.8,-13240,-10691,-22.2
Collins,Brentford,5.0,3.0,-11681,-9432,-18.3
Schade,Brentford,6.9,1.1,-2700,-2180,-11.5
Verbruggen,Brighton,4.5,5.5,-3040,-2454,-2.6
De Cuyper,Brighton,4.3,1.8,-2057,-1661,-5.4
Van Hecke,Brighton,4.4,3.6,-4291,-3464,-5.6
Minteh,Brighton,5.6,2.1,-4976,-4018,-11.1
Welbeck,Brighton,6.1,3.6,-7239,-5845,-9.4
Sánchez,Chelsea,4.9,15.0,-9840,-7945,-3.1
Cucurella,Chelsea,6.1,16.9,-75263,-60774,-17.6
James,Chelsea,5.6,8.2,-54859,-44298,-31.5
Neto,Chelsea,7.0,4.9,-11612,-9376,-11.1
Enzo,Chelsea,6.9,22.8,-50540,-40811,-10.5
Estêvão,Chelsea,6.4,2.4,-3955,-3193,-7.7
Caicedo,Chelsea,5.7,8.0,-5242,-4232,-3.1
Marc Guiu,Chelsea,4.2,5.9,-2518,-2033,-2.0
Henderson,Crystal Palace,5.0,7.4,-2389,-1929,-1.5
Mateta,Crystal Palace,7.5,7.1,-32973,-26625,-15.6
Johnson,Crystal Palace,6.5,2.4,-1738,-1403,-3.4
Pickford,Everton,5.6,13.6,-26801,-21641,-9.3
Tarkowski,Everton,5.7,12.1,-58488,-47229,-22.8
O'Brien,Everton,4.9,0.8,-13639,-11013,-57.0
Keane,Everton,4.7,3.7,-11196,-9040,-14.2
Garner,Everton,5.2,4.1,-10559,-8526,-12.1
Barry,Everton,5.7,1.2,-3936,-3178,-15.4
Beto,Everton,5.0,2.4,-2056,-1660,-4.0
Grealish,Everton,6.3,6.1,-14884,-12018,-8.2
Andersen,Fulham,4.5,4.7,-4488,-3624,-4.5
Wilson,Fulham,6.0,20.5,-50261,-40585,-11.6
Stach,Leeds,4.7,1.8,-10243,-8271,-22.2
Calvert-Lewin,Leeds,5.9,10.9,-44132,-35636,-19.1
Frimpong,Liverpool,5.7,4.7,-9229,-7452,-6.6
Gakpo,Liverpool,7.3,5.3,-1996,-1611,-1.8
Isak,Liverpool,10.3,3.6,-1782,-1438,-1.7
Gvardiol,Man City,5.9,3.5,-7250,-5854,-6.9
Foden,Man City,8.2,9.9,-46949,-37911,-22.3
Cherki,Man City,6.5,9.0,-40318,-32556,-21.1
Doku,Man City,6.4,2.4,-6314,-5098,-10.3
Reijnders,Man City,5.1,10.3,-16252,-13123,-7.4
Haaland,Man City,14.9,68.3,-51907,-41914,-3.1
Dorgu,Man Utd,4.3,4.7,-37948,-30643,-27.1
Cunha,Man Utd,8.1,8.5,-30365,-24519,-16.8
Amad,Man Utd,6.2,1.8,-1785,-1441,-4.6
Pope,Newcastle,5.1,4.7,-6007,-4850,-6.0
Hall,Newcastle,5.3,2.5,-9746,-7869,-18.3
Schär,Newcastle,5.2,1.2,-2305,-1861,-6.4
Livramento,Newcastle,4.9,1.9,-1830,-1477,-3.2
Gordon,Newcastle,7.2,2.1,-3071,-2479,-6.9
Barnes,Newcastle,6.1,1.4,-6005,-4849,-20.1
Bruno G.,Newcastle,7.0,11.3,-172425,-139233,-51.4
L.Miley,Newcastle,4.5,2.9,-9471,-7647,-12.8
Woltemade,Newcastle,6.9,8.2,-48456,-39128,-27.8
Sels,Nott'm Forest,4.6,5.1,-16538,-13354,-10.9
Murillo,Nott'm Forest,5.2,1.9,-10334,-8344,-21.2
Gibbs-White,Nott'm Forest,7.3,3.7,-17834,-14400,-22.6
Wood,Nott'm Forest,7.2,4.6,-1778,-1435,-1.3
Igor Jesus,Nott'm Forest,5.8,1.4,-8870,-7162,-29.7
Isidor,Sunderland,5.1,1.4,-1513,-1221,-5.1
Xhaka,Sunderland,5.1,3.5,-17242,-13922,-19.3
Roefs,Sunderland,4.9,11.7,-3765,-3040,-1.5
Vicario,Spurs,4.7,6.0,-8667,-6998,-6.8
Pedro Porro,Spurs,5.1,9.6,-26853,-21683,-9.4
Romero,Spurs,5.0,3.5,-21200,-17119,-20.3
Van de Ven,Spurs,4.5,23.7,-24935,-20135,-5.0
Kudus,Spurs,6.4,9.7,-11442,-9239,-4.0
Solanke,Spurs,7.2,1.3,-3080,-2487,-11.1
Richarlison,Spurs,6.3,5.4,-7999,-6459,-5.0
Xavi,Spurs,6.5,1.2,-1510,-1219,-5.9
L.Paquetá,West Ham,5.9,1.1,-2244,-1812,-6.8
Bowen,West Ham,7.6,8.6,-2666,-2152,-1.5
Hoever,Wolves,3.8,1.0,-1763,-1423,-5.9
Mané,Wolves,4.6,3.0,-4617,-3728,-7.2
