Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,45402,36662,33.2
Calafiori,Arsenal,5.7,13.8,69584,56189,43.0
J.Timber,Arsenal,5.7,12.2,188324,152071,100.0
Madueke,Arsenal,7.0,1.7,23529,18999,13.3
Zubimendi,Arsenal,5.4,3.4,167966,135632,91.8
Eze,Arsenal,7.5,12.2,46125,37245,29.7
Gyökeres,Arsenal,9.0,25.5,54086,43674,39.3
Martinez,Aston Villa,5.0,2.1,24200,19541,13.9
Cash,Aston Villa,4.5,4.9,6193,5000,5.3
Mings,Aston Villa,4.5,1.5,18989,15333,10.8
Ekdal,Burnley,4.0,1.4,21329,17223,12.0
Tuanzebe,Burnley,3.9,2.0,7057,5698,4.6
Anthony,Burnley,5.5,1.3,40344,32577,22.2
Cullen,Burnley,5.0,2.0,14134,11413,8.4
Foster,Burnley,5.0,1.3,43608,35213,24.0
Dúbravka,Burnley,4.0,34.1,42284,34144,36.4
Petrović,Bournemouth,4.5,4.5,13281,10724,8.9
Senesi,Bournemouth,4.6,9.8,200379,161806,100.0
Truffert,Bournemouth,4.5,1.2,3791,3061,2.5
Hill,Bournemouth,4.0,0.9,3595,2902,2.3
Semenyo,Bournemouth,7.5,42.1,777885,628142,100.0
Evanilson,Bournemouth,7.0,2.9,36217,29245,20.7
Kroupi.Jr,Bournemouth,4.5,1.4,15647,12634,9.0
Thiago,Brentford,6.0,1.8,14271,11523,8.4
Mitoma,Brighton,6.4,4.8,11426,9226,8.1
Minteh,Brighton,5.9,0.9,6114,4937,3.7
Chalobah,Chelsea,5.1,8.6,62880,50775,37.3
Palmer,Chelsea,10.4,20.6,241021,194624,100.0
Enzo,Chelsea,6.6,13.4,117852,95165,68.8
Caicedo,Chelsea,5.6,9.2,244945,197793,69.6
João Pedro,Chelsea,7.8,67.0,182003,146967,75.8
Henderson,Crystal Palace,5.0,8.1,10422,8415,8.9
Muñoz,Crystal Palace,5.6,14.0,46371,37444,30.6
Lacroix,Crystal Palace,5.0,4.2,93917,75837,52.2
Guéhi,Crystal Palace,4.7,22.6,335714,271089,99.4
Richards,Crystal Palace,4.5,2.1,19884,16056,11.5
Dewsbury-Hall,Everton,5.0,4.9,2735,2208,3.4
Grealish,Everton,6.8,21.9,81400,65730,52.6
Andersen,Fulham,4.5,3.4,35340,28537,20.4
King,Fulham,4.5,3.4,49367,39863,27.9
Muniz,Fulham,5.5,2.4,2690,2172,2.4
Gudmundsson,Leeds,4.0,5.0,10497,8476,7.7
Rodon,Leeds,4.0,3.5,62486,50457,35.0
Nmecha,Leeds,5.0,0.8,3262,2634,2.1
A.Becker,Liverpool,5.5,10.9,5679,4585,7.4
Frimpong,Liverpool,5.9,8.9,4907,3962,6.2
Virgil,Liverpool,6.1,29.0,116093,93745,42.8
Konaté,Liverpool,5.5,3.3,23635,19085,14.0
Szoboszlai,Liverpool,6.5,3.8,59254,47847,33.4
Gravenberch,Liverpool,5.5,0.8,13986,11293,7.8
Isak,Liverpool,10.5,9.7,135948,109778,40.5
Gvardiol,Man City,5.8,3.3,23269,18789,13.8
Foden,Man City,8.0,2.3,73027,58969,40.2
Doku,Man City,6.4,1.6,66845,53977,36.6
Haaland,Man City,14.2,36.6,322873,260719,100.0
Donnarumma,Man City,5.5,2.8,149930,121068,81.8
Pope,Newcastle,5.0,6.0,16782,13551,11.4
Schär,Newcastle,5.5,3.0,7076,5713,4.4
Burn,Newcastle,5.0,5.6,5326,4300,5.1
Livramento,Newcastle,5.1,9.6,41133,33214,26.0
Trippier,Newcastle,5.0,2.9,6879,5554,4.2
J.Murphy,Newcastle,6.3,1.2,1675,1352,1.4
