Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,29663,23952,29.8
Gabriel,Arsenal,7.2,42.9,13391,10813,24.4
Saliba,Arsenal,6.1,13.3,21522,17379,16.9
Calafiori,Arsenal,5.6,6.0,11950,9649,8.8
Gyökeres,Arsenal,8.8,11.7,31476,25416,21.6
Martinez,Aston Villa,5.1,4.8,4148,3349,4.2
Digne,Aston Villa,4.5,1.6,2081,1680,1.8
Watkins,Aston Villa,8.5,8.2,10817,8734,9.1
Petrović,Bournemouth,4.6,5.2,2720,2196,2.8
Senesi,Bournemouth,5.1,20.1,63591,51349,42.3
Truffert,Bournemouth,4.7,3.4,30405,24552,9.5
Hill,Bournemouth,4.2,7.7,2285,1845,4.3
Tavernier,Bournemouth,5.4,2.5,44290,35764,24.8
Kelleher,Brentford,4.8,13.5,3400,2745,7.2
Kayode,Brentford,4.5,1.1,7012,5662,4.2
Verbruggen,Brighton,4.5,6.0,74640,60271,42.6
Van Hecke,Brighton,4.5,5.8,162994,131617,46.2
Mitoma,Brighton,6.1,1.9,5637,4551,3.8
Minteh,Brighton,5.5,2.0,17328,13992,10.1
Welbeck,Brighton,6.2,5.5,190270,153643,53.4
Cucurella,Chelsea,6.0,14.3,11646,9404,12.0
Gusto,Chelsea,4.9,1.9,2100,1695,1.9
Estêvão,Chelsea,6.4,1.8,1751,1413,1.7
Henderson,Crystal Palace,5.1,8.2,1987,1604,3.8
Muñoz,Crystal Palace,5.8,7.3,11800,9528,9.3
Lacroix,Crystal Palace,5.1,4.7,28544,23049,17.2
Mitchell,Crystal Palace,5.0,2.1,2721,2197,2.3
Richards,Crystal Palace,4.4,2.5,11014,8893,6.9
Sarr,Crystal Palace,6.3,3.9,15237,12303,9.8
Pickford,Everton,5.6,13.6,19719,15923,16.1
Tarkowski,Everton,5.7,11.7,101917,82297,59.5
Keane,Everton,4.6,3.2,1521,1228,2.1
Ndiaye,Everton,6.2,4.2,5985,4832,4.4
Garner,Everton,5.3,4.4,38444,31043,12.1
Beto,Everton,5.0,2.7,31202,25195,17.9
King,Fulham,4.4,1.8,4021,3246,2.9
Darlow,Leeds,3.9,3.0,50547,40816,28.4
Rodon,Leeds,3.9,4.2,6892,5565,4.8
Stach,Leeds,4.8,2.8,4425,3573,2.1
Calvert-Lewin,Leeds,5.6,8.1,8763,7076,8.0
Justin,Leeds,3.9,1.0,4092,3304,2.6
Frimpong,Liverpool,5.7,5.2,2746,2217,3.6
Kerkez,Liverpool,5.6,3.1,7255,5858,5.1
Szoboszlai,Liverpool,7.1,14.1,45639,36853,17.9
Semenyo,Man City,8.2,54.1,90825,73341,70.5
Aït-Nouri,Man City,5.7,4.4,1970,1590,2.8
O'Reilly,Man City,5.0,9.8,160819,129861,90.5
Doku,Man City,6.4,2.3,2936,2370,2.5
Haaland,Man City,14.4,55.5,68792,55549,59.2
Shaw,Man Utd,4.5,0.8,2766,2233,1.8
Yoro,Man Utd,4.1,1.3,1700,1372,1.4
B.Fernandes,Man Utd,10.3,44.9,173320,139955,64.6
Cunha,Man Utd,8.0,8.4,36925,29816,23.2
Casemiro,Man Utd,5.7,3.2,7553,6099,5.3
Lammens,Man Utd,5.1,2.9,6229,5029,2.8
Hall,Newcastle,5.4,4.3,13758,11109,5.4
Burn,Newcastle,5.0,3.5,2305,1861,2.6
Gordon,Newcastle,7.4,7.6,96676,78065,29.1
Elanga,Newcastle,6.5,2.7,2605,2103,2.5
Sels,Nott'm Forest,4.6,4.8,2861,2310,3.5
Milenković,Nott'm Forest,5.1,3.2,3469,2801,3.1
Murillo,Nott'm Forest,5.2,2.1,8401,6783,5.4
Aina,Nott'm Forest,4.7,2.4,1683,1359,1.9
N.Williams,Nott'm Forest,4.7,3.1,29355,23704,17.0
Gibbs-White,Nott'm Forest,7.4,5.0,24325,19642,15.1
Anderson,Nott'm Forest,5.5,8.4,5020,4053,6.1
Igor Jesus,Nott'm Forest,5.8,1.3,5353,4322,3.4
Diouf,West Ham,4.1,2.4,4665,3766,2.2
Bowen,West Ham,7.6,9.0,74367,60051,23.6
J.Timber,Arsenal,6.3,26.4,-54729,-44193,-8.2
Madueke,Arsenal,6.8,0.9,-1738,-1403,-9.0
Trossard,Arsenal,6.5,0.8,-2262,-1826,-13.1
Rice,Arsenal,7.3,25.9,-30171,-24363,-5.5
Zubimendi,Arsenal,5.1,3.5,-14435,-11656,-19.2
Eze,Arsenal,7.2,7.8,-14139,-11417,-7.1
Konsa,Aston Villa,4.4,8.1,-2679,-2163,-1.5
Rogers,Aston Villa,7.4,24.0,-74156,-59880,-14.6
Estève,Burnley,3.9,7.6,-5966,-4817,-3.7
Dúbravka,Burnley,4.0,31.5,-56187,-45371,-8.5
Scott,Bournemouth,5.0,1.2,-4327,-3494,-16.8
Evanilson,Bournemouth,6.8,2.1,-6543,-5283,-14.5
Kroupi.Jr,Bournemouth,4.7,5.9,-33362,-26939,-22.0
Rayan,Bournemouth,5.6,2.1,-23661,-19106,-52.4
O.Dango,Brentford,6.0,3.8,-25436,-20539,-31.2
Van den Berg,Brentford,4.6,1.5,-1722,-1390,-5.3
Schade,Brentford,7.0,1.9,-7696,-6214,-18.8
Damsgaard,Brentford,5.6,0.9,-8448,-6821,-43.6
Thiago,Brentford,7.3,36.4,-33123,-26746,-4.3
De Cuyper,Brighton,4.3,1.6,-1656,-1337,-4.8
Dunk,Brighton,4.5,1.0,-7060,-5700,-23.4
Sánchez,Chelsea,4.8,12.9,-33365,-26942,-12.1
James,Chelsea,5.6,7.2,-69682,-56268,-37.6
Chalobah,Chelsea,5.4,13.0,-322309,-260264,-82.9
Palmer,Chelsea,10.6,16.5,-33263,-26859,-9.5
Neto,Chelsea,7.0,4.1,-2068,-1669,-2.3
Enzo,Chelsea,6.5,14.0,-144513,-116694,-48.4
Caicedo,Chelsea,5.7,7.5,-8374,-6762,-5.2
João Pedro,Chelsea,7.8,50.3,-68347,-55190,-6.5
Marc Guiu,Chelsea,4.0,5.4,-4524,-3653,-3.9
Strand Larsen,Crystal Palace,6.0,1.8,-7451,-6016,-19.2
Dewsbury-Hall,Everton,5.1,5.0,-6891,-5564,-6.4
Barry,Everton,5.7,0.8,-5356,-4324,-31.1
Grealish,Everton,6.3,5.7,-4382,-3538,-2.6
Leno,Fulham,4.9,2.0,-8634,-6971,-20.1
Robinson,Fulham,4.9,0.9,-3635,-2935,-18.8
Andersen,Fulham,4.6,6.4,-54100,-43685,-39.4
Bassey,Fulham,4.4,0.8,-8030,-6484,-38.9
Iwobi,Fulham,6.4,2.5,-28469,-22988,-53.0
Wilson,Fulham,6.1,24.7,-7105,-5737,-1.4
Raúl,Fulham,6.2,2.9,-29854,-24107,-47.9
Gudmundsson,Leeds,3.8,3.4,-4152,-3352,-4.7
A.Becker,Liverpool,5.4,6.1,-33747,-27250,-18.4
Virgil,Liverpool,6.3,34.6,-44169,-35666,-6.1
Konaté,Liverpool,5.5,4.3,-9197,-7426,-10.0
Nallo,Liverpool,3.7,1.0,-2074,-1674,-9.6
M.Salah,Liverpool,14.0,14.0,-16964,-13698,-5.7
Wirtz,Liverpool,8.3,9.3,-8555,-6908,-4.3
Gakpo,Liverpool,7.3,5.8,-10681,-8624,-8.6
Mac Allister,Liverpool,6.3,2.4,-3409,-2752,-6.6
Gravenberch,Liverpool,5.5,4.9,-18418,-14872,-17.5
Ekitiké,Liverpool,9.3,34.8,-192009,-155047,-26.2
Guéhi,Man City,5.1,33.6,-39245,-31690,-5.5
Gvardiol,Man City,5.9,3.2,-2351,-1898,-2.4
Rúben,Man City,5.5,3.3,-2355,-1901,-2.8
Foden,Man City,8.0,8.0,-14792,-11944,-8.6
Reijnders,Man City,5.0,9.3,-5961,-4813,-3.0
Donnarumma,Man City,5.6,9.2,-10976,-8863,-5.6
Mbeumo,Man Utd,8.6,21.9,-103786,-83807,-22.3
Dalot,Man Utd,4.6,5.1,-4217,-3405,-3.9
Dorgu,Man Utd,4.1,2.7,-10658,-8606,-13.1
Maguire,Man Utd,4.4,1.6,-22715,-18342,-47.1
Amad,Man Utd,6.2,1.4,-1795,-1449,-6.0
Mainoo,Man Utd,4.6,1.2,-2958,-2388,-11.5
Obi,Man Utd,4.2,1.5,-1801,-1454,-5.6
Šeško,Man Utd,7.4,6.9,-15222,-12291,-10.3
Pope,Newcastle,5.0,4.4,-5409,-4367,-5.7
Bruno G.,Newcastle,6.8,4.5,-13313,-10750,-11.5
Tonali,Newcastle,5.3,1.1,-1915,-1546,-8.1
L.Miley,Newcastle,4.4,1.9,-5777,-4664,-11.8
Thiaw,Newcastle,5.1,7.9,-30072,-24283,-17.8
Woltemade,Newcastle,6.7,6.7,-7176,-5794,-5.0
Ballard,Sunderland,4.7,3.7,-19470,-15722,-20.4
E.Le Fée,Sunderland,4.9,1.2,-5050,-4077,-19.6
Isidor,Sunderland,5.0,1.3,-1759,-1420,-6.3
Xhaka,Sunderland,5.1,3.3,-1959,-1581,-2.8
Roefs,Sunderland,4.8,8.0,-39915,-32231,-19.4
Alderete,Sunderland,4.1,6.6,-10836,-8750,-7.7
Mukiele,Sunderland,4.5,7.0,-20623,-16653,-13.7
Vicario,Spurs,4.7,5.3,-17580,-14195,-12.9
Van de Ven,Spurs,4.4,18.9,-31749,-25637,-7.9
Kudus,Spurs,6.4,9.3,-3823,-3087,-1.6
Solanke,Spurs,7.2,1.1,-1557,-1257,-6.6
Richarlison,Spurs,6.3,5.7,-2338,-1887,-1.9
Summerville,West Ham,5.5,1.4,-35153,-28386,-97.3
Mané,Wolves,4.4,1.6,-5073,-4096,-14.7
