Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.1,385627,339351,90000,377.1,267.7,227.3,up
Ekitiké,Liverpool,8.7,29.5,176510,155328,90000,172.6,509.1,105.6,up
J.Timber,Arsenal,5.6,8.9,152936,134583,90000,149.5,133.1,90.3,up
Virgil,Liverpool,6.0,26.0,117497,103397,90000,114.9,298.7,70.1,up
Muñoz,Crystal Palace,5.5,11.0,115979,102061,90000,113.4,124.7,68.5,up
Vicario,Spurs,5.0,8.4,107238,94369,90000,104.9,88.1,63.3,up
Mateta,Crystal Palace,7.5,9.1,105199,92575,90000,102.9,93.6,62.1,up
Cucurella,Chelsea,6.1,28.1,92152,81093,90000,90.1,253.2,55.1,up
L.Paquetá,West Ham,5.9,2.1,86574,76185,90000,84.7,17.8,50.9,up
Livramento,Newcastle,5.1,8.3,81694,71890,90000,79.9,66.3,48.2,up
Cunha,Man Utd,8.1,9.7,-347602,-305889,107976,283.3,274.8,171.1,down
Cherki,Man City,6.5,5.7,-217499,-191399,74025,258.6,147.4,155.7,down
Palmer,Chelsea,10.4,23.2,-728567,-641138,301295,212.8,493.7,129.7,down
Saka,Arsenal,9.9,5.9,-182486,-160587,76622,209.6,123.7,126.2,down
Onana,Aston Villa,5.0,1.3,-33247,-29257,14471,202.2,26.3,121.4,down
O'Riley,Brighton,5.5,1.2,-32158,-28299,15584,181.6,21.8,109.0,down
Ballard,Sunderland,4.6,3.8,-96558,-84971,49350,172.2,65.4,103.6,down
Piroe,Leeds,5.4,1.1,-19045,-16759,10203,164.2,18.1,98.6,down
Solanke,Spurs,7.3,2.2,-33229,-29241,20407,143.3,31.5,86.1,down
Bamford,Leeds,4.9,1.1,-22328,-19648,14285,137.5,15.1,82.6,down
