Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,34484,27845,32.4
Gabriel,Arsenal,7.2,43.1,37713,30453,34.2
Saliba,Arsenal,6.1,13.2,7768,6272,8.8
Calafiori,Arsenal,5.6,6.0,4252,3433,4.7
J.Timber,Arsenal,6.3,26.8,3280,2648,12.2
Saka,Arsenal,9.8,8.0,11351,9165,9.3
Rice,Arsenal,7.3,26.2,12523,10112,17.2
Gyökeres,Arsenal,8.8,11.6,17771,14350,14.2
Hincapie,Arsenal,5.1,0.9,3886,3137,2.5
Martinez,Aston Villa,5.1,4.8,3473,2804,3.8
Cash,Aston Villa,4.7,8.6,2504,2021,4.8
Watkins,Aston Villa,8.5,8.2,10748,8679,9.1
Senesi,Bournemouth,5.1,19.9,27541,22239,22.8
Truffert,Bournemouth,4.7,3.3,17455,14094,6.0
Kelleher,Brentford,4.8,13.5,8904,7189,10.2
Kayode,Brentford,4.5,1.0,3734,3015,2.4
Thiago,Brentford,7.3,36.8,17053,13770,23.9
Verbruggen,Brighton,4.5,5.6,13612,10991,9.6
Van Hecke,Brighton,4.5,5.1,67001,54103,20.1
Minteh,Brighton,5.5,1.9,3650,2947,2.7
Welbeck,Brighton,6.2,4.9,120606,97389,34.4
Henderson,Crystal Palace,5.0,8.2,4292,3465,5.6
Muñoz,Crystal Palace,5.8,7.2,7082,5718,6.7
Lacroix,Crystal Palace,5.1,4.6,17286,13958,11.1
Mitchell,Crystal Palace,5.0,2.1,2254,1820,2.1
Richards,Crystal Palace,4.4,2.5,7938,6409,5.3
Sarr,Crystal Palace,6.3,3.8,6894,5566,5.2
Pickford,Everton,5.6,13.5,15833,12785,13.9
Tarkowski,Everton,5.7,11.4,62170,50202,38.0
Keane,Everton,4.6,3.2,2751,2221,2.8
Ndiaye,Everton,6.2,4.3,11109,8970,6.7
Garner,Everton,5.2,4.3,21845,17639,13.5
Beto,Everton,5.0,2.6,20746,16752,12.2
Wilson,Fulham,6.1,25.0,23749,19177,16.4
King,Fulham,4.4,1.7,1546,1248,1.5
Darlow,Leeds,3.9,2.6,2876,2322,2.6
Rodon,Leeds,3.9,4.2,4774,3855,4.3
Stach,Leeds,4.8,2.8,1966,1587,1.6
Frimpong,Liverpool,5.7,5.2,3038,2453,3.7
Kerkez,Liverpool,5.6,3.1,5399,4359,4.1
Virgil,Liverpool,6.3,35.0,2104,1698,15.1
Szoboszlai,Liverpool,7.0,14.0,38167,30819,26.1
Semenyo,Man City,8.2,53.6,25415,20522,35.1
Aït-Nouri,Man City,5.7,4.4,2682,2165,3.2
O'Reilly,Man City,5.0,9.1,63478,51258,37.8
Shaw,Man Utd,4.5,0.8,1627,1313,1.2
B.Fernandes,Man Utd,10.3,44.4,118126,95386,49.6
Cunha,Man Utd,8.0,8.3,25489,20582,17.0
