Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,24.5,238900,192911,74.1
Ødegaard,Arsenal,7.8,2.4,5659,4569,4.0
Rice,Arsenal,7.1,21.5,159962,129169,94.7
Cash,Aston Villa,4.8,10.1,15832,12784,12.6
Rogers,Aston Villa,7.6,30.1,76622,61872,32.7
Tielemans,Aston Villa,5.9,1.0,5089,4109,3.1
McGinn,Aston Villa,5.4,0.9,14839,11982,8.3
Watkins,Aston Villa,8.6,9.9,90925,73421,52.9
Barnes,Burnley,4.2,1.3,1948,1573,1.6
Evanilson,Bournemouth,7.0,1.5,1967,1588,1.7
Kroupi.Jr,Bournemouth,4.6,3.8,2010,1623,2.6
Kelleher,Brentford,4.5,8.7,9829,7936,8.8
Collins,Brentford,4.9,1.6,6734,5437,4.3
Lewis-Potter,Brentford,4.9,2.4,7175,5793,4.8
Schade,Brentford,7.1,2.1,8005,6464,5.1
Thiago,Brentford,6.9,26.5,60769,49070,43.3
James,Chelsea,5.7,11.0,7220,5830,8.3
Palmer,Chelsea,10.4,12.0,11163,9014,10.8
Devenny,Crystal Palace,4.3,1.6,1581,1276,1.5
Johnson,Crystal Palace,6.5,2.5,3479,2809,2.9
Pickford,Everton,5.6,12.4,31136,25142,13.3
Tarkowski,Everton,5.6,11.2,44727,36117,28.6
Garner,Everton,5.1,2.8,31015,25044,17.8
Grealish,Everton,6.5,9.4,1889,1525,4.8
Gudmundsson,Leeds,3.8,4.0,6456,5213,5.1
Stach,Leeds,4.9,3.3,5201,4199,4.1
Calvert-Lewin,Leeds,5.9,11.1,18903,15264,14.6
Matheus N.,Man City,5.4,3.3,23567,19030,14.0
Rúben,Man City,5.7,7.4,1921,1551,4.0
Cherki,Man City,6.8,15.6,46231,37331,31.1
Haaland,Man City,15.1,74.2,3734,3015,31.7
Donnarumma,Man City,5.7,10.1,4477,3615,6.5
Dorgu,Man Utd,4.2,7.2,4235,3419,5.2
