Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,45356,36624,33.2
Calafiori,Arsenal,5.7,13.8,69424,56059,42.9
J.Timber,Arsenal,5.7,12.1,186893,150916,100.0
Madueke,Arsenal,7.0,1.7,23412,18905,13.3
Zubimendi,Arsenal,5.4,3.4,166865,134743,91.2
Eze,Arsenal,7.5,12.2,46385,37455,29.9
Gyökeres,Arsenal,9.0,25.5,54085,43673,39.3
Martinez,Aston Villa,5.0,2.1,23924,19318,13.7
Cash,Aston Villa,4.5,4.9,6059,4892,5.2
Mings,Aston Villa,4.5,1.5,18770,15156,10.7
Ekdal,Burnley,4.0,1.4,21013,16967,11.9
Tuanzebe,Burnley,3.9,2.0,7079,5716,4.6
Anthony,Burnley,5.5,1.3,39775,32118,21.9
Cullen,Burnley,5.0,2.0,13960,11272,8.3
Foster,Burnley,5.0,1.3,43096,34800,23.7
Dúbravka,Burnley,4.0,34.1,41803,33755,36.1
Petrović,Bournemouth,4.5,4.5,13161,10627,8.9
Senesi,Bournemouth,4.6,9.8,197994,159880,100.0
Truffert,Bournemouth,4.5,1.2,3757,3033,2.5
Hill,Bournemouth,4.0,0.9,3587,2896,2.3
Semenyo,Bournemouth,7.5,42.0,770913,622512,100.0
Evanilson,Bournemouth,7.0,2.9,35801,28909,20.4
Kroupi.Jr,Bournemouth,4.5,1.4,15489,12507,8.9
Thiago,Brentford,6.0,1.8,14160,11434,8.3
Mitoma,Brighton,6.4,4.8,11346,9161,8.0
Minteh,Brighton,5.9,0.9,6038,4875,3.6
Chalobah,Chelsea,5.1,8.6,62317,50320,37.0
Palmer,Chelsea,10.4,20.6,238005,192189,100.0
Enzo,Chelsea,6.6,13.4,117108,94564,68.4
Caicedo,Chelsea,5.6,9.2,243146,196340,69.1
João Pedro,Chelsea,7.8,67.0,180721,145932,75.4
Henderson,Crystal Palace,5.0,8.1,10295,8313,8.8
Muñoz,Crystal Palace,5.6,14.0,45735,36931,30.2
Lacroix,Crystal Palace,5.0,4.2,93032,75123,51.8
Guéhi,Crystal Palace,4.7,22.5,332482,268479,98.5
Richards,Crystal Palace,4.5,2.1,19662,15877,11.4
Dewsbury-Hall,Everton,5.0,4.9,2809,2268,3.5
Grealish,Everton,6.8,21.9,81302,65651,52.5
Andersen,Fulham,4.5,3.4,34775,28080,20.1
King,Fulham,4.5,3.4,48952,39528,27.7
Muniz,Fulham,5.5,2.4,2646,2136,2.4
Gudmundsson,Leeds,4.0,5.0,10401,8398,7.6
Rodon,Leeds,4.0,3.4,61805,49907,34.6
Nmecha,Leeds,5.0,0.8,3212,2593,2.0
A.Becker,Liverpool,5.5,10.9,5550,4481,7.3
Frimpong,Liverpool,5.9,8.9,4769,3850,6.1
Virgil,Liverpool,6.1,29.0,114461,92427,42.4
Konaté,Liverpool,5.5,3.3,23353,18857,13.9
Szoboszlai,Liverpool,6.5,3.8,58700,47400,33.1
Gravenberch,Liverpool,5.5,0.8,13803,11145,7.8
Isak,Liverpool,10.5,9.7,134337,108477,40.0
