Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.1,31296,25271,30.5
Gabriel,Arsenal,7.1,41.2,32722,26423,34.1
Saliba,Arsenal,6.0,13.3,28071,22667,20.4
Calafiori,Arsenal,5.6,6.2,6005,4849,5.7
J.Timber,Arsenal,6.4,29.5,33375,26950,29.8
Madueke,Arsenal,6.8,1.2,6028,4867,3.7
Martinelli,Arsenal,6.8,0.9,1535,1239,1.2
Trossard,Arsenal,6.8,1.6,10904,8804,5.5
Rice,Arsenal,7.5,33.8,31858,25725,30.7
Zubimendi,Arsenal,5.2,2.9,37992,30678,21.6
Gyökeres,Arsenal,8.7,10.1,50695,40936,31.3
Martinez,Aston Villa,5.0,3.5,3304,2667,3.2
Cash,Aston Villa,4.9,11.8,1729,1396,5.2
Senesi,Bournemouth,4.8,15.5,6859,5538,9.9
Hill,Bournemouth,3.9,1.6,9232,7454,5.6
Kroupi.Jr,Bournemouth,4.7,6.5,12867,10390,9.5
Baleba,Brighton,4.5,1.4,1547,1249,1.4
Cucurella,Chelsea,6.0,17.2,12737,10285,13.7
Chalobah,Chelsea,5.8,23.9,2185,1764,10.1
Acheampong,Chelsea,3.7,1.2,3339,2696,2.3
Palmer,Chelsea,10.4,12.4,41473,33489,27.3
Enzo,Chelsea,6.9,23.6,2884,2328,10.2
João Pedro,Chelsea,7.5,42.5,57067,46081,47.7
Muñoz,Crystal Palace,5.8,6.8,6722,5428,6.3
Richards,Crystal Palace,4.4,2.1,2471,1995,2.2
Sarr,Crystal Palace,6.3,2.4,4393,3547,3.3
Strand Larsen,Crystal Palace,6.1,1.0,3809,3075,2.5
Dewsbury-Hall,Everton,4.9,2.3,9531,7696,6.1
Darlow,Leeds,3.9,2.2,1986,1603,1.9
Rodon,Leeds,3.9,3.7,1598,1290,2.3
Calvert-Lewin,Leeds,5.9,11.6,3534,2853,6.5
Konaté,Liverpool,5.4,3.0,2665,2151,2.6
Wirtz,Liverpool,8.4,14.2,8957,7232,8.1
Szoboszlai,Liverpool,6.7,6.3,3256,2629,4.3
Ekitiké,Liverpool,8.9,26.1,23469,18951,23.1
