Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,53553,43244,46.3
Saka,Arsenal,10.1,17.4,30370,24523,23.3
Trossard,Arsenal,6.9,0.8,15071,12169,8.4
Rice,Arsenal,6.9,20.5,75311,60813,28.5
Merino,Arsenal,5.9,1.0,1947,1572,1.4
Martinez,Aston Villa,5.0,2.4,29975,24204,17.1
Cash,Aston Villa,4.6,5.5,22902,18493,14.5
Digne,Aston Villa,4.5,1.6,4709,3802,3.2
Rogers,Aston Villa,6.8,4.9,7499,6055,6.0
Hartman,Burnley,4.0,1.0,1971,1591,1.5
Cullen,Burnley,5.0,2.3,8053,6502,5.3
Petrović,Bournemouth,4.5,5.7,6005,4849,5.5
Tavernier,Bournemouth,5.5,1.7,3303,2667,2.5
Kroupi.Jr,Bournemouth,4.6,4.7,8941,7219,6.7
Schade,Brentford,7.0,0.8,9727,7854,5.6
Thiago,Brentford,6.3,10.3,181101,146239,52.9
Van Hecke,Brighton,4.4,1.3,2261,1825,1.7
Minteh,Brighton,6.0,4.8,12297,9929,8.5
Welbeck,Brighton,6.5,9.1,27056,21847,18.2
Sánchez,Chelsea,4.8,13.7,6381,5152,8.9
Cucurella,Chelsea,6.1,22.1,11821,9545,15.2
Chalobah,Chelsea,5.1,8.0,10663,8610,8.9
Gusto,Chelsea,4.9,1.2,10829,8744,6.3
Neto,Chelsea,7.1,6.0,2675,2160,3.6
Estêvão,Chelsea,6.5,2.5,7108,5739,4.8
Caicedo,Chelsea,6.1,23.2,49478,39953,22.6
João Pedro,Chelsea,7.5,48.4,56873,45924,34.7
Garnacho,Chelsea,6.4,0.8,34541,27891,18.9
Henderson,Crystal Palace,5.0,7.7,14254,11510,10.8
Muñoz,Crystal Palace,5.7,16.0,47322,38212,31.9
Lacroix,Crystal Palace,5.0,3.8,8509,6871,6.1
Mitchell,Crystal Palace,5.0,2.2,4904,3959,3.5
Richards,Crystal Palace,4.5,3.4,9384,7577,6.4
Sarr,Crystal Palace,6.7,13.0,31482,25421,22.1
Devenny,Crystal Palace,4.3,1.1,3111,2512,2.1
Mateta,Crystal Palace,8.1,28.9,115319,93120,42.6
Keane,Everton,4.5,1.2,11947,9647,6.9
Ndiaye,Everton,6.6,11.9,13767,11116,8.5
King,Everton,3.9,1.4,4004,3233,2.7
Mamardashvili,Liverpool,4.3,1.1,9987,8064,5.8
Konaté,Liverpool,5.4,2.7,4239,3422,3.4
Szoboszlai,Liverpool,6.6,5.0,41952,33876,24.6
Gravenberch,Liverpool,5.6,4.7,27155,21927,16.5
Matheus N.,Man City,5.3,0.8,6428,5190,3.8
O’Reilly,Man City,4.9,1.7,60096,48527,33.0
Foden,Man City,8.0,4.5,5436,4389,4.7
Cherki,Man City,6.3,3.2,14315,11559,9.0
Doku,Man City,6.4,5.2,94534,76336,53.0
Haaland,Man City,14.9,70.7,51100,41263,42.0
Donnarumma,Man City,5.7,10.1,14090,11377,11.6
Mbeumo,Man Utd,8.5,32.2,254283,205333,81.3
De Ligt,Man Utd,5.0,3.1,16483,13310,10.1
Heaven,Man Utd,3.8,1.2,8055,6504,4.8
Amad,Man Utd,6.3,1.6,23339,18846,13.2
Casemiro,Man Utd,5.5,1.0,3122,2521,1.8
Lammens,Man Utd,5.0,1.4,5072,4095,3.3
Ballard,Sunderland,4.6,2.7,41191,33261,23.3
Isidor,Sunderland,5.6,3.5,3757,3033,3.4
Xhaka,Sunderland,5.1,6.1,50457,40744,29.6
Roefs,Sunderland,4.7,7.4,31557,25482,19.9
Mukiele,Sunderland,4.2,5.8,25081,20252,15.8
Van de Ven,Spurs,4.8,33.4,9348,7548,18.4
Raya,Arsenal,5.9,32.3,-1656,-1337,-0.3
Saliba,Arsenal,6.0,11.6,-7365,-5947,-3.1
Calafiori,Arsenal,5.8,16.0,-11873,-9587,-3.6
J.Timber,Arsenal,6.1,25.6,-9101,-7349,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2703,-2182,-8.2
Ødegaard,Arsenal,7.8,1.4,-1533,-1237,-3.8
Martinelli,Arsenal,6.8,0.9,-3705,-2991,-16.7
Zubimendi,Arsenal,5.4,2.9,-5333,-4306,-9.0
Eze,Arsenal,7.6,13.5,-42410,-34246,-15.4
Gyökeres,Arsenal,8.9,13.8,-131331,-106049,-38.9
Mings,Aston Villa,4.4,0.8,-3285,-2652,-16.7
Alex Moreno,Aston Villa,4.0,2.3,-3338,-2695,-5.1
Watkins,Aston Villa,8.5,6.5,-3714,-2999,-2.8
Walker,Burnley,4.4,1.6,-2814,-2272,-8.6
Ekdal,Burnley,4.0,1.1,-2751,-2221,-12.2
Estève,Burnley,4.0,11.9,-10211,-8245,-4.2
Anthony,Burnley,5.6,5.5,-37789,-30514,-33.5
A.Ramsey,Burnley,4.4,2.1,-3369,-2720,-5.6
Foster,Burnley,5.0,1.6,-6240,-5038,-19.0
Dúbravka,Burnley,4.0,34.4,-3665,-2959,-0.5
Senesi,Bournemouth,5.0,25.9,-2248,-1815,-0.4
Semenyo,Bournemouth,8.1,64.2,-31959,-25806,-2.5
Kelleher,Brentford,4.5,7.7,-3947,-3187,-2.5
De Cuyper,Brighton,4.3,1.8,-3466,-2798,-9.4
Mitoma,Brighton,6.2,2.0,-6687,-5399,-13.6
James,Chelsea,5.6,8.6,-8972,-7244,-5.1
Acheampong,Chelsea,3.9,2.1,-3521,-2843,-8.2
Palmer,Chelsea,10.3,9.0,-8558,-6910,-3.3
Enzo,Chelsea,6.7,14.3,-75486,-60954,-21.6
Guéhi,Crystal Palace,5.1,34.9,-14099,-11384,-1.7
Pickford,Everton,5.5,9.6,-5904,-4767,-3.0
Tarkowski,Everton,5.4,5.9,-9956,-8039,-8.2
Garner,Everton,5.0,0.8,-2211,-1785,-13.5
Beto,Everton,5.2,3.1,-8540,-6896,-13.4
Grealish,Everton,6.8,16.3,-75714,-61139,-22.8
Iwobi,Fulham,6.5,1.5,-4502,-3635,-14.6
