Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.7,101828,82226,67.5
Gabriel,Arsenal,6.6,41.8,279054,225336,91.8
Calafiori,Arsenal,5.8,16.0,4274,3451,8.7
J.Timber,Arsenal,6.1,25.3,48912,39496,36.5
Rice,Arsenal,6.8,17.4,326970,264028,95.0
Cash,Aston Villa,4.6,5.2,9542,7705,7.2
Hartman,Burnley,4.0,0.9,6907,5577,4.1
Dúbravka,Burnley,4.0,34.4,9148,7387,18.7
Petrović,Bournemouth,4.5,5.6,6888,5562,5.9
Truffert,Bournemouth,4.5,2.3,3306,2669,2.7
Semenyo,Bournemouth,8.1,64.4,22911,18500,38.1
Tavernier,Bournemouth,5.5,1.6,11696,9444,6.9
Kroupi.Jr,Bournemouth,4.6,4.3,44333,35798,25.6
Thiago,Brentford,6.2,8.3,22831,18436,15.6
Van Hecke,Brighton,4.4,1.4,4825,3896,3.2
Minteh,Brighton,6.0,4.5,35208,28430,20.8
Welbeck,Brighton,6.5,8.2,102342,82641,30.8
Sánchez,Chelsea,4.8,13.5,13591,10974,12.7
Cucurella,Chelsea,6.1,21.9,10153,8198,14.2
James,Chelsea,5.5,8.1,58062,46885,34.5
Chalobah,Chelsea,5.1,7.7,17584,14199,12.5
Gusto,Chelsea,4.9,1.0,1945,1570,1.4
Neto,Chelsea,7.1,6.1,55580,44880,17.4
Caicedo,Chelsea,6.0,20.7,281337,227179,84.0
João Pedro,Chelsea,7.4,46.1,125607,101427,86.1
Delap,Chelsea,6.2,0.9,1743,1407,1.3
Henderson,Crystal Palace,5.0,7.6,1860,1501,4.0
Muñoz,Crystal Palace,5.7,15.4,34627,27961,24.8
Lacroix,Crystal Palace,5.0,3.7,2363,1908,2.8
Guéhi,Crystal Palace,5.0,34.5,129074,104227,83.3
Richards,Crystal Palace,4.5,3.3,3197,2581,3.0
Sarr,Crystal Palace,6.6,11.7,46898,37870,29.9
Mateta,Crystal Palace,7.9,24.2,351393,283749,100.0
Ndiaye,Everton,6.5,11.2,9176,7409,8.6
King,Everton,3.9,1.3,6909,5579,4.2
King,Fulham,4.5,4.0,2283,1843,2.8
Raúl,Fulham,6.2,0.9,1525,1231,1.2
Mamardashvili,Liverpool,4.3,0.9,3368,2719,2.2
Szoboszlai,Liverpool,6.6,4.3,19059,15390,6.9
Gravenberch,Liverpool,5.6,4.2,47485,38344,27.2
O’Reilly,Man City,4.9,1.1,10114,8167,5.9
Cherki,Man City,6.3,2.7,71406,57660,39.5
Haaland,Man City,14.8,69.9,76432,61718,69.1
Mbeumo,Man Utd,8.4,28.9,132806,107240,47.3
Heaven,Man Utd,3.8,1.0,5955,4808,3.6
Amad,Man Utd,6.3,1.4,9446,7627,5.6
Bruno G.,Newcastle,6.6,3.7,15515,12528,5.7
J.Murphy,Newcastle,6.1,1.1,8736,7054,5.1
Gibbs-White,Nott'm Forest,7.3,3.0,12770,10311,8.1
Xhaka,Sunderland,5.1,5.3,22319,18022,14.1
Roefs,Sunderland,4.7,7.0,12953,10459,9.8
Mukiele,Sunderland,4.2,5.5,11136,8992,5.2
Van de Ven,Spurs,4.8,32.9,42999,34721,24.7
J.Palhinha,Spurs,5.5,1.7,8189,6612,5.1
L.Paquetá,West Ham,5.9,2.6,16347,13200,9.8
Saliba,Arsenal,6.0,11.6,-5755,-4647,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-4805,-3880,-14.7
Saka,Arsenal,10.1,17.1,-47578,-38419,-13.7
Ødegaard,Arsenal,7.8,1.4,-3177,-2565,-7.9
Martinelli,Arsenal,6.8,0.9,-10869,-8776,-49.2
Zubimendi,Arsenal,5.4,3.3,-55706,-44982,-68.9
Eze,Arsenal,7.6,14.0,-40545,-32740,-14.3
Gyökeres,Arsenal,9.0,19.5,-203588,-164397,-43.0
Konsa,Aston Villa,4.4,8.5,-14811,-11959,-8.6
Mings,Aston Villa,4.4,0.9,-6338,-5117,-28.7
Alex Moreno,Aston Villa,4.0,2.4,-6407,-5173,-9.3
Rogers,Aston Villa,6.8,4.8,-1871,-1510,-1.9
Watkins,Aston Villa,8.5,6.5,-13293,-10734,-10.0
Ekdal,Burnley,4.0,1.1,-5599,-4521,-24.9
Estève,Burnley,4.0,12.2,-17563,-14182,-7.1
Anthony,Burnley,5.7,6.0,-45232,-36524,-37.0
Cullen,Burnley,5.0,2.3,-7963,-6430,-16.9
A.Ramsey,Burnley,4.4,2.2,-6427,-5189,-10.2
Foster,Burnley,5.0,1.7,-6650,-5369,-19.1
Senesi,Bournemouth,5.0,26.1,-22145,-17882,-4.2
Hill,Bournemouth,4.0,0.8,-2267,-1830,-13.8
Kluivert,Bournemouth,7.0,1.0,-4416,-3565,-21.6
Evanilson,Bournemouth,7.0,1.4,-2929,-2365,-10.2
Kelleher,Brentford,4.5,7.8,-8633,-6971,-5.4
Collins,Brentford,4.9,1.1,-4185,-3379,-18.6
Verbruggen,Brighton,4.4,4.1,-3129,-2526,-3.7
De Cuyper,Brighton,4.3,1.9,-9596,-7748,-24.7
Dunk,Brighton,4.5,1.1,-1780,-1437,-7.9
Mitoma,Brighton,6.2,2.2,-17968,-14509,-33.3
Baleba,Brighton,4.7,2.1,-1686,-1361,-3.9
Palmer,Chelsea,10.3,9.2,-20580,-16618,-7.9
Enzo,Chelsea,6.7,14.3,-17595,-14207,-6.1
Estêvão,Chelsea,6.5,2.3,-8312,-6711,-17.7
Marc Guiu,Chelsea,4.2,6.9,-7441,-6008,-5.3
Mitchell,Crystal Palace,5.0,2.2,-3412,-2755,-7.6
Devenny,Crystal Palace,4.4,1.1,-2485,-2006,-11.0
Dewsbury-Hall,Everton,4.9,2.9,-7814,-6309,-13.2
Pickford,Everton,5.5,9.7,-10980,-8866,-5.6
Tarkowski,Everton,5.5,6.2,-20269,-16367,-16.0
Garner,Everton,5.0,0.9,-3223,-2602,-17.5
Beto,Everton,5.2,3.3,-9905,-7998,-14.7
Grealish,Everton,6.9,17.3,-56664,-45756,-16.2
Iwobi,Fulham,6.5,1.6,-11514,-9297,-35.2
Darlow,Leeds,4.0,2.3,-3606,-2911,-7.7
Gudmundsson,Leeds,4.0,4.8,-13433,-10847,-13.7
Rodon,Leeds,4.1,6.4,-3814,-3079,-2.9
Longstaff,Leeds,4.9,1.1,-5093,-4112,-22.6
Stach,Leeds,5.0,2.4,-18268,-14751,-37.2
Calvert-Lewin,Leeds,5.5,1.3,-17099,-13807,-53.6
A.Becker,Liverpool,5.4,5.7,-25561,-20640,-15.7
Frimpong,Liverpool,5.8,5.3,-26449,-21357,-17.5
Kerkez,Liverpool,5.7,3.5,-20542,-16587,-28.7
Virgil,Liverpool,6.0,23.4,-69976,-56505,-14.8
Konaté,Liverpool,5.4,2.7,-2230,-1800,-4.0
M.Salah,Liverpool,14.2,24.7,-45840,-37015,-9.2
Wirtz,Liverpool,8.0,7.3,-28408,-22939,-19.1
Gakpo,Liverpool,7.6,13.9,-55171,-44550,-19.6
Isak,Liverpool,10.4,4.9,-61413,-49590,-51.2
Ekitiké,Liverpool,8.6,15.8,-61894,-49979,-19.3
Trafford,Man City,4.7,1.2,-2417,-1951,-9.8
Aït-Nouri,Man City,5.8,4.8,-9838,-7944,-10.0
Gvardiol,Man City,5.9,5.3,-20089,-16221,-18.6
Matheus N.,Man City,5.3,0.8,-3339,-2696,-20.4
Rúben,Man City,5.5,4.5,-11356,-9169,-12.4
Lewis,Man City,4.9,1.7,-7684,-6204,-22.1
Marmoush,Man City,8.3,2.6,-2340,-1889,-4.4
Foden,Man City,8.0,4.2,-21503,-17363,-25.1
Doku,Man City,6.4,4.8,-55224,-44593,-56.4
Reijnders,Man City,5.5,22.3,-230300,-185967,-51.2
Donnarumma,Man City,5.7,10.1,-25927,-20936,-12.6
De Ligt,Man Utd,5.0,2.9,-9360,-7558,-15.8
Dalot,Man Utd,4.4,1.0,-2219,-1791,-10.8
Dorgu,Man Utd,4.3,3.0,-16508,-13330,-26.9
Yoro,Man Utd,4.4,1.7,-5992,-4838,-17.2
B.Fernandes,Man Utd,8.9,16.3,-5837,-4713,-1.8
Cunha,Man Utd,7.9,4.4,-1766,-1426,-2.0
Obi,Man Utd,4.3,1.5,-4395,-3548,-14.3
Šeško,Man Utd,7.3,5.2,-28866,-23309,-27.2
Pope,Newcastle,5.2,12.1,-15039,-12143,-6.1
Schär,Newcastle,5.4,1.8,-5757,-4648,-15.6
Burn,Newcastle,5.2,10.5,-51533,-41612,-24.1
Livramento,Newcastle,4.9,3.0,-24640,-19896,-28.7
Trippier,Newcastle,5.0,2.6,-14550,-11749,-27.4
Gordon,Newcastle,7.5,3.0,-24609,-19871,-40.1
Elanga,Newcastle,6.7,3.6,-16677,-13466,-22.7
Tonali,Newcastle,5.4,1.3,-3473,-2804,-13.1
L.Miley,Newcastle,4.4,2.1,-1550,-1251,-3.6
