Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.9,363405,319796,90000,355.3,245.2,214.2,up
Calafiori,Arsenal,5.6,11.0,219966,193570,90000,215.1,236.6,130.0,up
Ekitiké,Liverpool,8.7,29.4,171464,150888,90000,167.7,492.9,102.6,up
J.Timber,Arsenal,5.6,8.8,142824,125685,90000,139.7,122.9,84.3,up
Virgil,Liverpool,6.0,25.8,108323,95324,90000,105.9,273.3,64.6,up
Muñoz,Crystal Palace,5.5,10.9,105130,92514,90000,102.8,112.0,62.1,up
Vicario,Spurs,5.0,8.3,100166,88146,90000,97.9,81.3,59.1,up
Mateta,Crystal Palace,7.5,8.9,92679,81557,90000,90.6,80.7,54.7,up
Cucurella,Chelsea,6.1,28.1,86897,76469,90000,85.0,238.8,51.9,up
Livramento,Newcastle,5.1,8.3,77249,67979,90000,75.5,62.7,45.6,up
Cunha,Man Utd,8.1,9.8,-331109,-291375,108858,267.7,262.3,161.6,down
Cherki,Man City,6.5,5.8,-203376,-178970,75164,238.1,138.1,143.4,down
Palmer,Chelsea,10.4,23.6,-687296,-604820,305841,197.8,466.7,120.5,down
Saka,Arsenal,9.9,6.1,-171467,-150890,79052,190.9,116.4,115.0,down
Onana,Aston Villa,5.0,1.3,-31415,-27645,14440,191.4,24.9,115.0,down
Ballard,Sunderland,4.6,3.9,-91426,-80454,50541,159.2,62.1,95.8,down
Piroe,Leeds,5.4,1.1,-18051,-15884,10182,156.0,17.2,93.7,down
O'Riley,Brighton,5.5,1.3,-28263,-24871,16847,147.6,19.2,88.7,down
Solanke,Spurs,7.3,2.2,-31314,-27556,20364,135.3,29.8,81.3,down
Dorgu,Man Utd,4.5,7.3,-97222,-85555,67573,126.6,92.4,76.3,down
