Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,49602,40053,39.7
Saka,Arsenal,10.1,17.4,38702,31251,27.8
Trossard,Arsenal,6.9,0.9,18692,15093,10.4
Rice,Arsenal,6.9,20.7,96978,78309,34.4
Merino,Arsenal,5.9,1.0,1659,1339,1.3
Martinez,Aston Villa,5.0,2.5,44057,35576,24.7
Cash,Aston Villa,4.6,5.6,32161,25970,19.6
Digne,Aston Villa,4.5,1.6,6456,5213,4.1
Rogers,Aston Villa,6.8,4.9,10577,8540,7.7
Hartman,Burnley,4.0,1.0,2566,2072,1.8
Cullen,Burnley,5.0,2.3,11039,8913,6.9
Petrović,Bournemouth,4.5,5.7,9053,7310,7.2
Senesi,Bournemouth,5.0,25.9,4084,3297,12.6
Truffert,Bournemouth,4.5,2.4,2519,2034,2.3
Tavernier,Bournemouth,5.5,1.7,5102,4119,3.4
Kroupi.Jr,Bournemouth,4.6,4.7,11436,9234,8.0
Valdimarsson,Brentford,3.9,0.8,1585,1279,1.2
Schade,Brentford,7.0,0.8,13267,10713,7.5
Thiago,Brentford,6.3,10.9,248938,201017,71.4
Van Hecke,Brighton,4.4,1.4,3669,2962,2.5
Minteh,Brighton,6.0,4.8,18273,14755,11.8
Welbeck,Brighton,6.5,9.1,33102,26729,21.5
Sánchez,Chelsea,4.8,13.7,7140,5765,9.3
Cucurella,Chelsea,6.1,22.1,17443,14085,18.2
Chalobah,Chelsea,5.1,8.1,15719,12693,11.7
Gusto,Chelsea,4.9,1.2,15723,12696,8.9
Estêvão,Chelsea,6.5,2.5,11305,9128,7.1
Caicedo,Chelsea,6.1,23.3,66308,53543,27.2
João Pedro,Chelsea,7.5,48.4,64773,52304,36.8
Garnacho,Chelsea,6.4,0.9,42027,33936,23.0
Henderson,Crystal Palace,5.0,7.7,19085,15411,13.4
Muñoz,Crystal Palace,5.7,16.2,71988,58130,45.2
Lacroix,Crystal Palace,5.0,3.9,13477,10882,8.8
Mitchell,Crystal Palace,5.0,2.3,8371,6759,5.4
Richards,Crystal Palace,4.5,3.4,15354,12398,9.6
Sarr,Crystal Palace,6.7,13.1,41147,33226,27.4
Devenny,Crystal Palace,4.3,1.1,3996,3226,2.6
Mateta,Crystal Palace,8.1,29.2,145332,117355,50.8
Keane,Everton,4.5,1.3,14607,11795,8.4
Ndiaye,Everton,6.6,11.9,15576,12577,9.0
King,Everton,3.9,1.4,4998,4035,3.3
Mamardashvili,Liverpool,4.3,1.1,12935,10445,7.4
Virgil,Liverpool,5.9,23.1,4312,3481,11.6
Konaté,Liverpool,5.4,2.7,6090,4917,4.4
Szoboszlai,Liverpool,6.6,5.2,54490,44000,31.4
Gravenberch,Liverpool,5.6,4.7,35956,29034,21.2
Matheus N.,Man City,5.3,0.8,9648,7790,5.5
