Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,16.9,270719,218605,79.6
Saka,Arsenal,10.3,21.4,1553,1254,9.4
Ødegaard,Arsenal,7.8,1.9,13270,10715,7.9
Trossard,Arsenal,6.9,1.2,26390,21309,14.7
Zubimendi,Arsenal,5.2,2.2,3327,2686,2.7
Martinez,Aston Villa,5.0,3.2,5473,4419,4.2
Digne,Aston Villa,4.5,1.6,1832,1479,1.6
Konsa,Aston Villa,4.4,7.4,5292,4273,5.8
Rogers,Aston Villa,7.4,24.7,103887,83888,65.8
Tielemans,Aston Villa,5.9,0.8,2274,1836,1.5
Watkins,Aston Villa,8.5,7.8,29509,23828,19.0
Ekdal,Burnley,3.9,0.9,1745,1409,1.3
Dúbravka,Burnley,4.0,33.5,1545,1247,14.2
Kelleher,Brentford,4.5,8.5,3999,3229,5.6
Lewis-Potter,Brentford,4.9,2.0,5199,4198,3.6
Schade,Brentford,7.0,1.8,10774,8700,6.5
Verbruggen,Brighton,4.5,5.7,3622,2924,3.3
Van Hecke,Brighton,4.5,4.2,1883,1520,2.7
Welbeck,Brighton,6.3,4.7,2739,2211,3.4
Palmer,Chelsea,10.4,11.9,8568,6918,9.4
Enzo,Chelsea,6.4,9.2,4434,3580,6.1
Devenny,Crystal Palace,4.3,1.5,2063,1665,1.7
Pickford,Everton,5.5,11.4,29770,24039,20.6
Tarkowski,Everton,5.5,8.9,54029,43628,32.6
Garner,Everton,5.0,1.0,34783,28087,19.1
Gudmundsson,Leeds,3.8,3.8,1680,1356,2.4
Stach,Leeds,4.9,3.0,3258,2630,3.0
Calvert-Lewin,Leeds,5.9,9.8,35071,28319,13.4
Frimpong,Liverpool,5.7,5.4,2218,1791,3.4
Wirtz,Liverpool,8.2,11.2,9770,7889,9.7
Szoboszlai,Liverpool,6.6,4.8,4139,3342,4.1
Gravenberch,Liverpool,5.7,6.6,11847,9566,9.0
Ekitiké,Liverpool,9.1,36.1,19716,15920,25.1
Gvardiol,Man City,6.1,10.1,5707,4608,5.6
Matheus N.,Man City,5.4,2.5,2654,2143,2.4
Cherki,Man City,6.7,13.4,49108,39654,31.8
Reijnders,Man City,5.2,12.1,2994,2417,6.5
Haaland,Man City,15.1,74.2,1639,1323,30.6
Dalot,Man Utd,4.5,4.9,3454,2789,3.8
Dorgu,Man Utd,4.2,6.9,13721,11079,10.1
Heaven,Man Utd,3.9,2.6,7559,6103,3.1
Casemiro,Man Utd,5.5,1.4,1742,1406,1.5
Obi,Man Utd,4.2,1.8,2025,1635,1.8
Pope,Newcastle,5.1,4.6,2204,1779,3.0
Hall,Newcastle,5.3,2.4,9965,8046,3.6
Gordon,Newcastle,7.4,5.3,16458,13289,11.0
Bruno G.,Newcastle,7.0,14.1,45448,36699,30.1
L.Miley,Newcastle,4.5,3.4,3783,3054,3.4
Thiaw,Newcastle,5.0,3.3,3567,2880,3.2
Xhaka,Sunderland,5.2,6.7,2723,2198,4.1
Roefs,Sunderland,4.8,9.8,5091,4110,6.7
Alderete,Sunderland,4.0,5.5,8790,7097,6.9
Mukiele,Sunderland,4.2,7.0,6111,4934,6.1
Van de Ven,Spurs,4.5,26.6,9489,7662,15.7
Richarlison,Spurs,6.4,7.8,3107,2508,4.8
Areola,West Ham,4.3,2.2,1671,1349,1.8
L.Paquetá,West Ham,5.9,1.7,19155,15467,11.0
Bowen,West Ham,7.6,7.5,29520,23837,18.9
Raya,Arsenal,6.0,35.7,-18075,-14595,-2.5
Calafiori,Arsenal,5.7,9.1,-31066,-25085,-13.6
J.Timber,Arsenal,6.4,28.4,-30071,-24282,-5.1
Rice,Arsenal,7.2,24.1,-121476,-98091,-20.3
Merino,Arsenal,5.8,2.7,-7442,-6009,-13.1
Eze,Arsenal,7.5,11.9,-35590,-28738,-14.3
Gyökeres,Arsenal,8.8,9.8,-5799,-4682,-2.8
Hincapie,Arsenal,5.4,2.2,-11390,-9197,-24.6
Cash,Aston Villa,4.9,9.6,-39708,-32064,-14.1
Estève,Burnley,3.9,9.7,-9535,-7699,-3.9
Anthony,Burnley,5.1,2.2,-2060,-1663,-4.5
Cullen,Burnley,5.0,1.6,-5602,-4523,-11.9
Petrović,Bournemouth,4.5,5.1,-6298,-5085,-5.9
Senesi,Bournemouth,4.9,15.5,-15603,-12599,-4.8
Truffert,Bournemouth,4.5,2.1,-2382,-1923,-5.4
Semenyo,Bournemouth,7.7,46.5,-2991,-2415,-0.3
Tavernier,Bournemouth,5.6,2.8,-4450,-3593,-7.6
Evanilson,Bournemouth,7.0,1.6,-1743,-1407,-5.2
Kroupi.Jr,Bournemouth,4.6,3.9,-2356,-1902,-2.9
Van den Berg,Brentford,4.5,1.0,-2151,-1736,-8.5
Thiago,Brentford,7.0,28.0,-30722,-24808,-5.3
Minteh,Brighton,6.0,6.2,-10675,-8620,-6.8
Sánchez,Chelsea,4.9,14.9,-7607,-6142,-2.5
Cucurella,Chelsea,6.1,19.6,-61848,-49942,-12.7
James,Chelsea,5.7,11.3,-5996,-4841,-2.5
Chalobah,Chelsea,5.6,19.3,-44700,-36095,-11.1
Gusto,Chelsea,5.0,2.5,-4727,-3817,-9.0
Neto,Chelsea,7.3,8.4,-29830,-24087,-17.0
Caicedo,Chelsea,5.7,8.7,-16153,-13043,-6.3
João Pedro,Chelsea,7.2,28.5,-19627,-15848,-3.3
Marc Guiu,Chelsea,4.3,7.3,-3070,-2479,-2.0
Henderson,Crystal Palace,5.1,8.5,-5511,-4450,-3.1
Muñoz,Crystal Palace,5.8,7.0,-17322,-13987,-8.4
Lacroix,Crystal Palace,5.2,6.6,-11764,-9499,-8.5
Mitchell,Crystal Palace,5.0,2.4,-1588,-1282,-3.1
Guéhi,Crystal Palace,5.3,41.7,-16728,-13507,-2.0
Richards,Crystal Palace,4.5,2.7,-9683,-7819,-14.2
Mateta,Crystal Palace,7.6,12.0,-15701,-12678,-6.3
Dewsbury-Hall,Everton,5.0,4.0,-15021,-12129,-14.9
Keane,Everton,4.8,7.6,-6981,-5637,-3.7
Ndiaye,Everton,6.2,3.6,-4275,-3452,-5.7
Grealish,Everton,6.5,9.5,-9682,-7818,-4.9
Leno,Fulham,4.9,1.8,-1641,-1325,-4.3
Andersen,Fulham,4.6,6.3,-9825,-7933,-7.4
Tete,Fulham,4.5,0.9,-1519,-1226,-8.0
Wilson,Fulham,5.8,19.0,-5534,-4468,-1.4
King,Fulham,4.5,2.6,-2000,-1615,-3.7
Raúl,Fulham,6.2,2.3,-4112,-3320,-8.5
Rodon,Leeds,4.0,4.2,-15209,-12281,-12.3
Virgil,Liverpool,5.9,24.3,-24231,-19566,-4.8
Konaté,Liverpool,5.4,3.6,-3111,-2512,-4.1
M.Salah,Liverpool,14.0,14.6,-4941,-3989,-1.6
Isak,Liverpool,10.3,3.8,-1716,-1385,-1.5
Rúben,Man City,5.7,7.4,-1931,-1559,-1.2
O'Reilly,Man City,5.3,11.2,-11442,-9239,-4.9
Foden,Man City,9.0,40.4,-19598,-15825,-2.4
Doku,Man City,6.4,3.0,-6382,-5153,-8.4
Donnarumma,Man City,5.7,10.1,-5470,-4417,-2.6
Mbeumo,Man Utd,8.1,9.7,-11662,-9417,-5.8
B.Fernandes,Man Utd,9.1,12.6,-36781,-29700,-10.0
Cunha,Man Utd,8.2,13.6,-11034,-8909,-3.9
Mount,Man Utd,5.9,0.8,-4695,-3791,-23.3
Lammens,Man Utd,5.0,2.1,-1809,-1460,-4.1
Burn,Newcastle,5.1,4.0,-9830,-7937,-8.4
Livramento,Newcastle,4.9,2.3,-2786,-2249,-4.8
Ramsdale,Newcastle,4.8,0.9,-2537,-2048,-13.4
Woltemade,Newcastle,7.4,18.9,-41308,-33356,-10.5
Sels,Nott'm Forest,4.6,5.9,-3249,-2623,-2.6
Milenković,Nott'm Forest,5.1,3.4,-1702,-1374,-2.4
N.Williams,Nott'm Forest,4.7,3.5,-1802,-1455,-2.5
Gibbs-White,Nott'm Forest,7.3,2.8,-2079,-1678,-3.5
Ballard,Sunderland,4.7,3.4,-10949,-8841,-12.8
Reinildo,Sunderland,3.8,2.7,-1877,-1515,-3.3
Isidor,Sunderland,5.4,2.1,-2042,-1648,-4.6
Wan-Bissaka,West Ham,4.2,4.1,-1970,-1590,-2.3
