Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,27769,22423,20.0
J.Timber,Arsenal,6.3,30.3,145684,117639,51.3
Trossard,Arsenal,6.9,1.1,21047,16995,11.8
Rice,Arsenal,6.9,22.2,51393,41499,36.5
Eze,Arsenal,7.7,15.3,259943,209903,76.1
Martinez,Aston Villa,5.0,3.2,15414,12446,9.6
Cash,Aston Villa,4.6,6.0,7506,6061,6.4
Digne,Aston Villa,4.5,2.0,5793,4677,3.9
Rogers,Aston Villa,6.8,6.6,121861,98402,68.2
Malen,Aston Villa,5.1,0.8,1529,1234,1.1
Watkins,Aston Villa,8.5,6.6,6167,4979,6.0
Tavernier,Bournemouth,5.5,2.0,8576,6925,5.4
Evanilson,Bournemouth,7.0,1.5,1906,1539,1.6
Schade,Brentford,7.0,1.2,6647,5367,4.1
Thiago,Brentford,6.5,16.2,286129,231049,83.5
Verbruggen,Brighton,4.4,4.1,3373,2723,3.5
Minteh,Brighton,6.1,6.5,126959,102519,70.9
Welbeck,Brighton,6.6,10.1,78647,63507,25.2
Cucurella,Chelsea,6.1,22.9,11546,9323,15.4
Chalobah,Chelsea,5.1,8.5,4265,3443,5.7
Neto,Chelsea,7.1,6.8,55630,44921,32.7
Enzo,Chelsea,6.7,13.4,15032,12138,13.5
Henderson,Crystal Palace,5.0,8.0,3641,2940,5.2
Muñoz,Crystal Palace,5.9,20.0,214420,173144,65.7
Lacroix,Crystal Palace,5.0,4.6,53329,43063,30.5
Guéhi,Crystal Palace,5.1,34.8,26977,21783,28.4
Richards,Crystal Palace,4.6,3.9,4062,3280,2.7
Dewsbury-Hall,Everton,4.9,2.8,2554,2062,2.5
Pickford,Everton,5.5,9.4,2862,2311,5.3
Keane,Everton,4.5,1.5,13699,11061,8.0
Andersen,Fulham,4.5,2.9,4823,3894,3.8
Gvardiol,Man City,5.8,5.4,18971,15319,12.4
Matheus N.,Man City,5.3,1.1,10673,8618,6.2
Rúben,Man City,5.5,4.9,37571,30338,22.2
O’Reilly,Man City,5.0,4.3,72309,58389,40.6
Foden,Man City,8.0,4.9,17427,14072,11.3
Cherki,Man City,6.4,3.4,15260,12322,9.6
Doku,Man City,6.5,8.0,66741,53893,39.1
Haaland,Man City,14.9,71.6,42516,34331,51.5
Donnarumma,Man City,5.7,10.5,18451,14899,14.1
Mbeumo,Man Utd,8.6,36.3,44049,35569,38.2
De Ligt,Man Utd,5.0,3.5,3707,2993,3.4
Casemiro,Man Utd,5.5,1.5,4685,3783,3.1
Hall,Newcastle,5.2,0.8,1967,1588,1.4
Schär,Newcastle,5.3,1.7,1641,1325,1.6
Livramento,Newcastle,4.9,2.7,5341,4312,4.0
Bruno G.,Newcastle,6.6,3.9,39159,31620,22.6
Milenković,Nott'm Forest,5.2,3.7,1564,1262,2.3
Murillo,Nott'm Forest,5.3,2.1,23872,19276,13.7
N.Williams,Nott'm Forest,4.7,3.2,6783,5477,4.9
Gibbs-White,Nott'm Forest,7.3,3.8,61357,49545,34.6
Anderson,Nott'm Forest,5.3,3.1,18682,15085,11.3
Ballard,Sunderland,4.6,3.2,2344,1892,2.5
Roefs,Sunderland,4.7,7.8,9348,7548,8.2
Mukiele,Sunderland,4.2,6.2,6676,5390,6.1
Van de Ven,Spurs,4.8,33.7,19502,15747,24.0
Richarlison,Spurs,6.4,7.5,4245,3427,5.3
J.Palhinha,Spurs,5.5,1.8,4567,3687,3.2
Raya,Arsenal,5.9,32.1,-9089,-7339,-1.4
Gabriel,Arsenal,6.4,26.7,-472815,-381798,-62.3
Calafiori,Arsenal,5.8,14.6,-33051,-26688,-11.1
