Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Anthony,Burnley,5.0,2.1,2104,1698,2.0
Petrović,Bournemouth,4.6,5.7,25555,20635,16.0
Senesi,Bournemouth,5.2,22.4,107896,87126,38.0
Truffert,Bournemouth,4.7,4.4,61581,49726,34.9
Hill,Bournemouth,4.2,8.8,10820,8737,9.3
Tavernier,Bournemouth,5.4,5.1,47496,38353,27.6
Scott,Bournemouth,5.0,2.4,96228,77704,52.8
Evanilson,Bournemouth,6.7,2.5,37091,29950,21.0
Kroupi.Jr,Bournemouth,4.6,5.8,39357,31780,23.5
Kayode,Brentford,4.6,1.1,2000,1615,1.5
Thiago,Brentford,7.3,33.9,12015,9702,20.0
Verbruggen,Brighton,4.5,9.0,50035,40403,30.5
Van Hecke,Brighton,4.5,10.2,72346,58419,43.0
Mitoma,Brighton,6.1,2.2,6232,5032,4.2
Minteh,Brighton,5.5,2.7,19029,15365,11.3
Gomez,Brighton,4.9,0.9,8689,7016,5.0
Welbeck,Brighton,6.3,8.4,52994,42792,17.6
Groß,Brighton,5.5,1.8,15521,12533,9.1
Sánchez,Chelsea,4.8,12.5,2188,1766,6.2
Cucurella,Chelsea,6.0,15.4,52593,42468,34.5
Gusto,Chelsea,4.9,2.1,11758,9494,7.2
Palmer,Chelsea,10.5,18.9,53354,43083,36.3
Neto,Chelsea,7.0,4.4,20003,16152,12.5
Estêvão,Chelsea,6.4,1.8,3673,2965,2.7
Caicedo,Chelsea,5.7,7.5,2629,2122,4.4
João Pedro,Chelsea,7.7,50.4,29994,24220,36.3
Muñoz,Crystal Palace,5.8,7.4,9399,7589,8.0
Lacroix,Crystal Palace,5.1,4.9,9945,8030,7.3
Mitchell,Crystal Palace,5.0,2.2,1999,1614,2.0
Mateta,Crystal Palace,7.5,6.7,22953,18534,15.0
Beto,Everton,5.0,2.9,4443,3587,3.6
Darlow,Leeds,3.9,5.4,25558,20638,15.9
Struijk,Leeds,4.3,2.7,38123,30784,21.6
Bijol,Leeds,3.9,0.8,11333,9151,6.4
Aaronson,Leeds,5.4,1.1,25853,20876,14.4
Calvert-Lewin,Leeds,5.6,10.6,83237,67213,49.0
Justin,Leeds,3.9,1.4,7647,6174,4.7
Isak,Liverpool,10.3,3.5,3004,2425,3.0
Ngumoha,Liverpool,4.3,0.9,7655,6181,4.5
Semenyo,Man City,8.2,56.6,49966,40347,49.5
Guéhi,Man City,5.1,34.0,84580,68298,59.1
Matheus N.,Man City,5.3,3.1,10664,8611,7.0
O'Reilly,Man City,5.0,13.1,88141,71173,44.8
Cherki,Man City,6.3,8.5,134260,108414,75.7
Doku,Man City,6.4,2.5,13431,10845,8.2
Haaland,Man City,14.4,59.1,128723,103943,92.9
Donnarumma,Man City,5.6,9.3,21562,17411,15.3
Sels,Nott'm Forest,4.6,4.9,4869,3931,4.6
Milenković,Nott'm Forest,5.1,3.2,2028,1637,2.4
Murillo,Nott'm Forest,5.2,2.2,3646,2944,2.8
N.Williams,Nott'm Forest,4.7,3.6,30284,24454,17.7
Gibbs-White,Nott'm Forest,7.4,5.2,3875,3129,4.2
Roefs,Sunderland,4.8,7.7,5654,4565,6.1
