Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,55618,44911,47.4
Saka,Arsenal,10.1,17.4,31242,25227,23.8
Trossard,Arsenal,6.9,0.8,15463,12486,8.6
Rice,Arsenal,6.9,20.5,77529,62604,29.1
Merino,Arsenal,5.9,1.0,1925,1554,1.4
Martinez,Aston Villa,5.0,2.4,31695,25593,18.0
Cash,Aston Villa,4.6,5.5,23880,19283,15.1
Digne,Aston Villa,4.5,1.6,4889,3947,3.3
Rogers,Aston Villa,6.8,4.9,7749,6257,6.1
Hartman,Burnley,4.0,1.0,2046,1652,1.5
Cullen,Burnley,5.0,2.3,8350,6742,5.4
Petrović,Bournemouth,4.5,5.7,6271,5063,5.7
Tavernier,Bournemouth,5.5,1.7,3487,2815,2.6
Kroupi.Jr,Bournemouth,4.6,4.7,9106,7353,6.8
Schade,Brentford,7.0,0.8,10155,8200,5.8
Thiago,Brentford,6.3,10.4,189459,152988,55.2
Van Hecke,Brighton,4.4,1.3,2419,1953,1.8
Minteh,Brighton,6.0,4.8,12923,10435,8.9
Welbeck,Brighton,6.5,9.1,27611,22295,18.5
Sánchez,Chelsea,4.8,13.7,6435,5196,8.9
Cucurella,Chelsea,6.1,22.1,12289,9923,15.5
Chalobah,Chelsea,5.1,8.1,11220,9060,9.3
Gusto,Chelsea,4.9,1.2,11380,9189,6.6
Neto,Chelsea,7.1,6.0,2502,2020,3.5
Estêvão,Chelsea,6.5,2.5,7363,5945,5.0
Caicedo,Chelsea,6.1,23.2,51164,41314,23.1
João Pedro,Chelsea,7.5,48.4,57802,46675,34.9
Garnacho,Chelsea,6.4,0.8,35378,28567,19.4
Henderson,Crystal Palace,5.0,7.7,14724,11889,11.0
Muñoz,Crystal Palace,5.7,16.0,49563,40022,33.1
Lacroix,Crystal Palace,5.0,3.8,9029,7290,6.4
Mitchell,Crystal Palace,5.0,2.3,5302,4281,3.8
Richards,Crystal Palace,4.5,3.4,9984,8062,6.7
Sarr,Crystal Palace,6.7,13.0,32460,26211,22.7
Devenny,Crystal Palace,4.3,1.1,3193,2578,2.2
Mateta,Crystal Palace,8.1,28.9,118458,95654,43.4
Keane,Everton,4.5,1.2,12239,9882,7.1
Ndiaye,Everton,6.6,11.9,13890,11216,8.5
King,Everton,3.9,1.4,4186,3380,2.8
Mamardashvili,Liverpool,4.3,1.1,10303,8319,6.0
Konaté,Liverpool,5.4,2.7,4358,3519,3.4
Szoboszlai,Liverpool,6.6,5.1,43236,34913,25.3
Gravenberch,Liverpool,5.6,4.7,28027,22631,17.0
Matheus N.,Man City,5.3,0.8,6792,5484,4.0
O’Reilly,Man City,4.9,1.8,63710,51445,35.0
Foden,Man City,8.0,4.5,5499,4440,4.8
Cherki,Man City,6.3,3.2,14523,11727,9.1
Doku,Man City,6.4,5.3,99276,80165,55.6
Haaland,Man City,14.9,70.7,52920,42732,42.5
Donnarumma,Man City,5.7,10.1,14514,11720,11.9
Mbeumo,Man Utd,8.5,32.2,261315,211011,83.2
De Ligt,Man Utd,5.0,3.1,17251,13930,10.5
Heaven,Man Utd,3.8,1.2,8345,6738,5.0
Amad,Man Utd,6.3,1.6,23871,19275,13.5
Casemiro,Man Utd,5.5,1.0,3074,2482,1.8
Lammens,Man Utd,5.0,1.4,5221,4215,3.4
Ballard,Sunderland,4.6,2.7,42371,34214,23.9
Isidor,Sunderland,5.6,3.5,3847,3106,3.5
Xhaka,Sunderland,5.1,6.1,52093,42065,30.5
Roefs,Sunderland,4.7,7.4,32644,26360,20.5
Mukiele,Sunderland,4.2,5.8,25821,20850,16.2
Van de Ven,Spurs,4.8,33.4,9577,7733,18.5
Raya,Arsenal,5.9,32.3,-2008,-1621,-0.3
Saliba,Arsenal,6.0,11.6,-7587,-6126,-3.2
Calafiori,Arsenal,5.8,16.0,-12038,-9720,-3.7
J.Timber,Arsenal,6.1,25.6,-9166,-7401,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2772,-2238,-8.4
Ødegaard,Arsenal,7.8,1.4,-1603,-1294,-4.0
Martinelli,Arsenal,6.8,0.9,-3828,-3091,-17.2
Zubimendi,Arsenal,5.4,2.9,-5448,-4399,-9.2
Eze,Arsenal,7.6,13.5,-43676,-35268,-15.9
Gyökeres,Arsenal,8.9,13.7,-135185,-109161,-40.4
Mings,Aston Villa,4.4,0.8,-3383,-2731,-17.1
Alex Moreno,Aston Villa,4.0,2.3,-3469,-2801,-5.2
Watkins,Aston Villa,8.5,6.5,-3906,-3154,-2.9
Walker,Burnley,4.4,1.6,-2903,-2344,-8.8
Ekdal,Burnley,4.0,1.1,-2824,-2280,-12.5
Estève,Burnley,4.0,11.9,-10558,-8525,-4.3
Anthony,Burnley,5.6,5.4,-38809,-31338,-35.1
A.Ramsey,Burnley,4.4,2.1,-3482,-2811,-5.8
Foster,Burnley,5.0,1.6,-6414,-5179,-19.5
Dúbravka,Burnley,4.0,34.4,-3753,-3030,-0.5
Senesi,Bournemouth,5.0,25.9,-1808,-1459,-0.3
Semenyo,Bournemouth,8.1,64.2,-32603,-26326,-2.6
Kelleher,Brentford,4.5,7.7,-4087,-3300,-2.6
De Cuyper,Brighton,4.3,1.8,-3594,-2902,-9.7
Mitoma,Brighton,6.2,2.0,-6956,-5616,-14.1
James,Chelsea,5.6,8.6,-9097,-7345,-5.2
Acheampong,Chelsea,3.9,2.1,-3606,-2911,-8.4
Palmer,Chelsea,10.3,9.0,-8846,-7143,-3.4
Enzo,Chelsea,6.7,14.3,-78464,-63359,-22.5
Guéhi,Crystal Palace,5.1,34.9,-17972,-14512,-2.1
Pickford,Everton,5.5,9.6,-6299,-5086,-3.2
Tarkowski,Everton,5.4,5.9,-10370,-8373,-8.6
Garner,Everton,5.0,0.8,-2305,-1861,-14.0
Beto,Everton,5.2,3.1,-8829,-7129,-13.9
Grealish,Everton,6.8,16.3,-77865,-62875,-23.5
Iwobi,Fulham,6.5,1.5,-4629,-3737,-15.0
Muniz,Fulham,5.4,1.0,-2588,-2089,-10.5
Darlow,Leeds,4.0,2.3,-2206,-1781,-4.7
Gudmundsson,Leeds,4.0,4.6,-6131,-4950,-6.5
Rodon,Leeds,4.1,6.4,-2463,-1988,-1.9
Longstaff,Leeds,4.9,1.0,-3855,-3112,-18.8
Stach,Leeds,4.9,2.1,-6219,-5021,-14.4
Calvert-Lewin,Leeds,5.5,1.0,-7807,-6304,-38.0
A.Becker,Liverpool,5.4,5.5,-11767,-9501,-7.5
Frimpong,Liverpool,5.7,5.0,-11426,-9226,-8.0
Kerkez,Liverpool,5.7,3.3,-6424,-5187,-9.5
Virgil,Liverpool,5.9,23.0,-1732,-1398,-0.4
M.Salah,Liverpool,14.2,23.9,-48440,-39115,-10.0
Wirtz,Liverpool,8.0,7.1,-6921,-5588,-4.8
Gakpo,Liverpool,7.5,13.1,-25742,-20786,-9.6
Isak,Liverpool,10.4,4.6,-12427,-10034,-13.2
Ekitiké,Liverpool,8.6,15.4,-14929,-12055,-4.8
Trafford,Man City,4.7,1.1,-1651,-1333,-7.3
Aït-Nouri,Man City,5.8,4.7,-5622,-4539,-5.8
Lewis,Man City,4.8,1.6,-3440,-2777,-10.5
Marmoush,Man City,8.3,2.6,-2627,-2121,-4.9
Reijnders,Man City,5.5,19.6,-98525,-79558,-24.8
Dalot,Man Utd,4.4,1.0,-1723,-1391,-8.4
Dorgu,Man Utd,4.2,2.8,-2202,-1778,-3.8
Yoro,Man Utd,4.4,1.7,-4775,-3855,-13.7
Cunha,Man Utd,7.9,4.4,-1517,-1224,-1.7
Obi,Man Utd,4.3,1.5,-2520,-2034,-8.2
Šeško,Man Utd,7.3,4.6,-54541,-44041,-48.2
Pope,Newcastle,5.2,11.7,-30333,-24493,-12.7
Schär,Newcastle,5.4,1.8,-4012,-3239,-10.9
Burn,Newcastle,5.2,9.5,-81786,-66042,-30.1
Livramento,Newcastle,4.9,2.7,-10732,-8666,-13.8
Trippier,Newcastle,5.0,2.5,-7376,-5956,-14.4
Gordon,Newcastle,7.4,2.0,-23080,-18637,-46.8
Elanga,Newcastle,6.7,3.4,-8411,-6791,-12.1
Bruno G.,Newcastle,6.6,3.6,-7853,-6341,-10.6
Tonali,Newcastle,5.4,1.3,-2178,-1758,-8.2
L.Miley,Newcastle,4.4,2.0,-1823,-1472,-4.4
Woltemade,Newcastle,7.4,21.7,-121413,-98040,-27.6
Sels,Nott'm Forest,4.8,8.0,-17405,-14054,-10.6
Milenković,Nott'm Forest,5.2,3.8,-7172,-5791,-9.2
Murillo,Nott'm Forest,5.3,1.9,-2377,-1919,-6.1
Aina,Nott'm Forest,4.7,2.4,-4977,-4018,-7.2
N.Williams,Nott'm Forest,4.7,3.3,-6283,-5073,-9.3
Wood,Nott'm Forest,7.2,5.9,-20496,-16550,-14.1
Ndoye,Nott'm Forest,5.7,1.2,-2801,-2261,-11.4
Gunn,Nott'm Forest,4.0,1.4,-2005,-1619,-5.0
Reinildo,Sunderland,4.0,4.3,-2745,-2216,-3.1
Alderete,Sunderland,4.1,4.8,-32658,-26371,-23.7
Vicario,Spurs,5.0,9.6,-30239,-24417,-15.4
Pedro Porro,Spurs,5.5,17.4,-38446,-31045,-10.9
Romero,Spurs,5.0,4.0,-7545,-6092,-9.2
Spence,Spurs,4.5,1.5,-3740,-3020,-12.1
Johnson,Spurs,6.7,3.0,-6189,-4997,-10.1
Kudus,Spurs,6.5,21.8,-270517,-218442,-51.0
P.M.Sarr,Spurs,4.8,1.6,-2556,-2063,-7.8
Richarlison,Spurs,6.4,7.7,-13525,-10921,-8.6
