Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,79908,64525,32.7
Gabriel,Arsenal,6.3,29.6,180095,145426,60.3
Saliba,Arsenal,6.0,12.7,3608,2913,7.0
Calafiori,Arsenal,5.7,14.8,4557,3679,8.4
J.Timber,Arsenal,5.9,17.8,232315,187594,69.7
Saka,Arsenal,9.9,9.8,185419,149725,53.8
Rice,Arsenal,6.5,8.6,15149,12232,10.2
Eze,Arsenal,7.6,13.4,19383,15651,15.8
Anthony,Burnley,5.7,6.9,65740,53085,32.3
Cullen,Burnley,5.0,2.0,5611,4530,3.8
Foster,Burnley,5.0,2.4,11740,9480,7.3
Petrović,Bournemouth,4.5,5.7,3739,3019,4.3
Senesi,Bournemouth,5.0,25.1,133398,107718,45.9
Truffert,Bournemouth,4.5,2.1,14922,12049,8.9
Hill,Bournemouth,4.0,0.9,1677,1354,1.3
Kluivert,Bournemouth,7.0,0.9,17098,13806,9.6
Semenyo,Bournemouth,7.9,59.5,448657,362290,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3281,2649,2.4
Thiago,Brentford,6.1,3.3,73203,59111,21.0
Van Hecke,Brighton,4.4,0.9,6389,5159,3.8
Minteh,Brighton,6.0,3.5,17502,14132,6.1
Welbeck,Brighton,6.3,2.4,2580,2083,2.3
Cucurella,Chelsea,6.1,21.9,3596,2903,10.7
James,Chelsea,5.4,4.3,3105,2507,3.4
Enzo,Chelsea,6.7,15.0,95809,77365,57.6
Estêvão,Chelsea,6.5,1.9,13549,10940,8.1
Caicedo,Chelsea,5.8,14.2,278009,224492,80.5
Muñoz,Crystal Palace,5.6,12.6,30367,24521,21.4
Mitchell,Crystal Palace,5.0,2.5,4861,3925,3.6
Guéhi,Crystal Palace,4.9,30.9,118472,95666,44.2
Richards,Crystal Palace,4.5,3.1,7107,5738,5.1
Sarr,Crystal Palace,6.5,6.3,103980,83963,30.5
King,Fulham,4.5,4.0,2618,2114,3.0
Rodon,Leeds,4.0,5.4,27312,22054,16.9
Stach,Leeds,5.0,3.2,5759,4650,4.4
Calvert-Lewin,Leeds,5.5,1.3,32296,26079,17.9
Gravenberch,Liverpool,5.7,6.0,34805,28105,11.8
Gvardiol,Man City,5.9,5.6,45846,37020,14.6
Rúben,Man City,5.5,4.3,3394,2740,3.5
Doku,Man City,6.6,7.7,27149,21922,17.7
Haaland,Man City,14.5,61.1,369509,298378,100.0
Donnarumma,Man City,5.7,9.2,75870,61265,24.1
Obi,Man Utd,4.3,1.6,9757,7878,5.9
Šeško,Man Utd,7.3,5.1,40004,32303,23.6
Pope,Newcastle,5.1,9.8,120241,97094,68.6
Burn,Newcastle,5.1,8.3,127615,103049,37.7
Trippier,Newcastle,5.0,2.6,4606,3719,3.5
Gordon,Newcastle,7.4,2.4,22842,18444,13.3
Bruno G.,Newcastle,6.5,2.1,10811,8729,6.7
Tonali,Newcastle,5.4,1.4,2589,2090,2.0
Woltemade,Newcastle,7.2,9.5,332436,268442,93.3
Isidor,Sunderland,5.6,3.3,13610,10990,8.6
Xhaka,Sunderland,5.0,4.0,25029,20210,15.1
Roefs,Sunderland,4.6,4.8,57067,46081,32.6
Alderete,Sunderland,4.1,6.8,81177,65550,46.4
Mukiele,Sunderland,4.0,2.1,23021,18589,13.2
Kinsky,Spurs,3.9,1.8,10532,8504,6.4
Kudus,Spurs,6.7,33.1,212595,171670,100.0
Bowen,West Ham,7.7,7.1,77649,62701,44.6
Pond,Wolves,3.9,1.5,8007,6465,4.9
Lewis-Skelly,Arsenal,5.2,1.9,-8049,-6499,-21.1
Ødegaard,Arsenal,7.9,1.9,-12202,-9853,-26.6
Madueke,Arsenal,6.9,0.8,-9446,-7627,-41.9
Martinelli,Arsenal,6.9,1.2,-2273,-1835,-9.4
Zubimendi,Arsenal,5.5,4.4,-14825,-11971,-16.8
Gyökeres,Arsenal,9.1,26.6,-128358,-103649,-24.4
Martinez,Aston Villa,5.0,2.1,-13094,-10573,-31.0
Cash,Aston Villa,4.6,5.4,-12037,-9719,-11.1
Digne,Aston Villa,4.5,1.9,-4473,-3611,-11.7
Konsa,Aston Villa,4.5,10.5,-42417,-34251,-20.2
Mings,Aston Villa,4.5,1.2,-17898,-14452,-61.8
Alex Moreno,Aston Villa,4.0,3.0,-15530,-12540,-18.4
Rogers,Aston Villa,6.9,5.4,-31893,-25753,-29.5
Watkins,Aston Villa,8.7,9.3,-70744,-57125,-38.0
Walker,Burnley,4.4,1.5,-3261,-2633,-10.8
Ekdal,Burnley,4.0,1.4,-4831,-3901,-17.2
Estève,Burnley,4.0,13.6,-40615,-32796,-15.0
Tuanzebe,Burnley,3.9,1.8,-1590,-1283,-4.4
A.Ramsey,Burnley,4.4,2.8,-19740,-15940,-25.1
Barnes,Burnley,4.4,1.5,-4336,-3501,-14.4
J.Araujo,Bournemouth,4.0,0.8,-2476,-1999,-15.4
Tavernier,Bournemouth,5.5,1.3,-10612,-8569,-40.6
Evanilson,Bournemouth,7.0,3.0,-23971,-19356,-39.8
Kelleher,Brentford,4.5,8.1,-3318,-2679,-2.0
Collins,Brentford,4.9,1.2,-3352,-2706,-13.9
Verbruggen,Brighton,4.4,4.4,-13433,-10847,-15.2
De Cuyper,Brighton,4.4,2.4,-8444,-6818,-17.5
