Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,38.2,204307,164977,100.0
Rice,Arsenal,7.4,31.8,86134,69553,59.1
Martinez,Aston Villa,5.0,3.3,15607,12602,9.7
Cash,Aston Villa,4.8,11.4,42299,34156,27.3
Konsa,Aston Villa,4.4,7.5,12751,10296,9.9
Rogers,Aston Villa,7.7,31.4,43528,35148,36.0
Foster,Burnley,4.9,0.8,1646,1329,1.2
Barnes,Burnley,4.2,1.3,3154,2546,2.2
Dúbravka,Burnley,4.0,32.9,9651,7793,18.4
Senesi,Bournemouth,4.8,14.2,44105,35614,29.4
Hill,Bournemouth,3.9,0.9,33319,26905,18.3
Evanilson,Bournemouth,7.0,3.0,166841,134724,91.0
Kroupi.Jr,Bournemouth,4.6,5.2,77667,62716,43.9
Baleba,Brighton,4.5,1.3,1965,1586,1.6
Welbeck,Brighton,6.2,4.1,2846,2298,3.2
Sánchez,Chelsea,4.9,14.5,87755,70862,53.0
Cucurella,Chelsea,6.0,16.2,20762,16765,17.7
James,Chelsea,5.7,11.2,63755,51482,38.8
Chalobah,Chelsea,5.7,21.9,231863,187229,71.2
Enzo,Chelsea,6.7,17.7,477078,385240,100.0
Estêvão,Chelsea,6.4,2.5,75979,61353,41.9
Caicedo,Chelsea,5.7,8.0,1562,1261,4.0
João Pedro,Chelsea,7.2,32.9,716553,578616,100.0
Muñoz,Crystal Palace,5.8,6.2,42091,33988,25.1
Richards,Crystal Palace,4.4,1.9,10099,8154,6.2
Sarr,Crystal Palace,6.3,2.1,5005,4041,3.5
Pickford,Everton,5.6,14.1,56708,45791,36.2
Tarkowski,Everton,5.8,14.1,30382,24533,22.0
Ndiaye,Everton,6.2,4.0,15503,12518,9.9
Garner,Everton,5.2,4.6,7978,6442,6.1
Barry,Everton,5.7,1.1,38975,31472,21.4
Wilson,Fulham,6.1,24.1,128364,103653,44.2
Darlow,Leeds,3.9,2.1,4887,3946,3.5
Rodon,Leeds,3.9,3.5,5509,4448,4.4
Nallo,Liverpool,3.7,1.1,5632,4547,3.5
M.Salah,Liverpool,14.0,14.3,6519,5264,9.2
Szoboszlai,Liverpool,6.6,6.0,120898,97625,67.5
Semenyo,Man City,7.8,48.4,226009,182502,80.2
Matheus N.,Man City,5.4,3.3,6729,5433,4.9
Marmoush,Man City,8.3,2.4,7922,6397,5.2
Mbeumo,Man Utd,8.3,17.1,705036,569316,100.0
Dorgu,Man Utd,4.4,8.9,41196,33265,11.8
Maguire,Man Utd,4.3,0.9,47432,38301,25.9
B.Fernandes,Man Utd,9.5,25.9,843396,681042,100.0
Cunha,Man Utd,8.0,7.8,6960,5620,6.9
Amad,Man Utd,6.2,1.5,26225,21176,14.7
Casemiro,Man Utd,5.5,1.3,1787,1443,1.5
Lammens,Man Utd,5.0,1.9,8722,7043,5.5
Sels,Nott'm Forest,4.6,5.6,11688,9438,8.5
Milenković,Nott'm Forest,5.1,3.2,6072,4903,4.5
Murillo,Nott'm Forest,5.2,2.0,10630,8583,6.5
Aina,Nott'm Forest,4.7,2.0,14751,11911,8.7
N.Williams,Nott'm Forest,4.7,3.2,7223,5832,5.2
Gibbs-White,Nott'm Forest,7.3,3.2,22258,17973,13.3
Anderson,Nott'm Forest,5.3,4.7,26219,21171,16.0
Igor Jesus,Nott'm Forest,5.8,1.2,23980,19363,13.4
Reinildo,Sunderland,3.8,2.8,9851,7954,6.4
E.Le Fée,Sunderland,4.9,1.4,2030,1639,1.7
Mukiele,Sunderland,4.5,13.0,88089,71131,52.6
Brobbey,Sunderland,5.5,1.4,59491,48038,32.6
Romero,Spurs,5.0,4.3,26214,21167,15.8
Diouf,West Ham,4.0,1.3,1776,1434,1.5
Bowen,West Ham,7.6,8.3,38038,30715,23.8
José Sá,Wolves,4.2,1.0,5514,4452,3.4
Fraser,Wolves,4.2,1.7,6439,5199,4.1
Mané,Wolves,4.5,1.7,60416,48785,33.2
Raya,Arsenal,5.9,33.2,-11209,-9051,-1.6
Saliba,Arsenal,6.0,12.2,-1813,-1463,-0.7
Calafiori,Arsenal,5.6,6.1,-5349,-4319,-4.1
J.Timber,Arsenal,6.3,27.7,-59553,-48089,-10.3
Saka,Arsenal,10.0,16.0,-207810,-167806,-61.8
Ødegaard,Arsenal,7.8,2.3,-10751,-8681,-22.0
Trossard,Arsenal,6.8,1.4,-9398,-7588,-31.6
Merino,Arsenal,5.5,1.4,-3809,-3075,-12.8
Eze,Arsenal,7.3,8.2,-30321,-24484,-17.5
Tielemans,Aston Villa,5.9,0.9,-14213,-11476,-53.1
McGinn,Aston Villa,5.4,0.8,-23089,-18644,-97.1
Watkins,Aston Villa,8.8,12.8,-18824,-15200,-5.8
Ekdal,Burnley,3.9,0.9,-3091,-2495,-16.2
Estève,Burnley,3.9,8.2,-13027,-10519,-7.5
Anthony,Burnley,5.0,1.9,-4246,-3428,-10.5
Cullen,Burnley,4.9,1.0,-5076,-4098,-17.1
Petrović,Bournemouth,4.5,4.3,-6063,-4895,-6.7
Dennis,Bournemouth,4.0,0.8,-1516,-1224,-6.4
Tavernier,Bournemouth,5.4,1.7,-52628,-42497,-104.2
Kelleher,Brentford,4.6,10.0,-11038,-8913,-5.2
Collins,Brentford,5.0,3.9,-26447,-21355,-32.0
