Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
J.Timber,Arsenal,6.1,25.8,15440,12467,18.6
Saka,Arsenal,10.1,17.5,42154,34039,29.7
Trossard,Arsenal,6.9,0.9,19278,15566,10.7
Rice,Arsenal,6.9,20.7,106602,86081,37.0
Merino,Arsenal,5.9,1.0,1597,1289,1.3
Martinez,Aston Villa,5.0,2.5,46899,37870,26.2
Cash,Aston Villa,4.6,5.7,37474,30260,22.5
Digne,Aston Villa,4.5,1.6,7243,5848,4.5
Rogers,Aston Villa,6.8,5.0,13230,10683,9.1
Hartman,Burnley,4.0,1.0,2711,2189,1.9
Cullen,Burnley,5.0,2.3,11853,9571,7.3
Petrović,Bournemouth,4.5,5.8,10193,8230,7.8
Senesi,Bournemouth,5.0,26.0,8637,6974,15.0
Truffert,Bournemouth,4.5,2.4,3222,2601,2.7
Tavernier,Bournemouth,5.5,1.7,6443,5202,4.1
Evanilson,Bournemouth,7.0,1.4,1800,1453,1.5
Kroupi.Jr,Bournemouth,4.6,4.7,11760,9496,8.2
Valdimarsson,Brentford,3.9,0.8,1611,1300,1.2
Schade,Brentford,7.0,0.8,14839,11982,8.3
Thiago,Brentford,6.3,11.1,265623,214490,75.9
Van Hecke,Brighton,4.4,1.4,4322,3490,2.9
Minteh,Brighton,6.0,4.8,21430,17304,13.5
Welbeck,Brighton,6.5,9.1,35039,28293,22.5
Sánchez,Chelsea,4.8,13.7,7251,5855,9.4
Cucurella,Chelsea,6.1,22.2,21828,17626,20.6
Chalobah,Chelsea,5.1,8.1,17946,14491,12.9
Gusto,Chelsea,4.9,1.2,18619,15034,10.5
Estêvão,Chelsea,6.5,2.6,13244,10694,8.2
Caicedo,Chelsea,6.1,23.4,72353,58425,28.8
João Pedro,Chelsea,7.5,48.5,67151,54224,37.5
Garnacho,Chelsea,6.4,0.9,44883,36243,24.5
Henderson,Crystal Palace,5.0,7.8,20797,16793,14.3
Muñoz,Crystal Palace,5.8,16.4,85570,69097,29.6
Lacroix,Crystal Palace,5.0,3.9,16303,13164,10.3
Mitchell,Crystal Palace,5.0,2.3,10560,8527,6.6
Richards,Crystal Palace,4.5,3.4,17556,14176,10.8
Sarr,Crystal Palace,6.7,13.1,46397,37465,30.2
Devenny,Crystal Palace,4.3,1.2,4092,3304,2.7
Mateta,Crystal Palace,8.1,29.3,153362,123839,53.0
Keane,Everton,4.5,1.3,15772,12735,9.0
Ndiaye,Everton,6.6,11.9,16392,13236,9.2
King,Everton,3.9,1.4,4977,4018,3.2
Mamardashvili,Liverpool,4.3,1.1,13565,10953,7.7
Virgil,Liverpool,5.9,23.2,18676,15080,19.3
Konaté,Liverpool,5.4,2.8,7593,6131,5.2
Szoboszlai,Liverpool,6.6,5.2,59995,48445,34.4
Gravenberch,Liverpool,5.6,4.8,39278,31716,23.1
Gvardiol,Man City,5.8,5.1,1524,1230,2.9
Matheus N.,Man City,5.3,0.8,10910,8809,6.2
Rúben,Man City,5.5,4.4,2767,2234,3.2
O’Reilly,Man City,5.0,2.1,102523,82787,28.4
Foden,Man City,8.0,4.5,7935,6407,6.1
Cherki,Man City,6.3,3.2,16768,13540,10.3
Doku,Man City,6.4,5.7,139933,112995,77.6
Haaland,Man City,14.9,70.8,70715,57102,47.4
Donnarumma,Man City,5.7,10.2,18391,14850,14.0
Mbeumo,Man Utd,8.5,32.9,336903,272049,100.0
De Ligt,Man Utd,5.0,3.2,25229,20372,14.9
Heaven,Man Utd,3.8,1.3,10716,8653,6.3
B.Fernandes,Man Utd,8.9,16.3,5641,4555,9.6
Amad,Man Utd,6.3,1.7,30473,24606,17.1
Casemiro,Man Utd,5.5,1.1,6095,4921,3.7
Lammens,Man Utd,5.0,1.5,6877,5553,4.3
Gibbs-White,Nott'm Forest,7.3,3.2,1676,1353,2.2
Ballard,Sunderland,4.6,2.9,53900,43524,30.2
Isidor,Sunderland,5.6,3.5,4534,3661,3.8
Xhaka,Sunderland,5.2,6.2,68588,55384,20.9
Roefs,Sunderland,4.7,7.5,43776,35349,26.6
Mukiele,Sunderland,4.2,5.9,33307,26895,20.3
