Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,22111,17854,15.0
Gyökeres,Arsenal,8.8,12.0,25747,20790,18.7
Martinez,Aston Villa,5.1,4.7,16283,13148,6.3
Konsa,Aston Villa,4.4,8.1,16091,12993,11.9
Petrović,Bournemouth,4.5,4.5,15936,12868,10.4
Senesi,Bournemouth,4.9,15.9,24967,20160,13.1
Truffert,Bournemouth,4.5,2.0,10748,8679,6.6
Hill,Bournemouth,4.1,5.3,88758,71672,26.0
Tavernier,Bournemouth,5.3,1.1,5943,4798,3.6
Scott,Bournemouth,5.0,1.1,14743,11904,8.4
Rayan,Bournemouth,5.6,1.9,44665,36066,12.8
O.Dango,Brentford,5.9,1.6,44282,35757,12.6
Kelleher,Brentford,4.6,11.2,41091,33180,26.6
Van den Berg,Brentford,4.5,0.8,5179,4182,3.1
Schade,Brentford,6.9,1.2,6453,5210,4.0
Thiago,Brentford,7.1,32.1,61336,49528,29.3
Van Hecke,Brighton,4.4,3.6,10708,8646,7.2
Welbeck,Brighton,6.1,3.6,9071,7324,6.3
Acheampong,Chelsea,3.7,1.6,4746,3832,3.2
Henderson,Crystal Palace,5.0,7.4,6398,5166,6.4
Mitchell,Crystal Palace,5.0,2.1,3158,2550,2.5
Dewsbury-Hall,Everton,5.0,3.3,5274,4258,2.7
Ndiaye,Everton,6.2,3.9,1904,1537,2.6
Iwobi,Fulham,6.3,0.8,7572,6114,4.4
Wilson,Fulham,5.9,20.3,63950,51639,42.5
Raúl,Fulham,6.1,2.0,35711,28836,20.0
Darlow,Leeds,3.9,2.4,2409,1945,2.3
Rodon,Leeds,3.9,3.9,4272,3449,3.9
Stach,Leeds,4.7,1.9,16523,13342,9.7
A.Becker,Liverpool,5.4,6.0,21973,17743,14.2
Pécsi,Liverpool,3.8,0.8,2654,2143,1.7
Kerkez,Liverpool,5.6,3.0,4386,3541,3.6
Virgil,Liverpool,6.0,25.5,257407,207856,79.5
Konaté,Liverpool,5.4,3.6,36424,29412,21.0
M.Salah,Liverpool,14.0,14.2,1600,1292,6.5
Gakpo,Liverpool,7.3,5.3,6143,4960,5.4
Mac Allister,Liverpool,6.2,1.3,9929,8017,5.9
Szoboszlai,Liverpool,6.8,7.7,118692,95843,35.0
Gravenberch,Liverpool,5.5,4.9,17414,14061,11.3
Ekitiké,Liverpool,8.9,26.5,30589,24700,27.1
Semenyo,Man City,8.0,52.4,98197,79294,73.8
Aït-Nouri,Man City,5.7,3.9,2881,2326,3.1
O'Reilly,Man City,5.0,7.5,300806,242900,84.0
Marmoush,Man City,8.3,2.5,2743,2214,2.5
Haaland,Man City,14.8,67.3,18148,14654,36.7
Donnarumma,Man City,5.6,9.1,10964,8853,9.5
Mbeumo,Man Utd,8.6,23.1,50996,41179,36.7
Dalot,Man Utd,4.5,4.7,9190,7420,6.8
Maguire,Man Utd,4.3,1.7,3891,3141,2.8
Heaven,Man Utd,3.7,2.1,2910,2349,2.4
B.Fernandes,Man Utd,9.9,37.2,28299,22851,22.5
Casemiro,Man Utd,5.6,2.4,5084,4105,3.7
Mainoo,Man Utd,4.6,1.4,2776,2241,2.1
Šeško,Man Utd,7.2,3.8,28865,23308,17.1
Lammens,Man Utd,5.0,2.2,10622,8577,6.6
Hall,Newcastle,5.3,2.5,9014,7278,5.9
Burn,Newcastle,5.0,3.3,2815,2273,2.8
Gordon,Newcastle,7.2,2.5,23151,18694,13.5
Tonali,Newcastle,5.3,1.0,1561,1260,1.2
Thiaw,Newcastle,5.0,4.3,5540,4473,4.7
Anderson,Nott'm Forest,5.4,6.2,25940,20946,16.4
Ballard,Sunderland,4.6,3.1,3075,2483,2.9
E.Le Fée,Sunderland,4.9,1.3,5712,4612,3.6
P.M.Sarr,Spurs,4.5,1.0,4244,3427,2.7
Diouf,West Ham,4.0,1.7,8697,7022,5.4
Wan-Bissaka,West Ham,4.1,4.6,2366,1910,3.1
Summerville,West Ham,5.7,3.2,3063,2473,2.1
Raya,Arsenal,6.0,34.5,-29693,-23977,-4.1
Gabriel,Arsenal,7.1,42.8,-17930,-14478,-2.0
Saliba,Arsenal,6.1,13.7,-27856,-22493,-9.6
Calafiori,Arsenal,5.6,6.3,-11587,-9356,-8.6
J.Timber,Arsenal,6.4,28.9,-107893,-87123,-17.8
Madueke,Arsenal,6.8,1.3,-8169,-6596,-29.4
Martinelli,Arsenal,6.8,1.0,-3277,-2646,-15.3
Trossard,Arsenal,6.8,1.1,-4588,-3704,-19.5
Rice,Arsenal,7.6,33.9,-35910,-28997,-5.1
Merino,Arsenal,5.4,0.9,-2242,-1810,-8.3
Zubimendi,Arsenal,5.3,5.3,-21157,-17084,-18.7
Digne,Aston Villa,4.5,1.6,-2413,-1948,-7.1
Rogers,Aston Villa,7.7,31.5,-7862,-6348,-1.2
Watkins,Aston Villa,8.6,9.0,-14032,-11330,-7.3
Estève,Burnley,3.9,7.9,-1697,-1370,-1.0
Dúbravka,Burnley,4.0,32.5,-5224,-4218,-0.8
Evanilson,Bournemouth,6.9,2.6,-6292,-5080,-11.3
Collins,Brentford,5.0,2.9,-7716,-6230,-12.5
