Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Petrović,Bournemouth,4.6,5.3,1898,1532,3.1
Senesi,Bournemouth,5.1,21.2,8680,7009,13.2
Truffert,Bournemouth,4.7,3.6,3641,2940,3.4
Hill,Bournemouth,4.2,8.6,1745,1409,4.4
Tavernier,Bournemouth,5.4,4.4,8140,6573,6.1
Evanilson,Bournemouth,6.7,2.1,1585,1279,1.7
Verbruggen,Brighton,4.5,8.2,2891,2334,4.8
Van Hecke,Brighton,4.5,9.1,6364,5138,7.1
Minteh,Brighton,5.5,2.4,1991,1607,2.0
Welbeck,Brighton,6.2,7.8,5276,4260,6.0
Groß,Brighton,5.5,1.5,2308,1863,1.8
Cucurella,Chelsea,6.0,14.5,3690,2979,7.8
Palmer,Chelsea,10.5,17.8,6632,5355,10.7
Neto,Chelsea,7.0,4.2,2247,1814,2.9
João Pedro,Chelsea,7.7,49.9,5426,4381,22.9
Darlow,Leeds,3.9,4.9,4042,3263,4.1
Struijk,Leeds,4.3,2.0,5053,4080,3.5
Calvert-Lewin,Leeds,5.6,9.5,8942,7220,8.6
Semenyo,Man City,8.2,56.0,9708,7839,27.6
O'Reilly,Man City,5.0,12.5,10082,8141,10.4
Cherki,Man City,6.3,7.1,1985,1602,3.9
Haaland,Man City,14.4,57.7,12797,10333,30.0
J.Timber,Arsenal,6.3,24.8,-8068,-6514,-1.3
Saka,Arsenal,9.8,7.7,-1614,-1303,-0.8
Rice,Arsenal,7.3,25.6,-2914,-2353,-0.5
Rogers,Aston Villa,7.4,22.9,-3445,-2781,-0.7
Dúbravka,Burnley,4.0,29.8,-3106,-2508,-0.5
O.Dango,Brentford,6.0,3.1,-2291,-1849,-3.4
Thiago,Brentford,7.3,34.4,-10812,-8730,-1.5
James,Chelsea,5.6,6.9,-2624,-2118,-1.3
Chalobah,Chelsea,5.4,11.6,-8092,-6534,-2.3
Enzo,Chelsea,6.5,12.3,-7667,-6191,-2.9
Andersen,Fulham,4.6,5.1,-2751,-2221,-2.5
Wilson,Fulham,6.1,23.2,-2646,-2136,-0.5
Rodon,Leeds,3.9,3.6,-2653,-2142,-2.4
Stach,Leeds,4.8,2.3,-2449,-1977,-3.5
Virgil,Liverpool,6.3,32.7,-7988,-6450,-1.2
Szoboszlai,Liverpool,7.1,13.6,-2243,-1811,-0.8
Ekitiké,Liverpool,9.2,31.2,-14520,-11724,-2.2
Mbeumo,Man Utd,8.5,21.0,-6608,-5335,-1.5
Šeško,Man Utd,7.4,6.7,-1930,-1558,-1.3
Thiaw,Newcastle,5.1,7.0,-2467,-1992,-1.6
Ballard,Sunderland,4.7,3.4,-2531,-2043,-2.5
Bowen,West Ham,7.6,10.1,-1891,-1526,-0.9
