Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.0,15639,12628,12.8
Calafiori,Arsenal,5.7,10.1,11529,9309,10.2
J.Timber,Arsenal,6.5,33.3,18306,14782,23.2
Trossard,Arsenal,6.9,0.9,2494,2013,1.7
Rice,Arsenal,7.1,23.0,79692,64351,52.1
Hincapie,Arsenal,5.5,3.0,6488,5239,4.7
Rogers,Aston Villa,7.1,15.6,161714,130584,93.3
Senesi,Bournemouth,4.9,17.0,8141,6573,11.2
Semenyo,Bournemouth,7.7,45.6,65024,52506,35.7
Tavernier,Bournemouth,5.6,3.1,8833,7132,6.0
Kelleher,Brentford,4.5,8.2,6116,4938,6.6
Verbruggen,Brighton,4.4,5.3,6347,5125,5.5
De Cuyper,Brighton,4.3,2.2,8328,6724,5.4
Sánchez,Chelsea,4.9,15.0,2473,1996,7.3
James,Chelsea,5.6,9.4,35797,28906,23.0
Chalobah,Chelsea,5.5,19.0,32529,26267,25.1
Palmer,Chelsea,10.4,11.3,4933,3983,7.2
Wharton,Crystal Palace,5.0,0.8,4490,3625,2.7
Devenny,Crystal Palace,4.3,1.2,4941,3989,3.1
Pickford,Everton,5.5,10.7,3981,3214,6.4
Tarkowski,Everton,5.5,7.6,12609,10181,9.8
Keane,Everton,4.7,3.7,46901,37872,14.1
Grealish,Everton,6.5,10.2,10701,8641,9.8
Smith Rowe,Fulham,5.6,0.9,2673,2158,1.8
Wilson,Fulham,5.7,19.2,135447,109373,80.6
Gudmundsson,Leeds,3.8,3.8,8002,6461,5.8
Stach,Leeds,4.8,2.0,25035,20215,14.3
Calvert-Lewin,Leeds,5.7,6.7,158736,128179,88.1
A.Becker,Liverpool,5.4,5.8,10433,8424,7.9
Frimpong,Liverpool,5.7,4.5,5309,4287,4.7
Kerkez,Liverpool,5.6,3.0,2228,1799,2.4
Virgil,Liverpool,5.9,23.8,23344,18850,22.1
Konaté,Liverpool,5.4,3.2,15999,12919,9.9
Wirtz,Liverpool,8.0,7.3,39898,32217,24.4
Mac Allister,Liverpool,6.2,1.3,5344,4315,3.4
Gravenberch,Liverpool,5.6,4.7,19720,15923,12.5
Ekitiké,Liverpool,8.8,25.7,339482,274131,100.0
Gvardiol,Man City,6.0,8.9,15585,12584,11.9
Matheus N.,Man City,5.4,2.0,12366,9985,7.5
Rúben,Man City,5.7,7.1,23515,18988,15.5
O'Reilly,Man City,5.3,11.2,24880,20090,17.9
Foden,Man City,8.9,40.0,47925,38699,41.8
Cherki,Man City,6.5,8.0,59044,47678,35.0
Reijnders,Man City,5.2,11.7,9209,7436,9.6
Haaland,Man City,15.0,73.9,20586,16623,40.6
Donnarumma,Man City,5.7,10.2,4837,3905,6.7
Dalot,Man Utd,4.4,1.8,6817,5504,4.4
Heaven,Man Utd,3.8,1.6,3609,2914,2.6
B.Fernandes,Man Utd,9.4,30.4,8192,6615,14.4
Cunha,Man Utd,7.9,4.7,33368,26944,19.8
Mount,Man Utd,5.9,0.8,4224,3410,2.6
Obi,Man Utd,4.2,1.7,4833,3902,3.3
Gordon,Newcastle,7.3,2.7,20982,16942,12.4
L.Miley,Newcastle,4.4,2.7,19181,15488,11.4
Woltemade,Newcastle,7.3,17.8,92684,74842,57.0
N.Williams,Nott'm Forest,4.7,3.6,1823,1472,2.4
Ballard,Sunderland,4.6,3.7,22144,17881,13.4
Xhaka,Sunderland,5.2,6.5,17836,14402,12.2
Roefs,Sunderland,4.8,9.3,28427,22954,19.0
Alderete,Sunderland,4.0,4.9,22237,17956,13.9
Mukiele,Sunderland,4.2,6.5,25382,20495,16.3
L.Paquetá,West Ham,5.9,1.4,1956,1579,1.6
Bowen,West Ham,7.6,6.9,20916,16889,8.4
Hoever,Wolves,3.8,1.2,6307,5092,3.9
Raya,Arsenal,6.0,36.4,-3139,-2534,-0.4
Gabriel,Arsenal,6.2,12.7,-24978,-20169,-7.9
Lewis-Skelly,Arsenal,5.1,1.7,-3401,-2746,-9.6
White,Arsenal,5.3,1.3,-20170,-16287,-53.0
Saka,Arsenal,10.3,22.4,-42873,-34619,-9.3
Madueke,Arsenal,6.8,0.8,-1950,-1574,-11.6
Merino,Arsenal,6.0,3.5,-25330,-20453,-34.6
Eze,Arsenal,7.7,15.9,-96851,-78207,-29.4
Gyökeres,Arsenal,8.8,10.3,-7928,-6401,-3.7
Martinez,Aston Villa,5.1,3.1,-8452,-6824,-10.9
Cash,Aston Villa,4.9,13.3,-7498,-6054,-2.7
Digne,Aston Villa,4.5,1.8,-1825,-1473,-4.8
Konsa,Aston Villa,4.4,7.7,-2799,-2260,-1.7
Alex Moreno,Aston Villa,4.0,1.8,-1653,-1334,-3.1
Watkins,Aston Villa,8.5,7.5,-14845,-11987,-9.5
Estève,Burnley,3.9,11.3,-11028,-8905,-3.9
Tuanzebe,Burnley,3.9,1.2,-2521,-2035,-10.0
Anthony,Burnley,5.2,2.4,-4805,-3880,-9.6
Foster,Burnley,5.0,1.0,-4336,-3501,-20.7
Petrović,Bournemouth,4.5,5.6,-4590,-3706,-3.9
Evanilson,Bournemouth,7.0,2.0,-6267,-5060,-15.0
O.Dango,Brentford,6.0,0.8,-10050,-8115,-60.0
Thiago,Brentford,7.1,34.4,-326927,-263993,-46.4
Dunk,Brighton,4.5,0.9,-1691,-1365,-9.0
Van Hecke,Brighton,4.6,4.4,-8892,-7180,-9.7
Minteh,Brighton,6.1,6.9,-22046,-17802,-15.3
Baleba,Brighton,4.6,1.5,-3843,-3103,-12.2
Welbeck,Brighton,6.4,6.3,-90841,-73354,-57.6
Cucurella,Chelsea,6.2,22.7,-37815,-30535,-8.1
Gusto,Chelsea,5.0,2.6,-1998,-1613,-3.7
Acheampong,Chelsea,3.9,1.4,-1972,-1592,-6.7
Neto,Chelsea,7.3,9.2,-18220,-14712,-9.5
Enzo,Chelsea,6.5,10.2,-28878,-23318,-13.6
Estêvão,Chelsea,6.5,2.0,-17486,-14119,-29.9
João Pedro,Chelsea,7.2,29.7,-32237,-26031,-5.3
Marc Guiu,Chelsea,4.3,8.1,-5452,-4402,-3.2
Henderson,Crystal Palace,5.1,8.8,-11542,-9320,-6.3
Muñoz,Crystal Palace,5.9,9.1,-95448,-77074,-36.0
Lacroix,Crystal Palace,5.2,7.1,-11769,-9503,-8.0
Mitchell,Crystal Palace,5.0,2.5,-3594,-2902,-6.9
Sarr,Crystal Palace,6.4,2.4,-8885,-7174,-17.7
Mateta,Crystal Palace,7.8,14.7,-100265,-80963,-32.9
Dewsbury-Hall,Everton,5.1,6.4,-98980,-79926,-53.0
Ndiaye,Everton,6.3,4.5,-34626,-27960,-36.8
Iwobi,Fulham,6.3,0.9,-4657,-3760,-24.7
Raúl,Fulham,6.3,2.6,-8445,-6819,-15.5
