Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Senesi,Bournemouth,4.5,4.0,232617,204702,90000,227.4,91.0,136.8,up
Isak,Newcastle,10.4,5.2,196120,172585,90000,191.8,99.7,115.5,up
Ekitiké,Liverpool,8.7,29.6,187410,164920,90000,183.2,542.4,112.1,up
Guéhi,Crystal Palace,4.5,14.8,175952,154837,90000,172.0,254.6,104.2,up
Calafiori,Arsenal,5.6,10.2,154192,135688,90000,150.8,153.8,91.1,up
J.Timber,Arsenal,5.6,8.3,104387,91860,90000,102.1,84.7,61.6,up
Virgil,Liverpool,6.0,25.4,78730,69282,90000,77.0,195.5,47.0,up
Vicario,Spurs,5.0,8.0,74614,65660,90000,73.0,58.4,44.0,up
Cucurella,Chelsea,6.1,27.9,72136,63479,90000,70.5,196.8,43.1,up
Muñoz,Crystal Palace,5.5,10.5,70635,62158,90000,69.1,72.5,41.7,up
Cunha,Man Utd,8.1,10.4,-271649,-239051,114811,208.2,216.5,125.8,down
Delap,Chelsea,6.4,2.4,-61313,-53955,26494,203.6,48.9,122.4,down
Cherki,Man City,6.5,6.4,-144030,-126746,82428,153.8,98.4,92.7,down
Palmer,Chelsea,10.4,25.0,-548944,-483070,321986,150.0,375.1,91.5,down
Saka,Arsenal,9.9,6.4,-137503,-121002,82428,146.8,94.0,88.5,down
Onana,Aston Villa,5.0,1.4,-24788,-21813,15455,141.1,19.8,84.8,down
Gordon,Newcastle,7.5,1.3,-23649,-20811,16743,124.3,16.2,74.6,down
Ballard,Sunderland,4.6,4.1,-73901,-65032,52805,123.2,50.5,74.1,down
Piroe,Leeds,5.4,1.2,-14239,-12530,11039,113.5,13.6,68.2,down
Georginio,Brighton,5.9,0.8,-9175,-8074,7359,109.7,8.8,65.9,down
