Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.4,423560,342024,100.0
Saliba,Arsenal,5.9,11.9,25956,20959,18.7
J.Timber,Arsenal,6.3,27.6,49385,39878,37.6
Ødegaard,Arsenal,7.8,2.5,3290,2656,2.8
Rice,Arsenal,7.3,27.4,334526,270129,100.0
Cash,Aston Villa,4.8,10.9,61171,49395,37.3
Digne,Aston Villa,4.5,1.6,3842,3102,2.7
Konsa,Aston Villa,4.4,7.5,5143,4152,5.8
Rogers,Aston Villa,7.7,31.9,109870,88720,42.3
Tielemans,Aston Villa,5.9,1.1,3485,2814,2.3
McGinn,Aston Villa,5.4,1.1,7229,5837,4.3
Watkins,Aston Villa,8.8,13.8,54491,44001,20.2
Tavernier,Bournemouth,5.5,2.5,7741,6250,5.2
Evanilson,Bournemouth,7.0,1.6,9289,7500,5.6
Kroupi.Jr,Bournemouth,4.6,4.2,36197,29229,21.2
Kelleher,Brentford,4.5,9.7,72413,58473,42.9
Collins,Brentford,5.0,3.2,114329,92320,32.1
Lewis-Potter,Brentford,4.9,2.4,9479,7654,6.1
Schade,Brentford,7.1,2.6,17647,14249,10.5
Thiago,Brentford,7.1,34.9,449338,362840,100.0
Verbruggen,Brighton,4.5,5.8,7575,6116,6.4
Van Hecke,Brighton,4.5,4.2,1602,1293,2.5
Mitoma,Brighton,6.1,2.0,12264,9903,7.4
Chalobah,Chelsea,5.5,17.9,5823,4702,10.3
Enzo,Chelsea,6.4,10.5,62387,50377,37.8
Delap,Chelsea,6.2,0.9,5385,4348,2.8
Lacroix,Crystal Palace,5.1,6.0,14782,11936,10.4
Guéhi,Crystal Palace,5.3,39.8,41093,33182,38.0
Tarkowski,Everton,5.7,12.6,12150,9811,11.6
Garner,Everton,5.1,3.6,12105,9774,8.0
Robinson,Fulham,4.9,0.8,7801,6299,4.5
Wilson,Fulham,5.9,21.0,334037,269734,98.3
Raúl,Fulham,6.2,2.1,12314,9943,7.5
Gudmundsson,Leeds,3.8,4.2,6232,5032,5.0
Calvert-Lewin,Leeds,6.0,12.9,210970,170358,61.9
A.Becker,Liverpool,5.4,6.1,27019,21817,17.0
Frimpong,Liverpool,5.7,6.0,61990,50056,35.8
Kerkez,Liverpool,5.6,2.9,4989,4028,3.8
Virgil,Liverpool,5.9,22.5,20954,16920,20.3
Konaté,Liverpool,5.4,3.4,14194,11461,9.0
Nallo,Liverpool,3.7,0.9,12323,9950,7.0
Wirtz,Liverpool,8.2,11.1,80708,65171,47.9
Gakpo,Liverpool,7.3,5.6,32576,26305,19.8
Szoboszlai,Liverpool,6.6,4.7,16212,13091,10.6
Matheus N.,Man City,5.5,4.6,34762,28070,20.6
Doku,Man City,6.4,3.0,3149,2542,2.9
Haaland,Man City,15.1,74.2,9021,7284,34.5
B.Fernandes,Man Utd,9.1,13.0,210488,169969,100.0
Šeško,Man Utd,7.2,3.5,25127,20290,14.9
Pope,Newcastle,5.1,5.2,6091,4918,5.4
Hall,Newcastle,5.3,3.0,21423,17299,12.7
Barnes,Newcastle,6.1,1.5,46057,37191,25.4
Bruno G.,Newcastle,7.2,22.2,354898,286580,100.0
L.Miley,Newcastle,4.5,3.6,1587,1281,2.3
Thiaw,Newcastle,5.1,6.2,23287,18804,15.0
Gibbs-White,Nott'm Forest,7.3,3.0,1966,1587,2.3
Ballard,Sunderland,4.6,2.9,3888,3139,3.3
Roefs,Sunderland,4.9,12.5,93860,75791,55.5
Alderete,Sunderland,4.1,6.4,15145,12229,10.7
Mukiele,Sunderland,4.4,10.0,110125,88925,33.6
Romero,Spurs,5.0,3.8,3816,3081,3.6
Van de Ven,Spurs,4.6,28.0,31110,25121,19.6
J.Palhinha,Spurs,5.5,1.0,2440,1970,1.7
Xavi,Spurs,6.5,1.1,11896,9606,6.8
Mané,Wolves,4.5,0.8,27802,22450,15.3
Raya,Arsenal,5.9,33.6,-10858,-8767,-1.6
