Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,11697,9445,20.1
Gabriel,Arsenal,7.2,43.0,23102,18654,29.6
Saliba,Arsenal,6.1,13.2,7555,6100,9.3
J.Timber,Arsenal,6.3,27.0,17480,14115,20.2
Saka,Arsenal,9.8,7.9,5326,4300,6.0
Rice,Arsenal,7.3,26.2,6698,5408,14.1
Eze,Arsenal,7.2,8.0,2995,2418,4.8
Gyökeres,Arsenal,8.8,11.5,9343,7544,9.6
Senesi,Bournemouth,5.1,19.8,15089,12184,16.0
Truffert,Bournemouth,4.6,3.2,7077,5714,5.1
Thiago,Brentford,7.3,36.7,10286,8305,20.2
Verbruggen,Brighton,4.5,5.5,3907,3154,4.3
Van Hecke,Brighton,4.5,4.7,22940,18524,8.1
Welbeck,Brighton,6.1,4.2,34816,28113,20.4
Henderson,Crystal Palace,5.0,8.2,2512,2028,4.6
Muñoz,Crystal Palace,5.8,7.2,2628,2122,4.3
Lacroix,Crystal Palace,5.1,4.5,7168,5788,5.7
Richards,Crystal Palace,4.4,2.4,3213,2594,2.7
Sarr,Crystal Palace,6.3,3.8,2982,2407,3.1
Pickford,Everton,5.6,13.4,3643,2941,7.3
Ndiaye,Everton,6.2,4.2,2903,2344,3.2
Garner,Everton,5.2,4.1,6016,4857,4.9
Beto,Everton,5.0,2.5,5315,4291,3.9
Wilson,Fulham,6.1,24.9,8200,6621,12.2
Kerkez,Liverpool,5.6,3.1,1528,1233,2.1
Szoboszlai,Liverpool,7.0,13.8,17545,14167,15.0
Semenyo,Man City,8.2,53.5,9426,7611,26.5
O'Reilly,Man City,5.0,8.6,7204,5817,7.3
B.Fernandes,Man Utd,10.2,43.8,45549,36780,42.0
Cunha,Man Utd,8.0,8.2,12107,9776,9.8
Casemiro,Man Utd,5.7,3.2,2338,1887,2.5
Hall,Newcastle,5.4,4.2,8899,7185,4.1
Gordon,Newcastle,7.4,6.9,11027,8904,5.7
Thiaw,Newcastle,5.1,8.2,6710,5418,6.9
Diouf,West Ham,4.1,2.4,2855,2305,1.7
Bowen,West Ham,7.5,8.6,22961,18541,15.8
Zubimendi,Arsenal,5.1,3.6,-2001,-1615,-2.6
Rogers,Aston Villa,7.5,24.5,-15000,-12112,-2.9
Dúbravka,Burnley,4.0,31.9,-3156,-2548,-0.5
Hill,Bournemouth,4.2,7.7,-4488,-3624,-2.7
Tavernier,Bournemouth,5.4,2.2,-1891,-1526,-4.0
Kroupi.Jr,Bournemouth,4.7,6.1,-2680,-2164,-2.1
Rayan,Bournemouth,5.6,2.3,-5707,-4608,-11.6
O.Dango,Brentford,6.0,3.9,-1737,-1402,-2.1
Damsgaard,Brentford,5.6,1.0,-2508,-2025,-9.7
Sánchez,Chelsea,4.8,13.2,-6080,-4909,-2.2
James,Chelsea,5.6,7.6,-20725,-16735,-9.1
Chalobah,Chelsea,5.5,14.9,-84748,-68434,-19.1
Palmer,Chelsea,10.6,16.6,-19447,-15703,-5.5
Enzo,Chelsea,6.6,15.1,-15178,-12256,-4.7
Caicedo,Chelsea,5.7,7.5,-1797,-1451,-1.1
João Pedro,Chelsea,7.8,50.8,-11672,-9425,-1.1
Leno,Fulham,4.9,2.0,-1576,-1272,-3.7
Andersen,Fulham,4.6,6.8,-6033,-4871,-4.1
Iwobi,Fulham,6.4,2.7,-5858,-4730,-10.1
Raúl,Fulham,6.2,3.1,-5684,-4589,-8.5
Gudmundsson,Leeds,3.8,3.4,-2556,-2063,-3.5
Calvert-Lewin,Leeds,5.6,8.0,-6209,-5013,-3.6
A.Becker,Liverpool,5.4,6.3,-6137,-4955,-3.8
M.Salah,Liverpool,14.0,14.2,-5548,-4480,-1.5
Wirtz,Liverpool,8.3,9.4,-1505,-1215,-0.7
Gakpo,Liverpool,7.3,5.9,-1941,-1567,-1.5
Gravenberch,Liverpool,5.5,5.0,-3279,-2647,-3.1
Ekitiké,Liverpool,9.3,35.9,-43362,-35014,-5.8
Guéhi,Man City,5.1,33.9,-2463,-1988,-0.3
Foden,Man City,8.0,8.1,-2675,-2160,-1.5
Cherki,Man City,6.3,6.9,-2430,-1962,-1.6
Haaland,Man City,14.5,55.0,-1600,-1292,-0.1
Mbeumo,Man Utd,8.6,22.5,-32115,-25932,-6.7
Dorgu,Man Utd,4.1,2.8,-2040,-1647,-2.4
Maguire,Man Utd,4.4,1.8,-5422,-4378,-10.0
Šeško,Man Utd,7.4,6.9,-3801,-3069,-2.6
Bruno G.,Newcastle,6.8,4.6,-2816,-2273,-2.4
Ballard,Sunderland,4.7,3.8,-2913,-2352,-3.0
E.Le Fée,Sunderland,5.0,1.2,-1757,-1418,-5.7
Roefs,Sunderland,4.8,8.3,-7059,-5700,-3.3
Mukiele,Sunderland,4.5,7.1,-6188,-4996,-3.4
Van de Ven,Spurs,4.4,19.1,-3696,-2984,-0.9
Summerville,West Ham,5.6,1.7,-8972,-7244,-17.6
