Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.8,243642,196740,79.9
J.Timber,Arsenal,6.5,35.0,37548,30320,22.4
Lewis-Skelly,Arsenal,5.1,1.8,21987,17754,12.6
White,Arsenal,5.3,1.8,138718,112014,75.4
Saka,Arsenal,10.2,20.8,277629,224185,83.0
Ødegaard,Arsenal,7.8,1.6,19948,16108,11.4
Madueke,Arsenal,6.8,0.8,15257,12320,8.5
Martinelli,Arsenal,6.8,0.9,5113,4128,3.1
Trossard,Arsenal,6.9,0.8,10173,8214,4.9
Rice,Arsenal,7.1,22.7,111982,90425,59.3
Merino,Arsenal,6.0,4.3,113656,91777,62.9
Gyökeres,Arsenal,8.8,10.7,26779,21624,18.7
Hincapie,Arsenal,5.4,1.7,156379,126276,84.9
Martinez,Aston Villa,5.1,3.8,56571,45681,26.9
Cash,Aston Villa,4.8,11.7,575525,464736,100.0
Konsa,Aston Villa,4.4,7.8,6722,5428,6.7
Rogers,Aston Villa,7.0,10.5,123614,99818,37.5
Watkins,Aston Villa,8.5,7.6,96619,78019,55.1
O.Dango,Brentford,6.0,1.8,66442,53651,36.5
Kelleher,Brentford,4.5,7.9,36006,29074,22.5
Collins,Brentford,4.9,1.4,31239,25225,17.4
Van den Berg,Brentford,4.5,0.9,28743,23209,15.8
Thiago,Brentford,7.0,35.3,990541,799861,100.0
De Cuyper,Brighton,4.3,2.0,12109,9778,7.3
Van Hecke,Brighton,4.5,3.5,68333,55178,38.2
Sánchez,Chelsea,4.9,14.5,79474,64175,27.2
Cucurella,Chelsea,6.2,23.3,18232,14722,19.1
James,Chelsea,5.6,8.9,63772,51495,37.9
Chalobah,Chelsea,5.3,14.9,489167,395002,100.0
Gusto,Chelsea,4.9,1.6,4308,3478,3.0
Palmer,Chelsea,10.3,10.1,38373,30986,24.7
Neto,Chelsea,7.3,9.2,14141,11418,7.5
Marc Guiu,Chelsea,4.2,7.5,76927,62118,44.4
Lacroix,Crystal Palace,5.1,6.6,15277,12336,10.9
Guéhi,Crystal Palace,5.2,37.9,281561,227360,90.9
Dewsbury-Hall,Everton,5.1,8.6,470298,379765,100.0
Pickford,Everton,5.5,10.7,57924,46773,35.5
Tarkowski,Everton,5.5,7.3,126197,101904,36.9
Keane,Everton,4.6,2.7,61924,50003,34.4
Leno,Fulham,4.9,1.8,30906,24956,17.4
Andersen,Fulham,4.6,5.5,254592,205583,70.7
Iwobi,Fulham,6.4,1.3,13483,10887,7.8
Wilson,Fulham,5.3,4.4,449497,362968,100.0
Raúl,Fulham,6.2,2.2,145899,117813,79.4
Stach,Leeds,4.8,1.6,22704,18333,12.9
Calvert-Lewin,Leeds,5.6,2.3,180483,145740,49.5
Wirtz,Liverpool,8.0,6.7,4386,3541,5.0
Szoboszlai,Liverpool,6.7,6.2,80885,65314,24.3
Ekitiké,Liverpool,8.4,13.8,220903,178379,100.0
Gvardiol,Man City,5.9,7.3,167494,135251,48.0
Rúben,Man City,5.6,5.7,79882,64504,45.3
O’Reilly,Man City,5.2,8.2,92005,74294,52.8
Foden,Man City,8.6,29.9,1239265,1000706,100.0
Cherki,Man City,6.4,4.1,93446,75457,51.9
Haaland,Man City,15.0,73.0,34273,27675,47.7
Dalot,Man Utd,4.4,1.3,32004,25843,17.7
Heaven,Man Utd,3.8,1.4,11309,9132,6.6
B.Fernandes,Man Utd,9.1,24.3,579332,467810,100.0
Cunha,Man Utd,7.9,3.8,6926,5592,5.2
Obi,Man Utd,4.2,1.4,5293,4274,3.4
Burn,Newcastle,5.2,8.6,42888,34632,15.0
Livramento,Newcastle,4.9,3.4,2341,1890,2.6
Gordon,Newcastle,7.2,2.5,73047,58985,40.3
Bruno G.,Newcastle,6.9,14.1,534145,431322,100.0
Thiaw,Newcastle,5.0,2.8,8139,6572,5.5
Igor Jesus,Nott'm Forest,5.8,1.1,2561,2068,1.8
Romero,Spurs,5.0,4.3,58580,47303,33.3
Richarlison,Spurs,6.4,8.0,84386,68141,48.6
Xavi,Spurs,6.5,1.3,28047,22647,15.6
Areola,West Ham,4.3,2.1,4239,3422,3.1
Bowen,West Ham,7.5,6.1,68867,55610,39.5
Wilson,West Ham,5.8,0.9,6993,5646,4.1
Gabriel,Arsenal,6.2,14.6,-261298,-210998,-61.9
Saliba,Arsenal,6.0,10.5,-101950,-82324,-39.1
Calafiori,Arsenal,5.8,11.2,-488384,-394370,-150.5
Zubimendi,Arsenal,5.3,2.4,-16062,-12970,-32.2
Eze,Arsenal,7.8,19.2,-72312,-58391,-18.3
Digne,Aston Villa,4.5,1.9,-15731,-12702,-39.8
Alex Moreno,Aston Villa,4.0,2.0,-9707,-7838,-16.7
Malen,Aston Villa,5.1,0.9,-3832,-3094,-20.4
Walker,Burnley,4.4,1.2,-24158,-19507,-69.0
Ekdal,Burnley,3.9,0.9,-7281,-5879,-38.8
Estève,Burnley,3.9,11.5,-10210,-8244,-4.3
