Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,74873,60459,31.3
Gabriel,Arsenal,6.3,29.3,153758,124159,53.1
Saliba,Arsenal,6.0,12.7,5167,4172,7.9
Calafiori,Arsenal,5.7,14.8,6294,5082,9.3
J.Timber,Arsenal,5.9,17.5,201896,163031,61.3
Saka,Arsenal,9.9,9.6,162262,131026,47.5
Rice,Arsenal,6.5,8.7,17336,13998,11.3
Eze,Arsenal,7.6,13.4,17987,14524,15.0
Anthony,Burnley,5.7,6.9,71434,57682,34.8
Cullen,Burnley,5.0,2.0,2847,2298,2.3
Foster,Burnley,5.0,2.4,10335,8345,6.5
Petrović,Bournemouth,4.5,5.7,3616,2919,4.2
Senesi,Bournemouth,4.9,25.0,119132,96199,74.1
Truffert,Bournemouth,4.5,2.1,13471,10877,8.1
Hill,Bournemouth,4.0,0.9,1503,1213,1.2
Kluivert,Bournemouth,7.0,0.9,15458,12482,8.7
Semenyo,Bournemouth,7.9,59.1,401257,324015,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2890,2333,2.2
Thiago,Brentford,6.1,3.2,66069,53350,19.1
Van Hecke,Brighton,4.4,0.9,4808,3882,2.9
Minteh,Brighton,6.0,3.5,16613,13414,5.9
Welbeck,Brighton,6.3,2.4,3032,2448,2.6
Cucurella,Chelsea,6.1,21.9,3593,2901,10.7
James,Chelsea,5.4,4.3,3154,2546,3.4
Enzo,Chelsea,6.7,14.8,77313,62430,47.5
Estêvão,Chelsea,6.5,1.9,11778,9510,7.1
Caicedo,Chelsea,5.7,13.8,236000,190570,100.0
Henderson,Crystal Palace,5.0,8.0,1658,1338,4.1
Muñoz,Crystal Palace,5.6,12.6,25964,20965,19.0
Mitchell,Crystal Palace,5.0,2.5,5201,4199,3.8
Guéhi,Crystal Palace,4.8,30.8,103689,83728,68.1
Richards,Crystal Palace,4.5,3.1,6300,5087,4.6
Sarr,Crystal Palace,6.5,6.1,89805,72517,26.6
Keane,Everton,4.5,1.0,1603,1294,1.1
King,Fulham,4.5,4.0,2394,1933,2.9
Rodon,Leeds,4.0,5.4,23516,18989,14.8
Stach,Leeds,5.0,3.2,5562,4491,4.3
Calvert-Lewin,Leeds,5.5,1.3,27668,22341,15.4
Gravenberch,Liverpool,5.7,5.9,30463,24598,10.6
Gvardiol,Man City,5.8,5.5,38965,31464,23.2
Rúben,Man City,5.5,4.3,2645,2135,3.1
Doku,Man City,6.6,7.7,27067,21856,17.7
Haaland,Man City,14.5,60.7,327771,264675,100.0
Donnarumma,Man City,5.7,9.1,68093,54985,22.0
Obi,Man Utd,4.3,1.5,8532,6889,5.2
Šeško,Man Utd,7.3,5.1,37094,29953,22.0
