Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,40334,32569,26.0
Saka,Arsenal,10.3,22.8,88773,71684,33.0
Trossard,Arsenal,6.9,0.8,4362,3522,2.7
Rice,Arsenal,7.1,22.2,13992,11298,16.4
Hincapie,Arsenal,5.5,2.9,2357,1903,2.4
Cash,Aston Villa,4.9,13.4,13469,10876,12.6
Rogers,Aston Villa,7.1,13.3,320929,259150,91.7
Onana,Aston Villa,4.8,0.8,2729,2203,1.8
Hartman,Burnley,4.0,1.0,1929,1557,1.4
Petrović,Bournemouth,4.5,5.6,14425,11648,10.0
Truffert,Bournemouth,4.5,2.3,15947,12877,9.5
Kluivert,Bournemouth,7.0,0.8,7044,5688,4.1
Semenyo,Bournemouth,7.5,43.3,157179,126922,100.0
Tavernier,Bournemouth,5.5,2.2,71169,57468,39.2
Evanilson,Bournemouth,7.0,1.7,28891,23329,16.2
Kroupi.Jr,Bournemouth,4.6,4.0,26353,21280,15.8
Kelleher,Brentford,4.5,8.2,11369,9180,9.4
Collins,Brentford,4.9,1.6,7806,6303,4.8
Van den Berg,Brentford,4.5,1.2,8066,6513,4.8
Thiago,Brentford,7.2,38.8,55469,44791,28.0
Verbruggen,Brighton,4.4,5.1,14171,11443,9.7
De Cuyper,Brighton,4.3,2.1,7136,5762,4.7
Van Hecke,Brighton,4.6,4.2,55208,44580,16.5
Mitoma,Brighton,6.1,1.8,4239,3422,3.0
Sánchez,Chelsea,4.9,14.9,35015,28274,24.8
James,Chelsea,5.6,9.2,12778,10318,10.6
Chalobah,Chelsea,5.5,18.3,228416,184445,68.8
Gusto,Chelsea,5.0,2.5,91854,74172,25.7
Palmer,Chelsea,10.3,11.0,97879,79037,57.1
Neto,Chelsea,7.3,9.4,25350,20470,17.4
Marc Guiu,Chelsea,4.2,8.0,18028,14557,12.9
Henderson,Crystal Palace,5.1,8.9,17928,14476,13.2
Lacroix,Crystal Palace,5.2,7.2,54012,43614,17.4
Mitchell,Crystal Palace,5.0,2.5,5231,4224,3.8
Guéhi,Crystal Palace,5.3,40.9,224672,181422,76.8
Richards,Crystal Palace,4.6,4.3,24047,19417,14.7
Devenny,Crystal Palace,4.3,1.1,3619,2922,2.4
Keane,Everton,4.6,3.1,31612,25526,18.3
Andersen,Fulham,4.6,6.7,10666,8612,8.4
Tete,Fulham,4.5,0.9,3491,2818,2.2
Smith Rowe,Fulham,5.6,0.8,23944,19334,13.2
Wilson,Fulham,5.6,14.3,967064,780904,100.0
Stach,Leeds,4.8,1.7,12728,10277,7.5
Calvert-Lewin,Leeds,5.7,4.3,151783,122564,42.6
A.Becker,Liverpool,5.4,5.6,11943,9643,8.7
Virgil,Liverpool,5.9,23.5,4402,3554,11.8
Konaté,Liverpool,5.4,3.0,16675,13465,10.2
Wirtz,Liverpool,8.0,6.9,15293,12349,11.0
Mac Allister,Liverpool,6.2,1.2,2683,2166,1.9
Gravenberch,Liverpool,5.6,4.5,18953,15304,12.0
Ekitiké,Liverpool,8.6,20.3,654747,528708,100.0
Gvardiol,Man City,5.9,8.5,75679,61110,44.1
Matheus N.,Man City,5.3,1.7,41070,33164,22.8
Rúben,Man City,5.7,6.6,79604,64280,24.1
O'Reilly,Man City,5.3,10.0,125804,101586,37.9
Foden,Man City,8.8,37.3,563450,454985,100.0
Cherki,Man City,6.5,6.0,198304,160130,55.8
Haaland,Man City,15.0,73.6,51199,41343,57.0
Donnarumma,Man City,5.7,10.1,18864,15232,14.2
Dalot,Man Utd,4.4,1.7,18366,14830,10.6
Heaven,Man Utd,3.8,1.5,11137,8993,6.6
B.Fernandes,Man Utd,9.3,29.3,346394,279713,100.0
Cunha,Man Utd,7.9,4.2,44719,36110,25.8
Obi,Man Utd,4.2,1.6,13301,10740,7.8
L.Miley,Newcastle,4.4,2.4,18669,15075,11.0
