Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.5,35203,28426,33.2
J.Timber,Arsenal,6.1,25.7,1975,1594,11.3
Saka,Arsenal,10.1,17.5,40306,32547,28.7
Trossard,Arsenal,6.9,0.9,19009,15349,10.6
Rice,Arsenal,6.9,20.7,101300,81799,35.5
Merino,Arsenal,5.9,1.0,1609,1299,1.3
Martinez,Aston Villa,5.0,2.5,45366,36633,25.4
Cash,Aston Villa,4.6,5.6,33930,27398,20.5
Digne,Aston Villa,4.5,1.6,6790,5482,4.3
Rogers,Aston Villa,6.8,4.9,11786,9517,8.3
Hartman,Burnley,4.0,1.0,2634,2126,1.8
Cullen,Burnley,5.0,2.3,11456,9250,7.1
Petrović,Bournemouth,4.5,5.7,9583,7738,7.4
Senesi,Bournemouth,5.0,25.9,5840,4715,13.5
Truffert,Bournemouth,4.5,2.4,2791,2253,2.5
Tavernier,Bournemouth,5.5,1.7,5726,4623,3.8
Evanilson,Bournemouth,7.0,1.4,1597,1289,1.4
Kroupi.Jr,Bournemouth,4.6,4.7,11606,9371,8.1
Valdimarsson,Brentford,3.9,0.8,1624,1311,1.2
Schade,Brentford,7.0,0.8,14025,11325,7.9
Thiago,Brentford,6.3,11.0,256728,207307,73.5
Van Hecke,Brighton,4.4,1.4,3945,3185,2.7
Minteh,Brighton,6.0,4.8,19631,15852,12.5
Welbeck,Brighton,6.5,9.1,33952,27416,21.9
Sánchez,Chelsea,4.8,13.7,7220,5830,9.4
Cucurella,Chelsea,6.1,22.2,19045,15378,19.1
Chalobah,Chelsea,5.1,8.1,16700,13485,12.2
Gusto,Chelsea,4.9,1.2,17198,13887,9.7
Estêvão,Chelsea,6.5,2.5,12291,9924,7.6
Caicedo,Chelsea,6.1,23.4,69061,55766,27.9
João Pedro,Chelsea,7.5,48.5,65834,53160,37.1
Garnacho,Chelsea,6.4,0.9,43365,35017,23.7
Henderson,Crystal Palace,5.0,7.7,19920,16085,13.8
Muñoz,Crystal Palace,5.8,16.3,77287,62409,27.3
Lacroix,Crystal Palace,5.0,3.9,14624,11808,9.4
Mitchell,Crystal Palace,5.0,2.3,9289,7500,5.9
Richards,Crystal Palace,4.5,3.4,16249,13121,10.1
Sarr,Crystal Palace,6.7,13.1,43362,35014,28.6
Devenny,Crystal Palace,4.3,1.1,4038,3260,2.6
Mateta,Crystal Palace,8.1,29.2,148807,120161,51.7
Keane,Everton,4.5,1.3,15171,12250,8.7
Ndiaye,Everton,6.6,11.9,16019,12935,9.1
King,Everton,3.9,1.4,4988,4027,3.2
Mamardashvili,Liverpool,4.3,1.1,13233,10685,7.6
Virgil,Liverpool,5.9,23.1,7993,6454,13.5
Konaté,Liverpool,5.4,2.8,6648,5368,4.7
Szoboszlai,Liverpool,6.6,5.2,56970,46003,32.7
Gravenberch,Liverpool,5.6,4.8,37469,30256,22.1
Matheus N.,Man City,5.3,0.8,10167,8209,5.8
Rúben,Man City,5.5,4.4,2298,1855,3.0
O’Reilly,Man City,5.0,2.1,96607,78010,26.8
Foden,Man City,8.0,4.5,7130,5757,5.6
Cherki,Man City,6.3,3.2,16407,13248,10.1
Doku,Man City,6.4,5.6,134385,108515,74.6
Haaland,Man City,14.9,70.8,68954,55680,46.9
Donnarumma,Man City,5.7,10.2,17989,14526,13.8
Mbeumo,Man Utd,8.5,32.8,324620,262130,100.0
De Ligt,Man Utd,5.0,3.2,23817,19232,14.1
Heaven,Man Utd,3.8,1.3,10690,8632,6.3
B.Fernandes,Man Utd,8.9,16.3,3656,2952,8.5
Amad,Man Utd,6.3,1.7,29406,23745,16.5
Casemiro,Man Utd,5.5,1.0,4540,3666,2.8
Lammens,Man Utd,5.0,1.5,6617,5343,4.2
Gibbs-White,Nott'm Forest,7.3,3.2,1550,1251,2.1
Ballard,Sunderland,4.6,2.8,52398,42311,29.3
Isidor,Sunderland,5.6,3.5,4457,3599,3.8
Xhaka,Sunderland,5.2,6.2,66472,53676,20.4
Roefs,Sunderland,4.7,7.5,42642,34433,26.0
Mukiele,Sunderland,4.2,5.9,32475,26223,19.8
Van de Ven,Spurs,4.8,33.3,12097,9768,19.8
Raya,Arsenal,5.9,32.2,-4576,-3695,-0.7
Saliba,Arsenal,6.0,11.6,-5383,-4346,-2.3
Calafiori,Arsenal,5.8,15.9,-18924,-15281,-4.9
Lewis-Skelly,Arsenal,5.1,1.6,-3264,-2635,-9.9
Ødegaard,Arsenal,7.8,1.4,-2200,-1776,-6.4
Martinelli,Arsenal,6.8,0.8,-5121,-4135,-25.9
Zubimendi,Arsenal,5.4,2.9,-6189,-4997,-10.4
Eze,Arsenal,7.6,13.4,-52075,-42050,-19.0
Gyökeres,Arsenal,8.9,13.4,-172609,-139381,-52.6
Mings,Aston Villa,4.4,0.8,-4493,-3628,-22.7
Alex Moreno,Aston Villa,4.0,2.3,-4768,-3850,-7.2
Watkins,Aston Villa,8.5,6.4,-5313,-4290,-4.0
Walker,Burnley,4.4,1.6,-3622,-2924,-11.0
Ekdal,Burnley,4.0,1.1,-3763,-3038,-16.6
Estève,Burnley,3.9,11.9,-13914,-11235,-5.7
Anthony,Burnley,5.6,5.4,-47908,-38685,-43.2
A.Ramsey,Burnley,4.4,2.0,-4750,-3835,-8.2
Foster,Burnley,5.0,1.6,-8148,-6579,-24.8
Dúbravka,Burnley,4.0,34.3,-4982,-4022,-0.7
Hill,Bournemouth,4.0,0.8,-1507,-1216,-9.2
Semenyo,Bournemouth,8.1,63.9,-53304,-43042,-3.5
Kelleher,Brentford,4.5,7.7,-5272,-4257,-3.3
De Cuyper,Brighton,4.3,1.8,-4765,-3847,-12.9
Mitoma,Brighton,6.2,2.0,-9407,-7596,-19.1
James,Chelsea,5.6,8.6,-8371,-6759,-4.8
Acheampong,Chelsea,3.9,2.1,-4445,-3589,-10.3
Palmer,Chelsea,10.3,8.9,-11356,-9169,-5.2
Enzo,Chelsea,6.7,14.0,-110052,-88866,-32.1
Guéhi,Crystal Palace,5.1,34.5,-56186,-45370,-6.7
Pickford,Everton,5.5,9.5,-9869,-7969,-5.1
Tarkowski,Everton,5.4,5.9,-14633,-11816,-12.1
Garner,Everton,5.0,0.8,-3048,-2461,-18.5
Beto,Everton,5.2,3.1,-11870,-9585,-18.6
Grealish,Everton,6.8,16.1,-97033,-78354,-29.6
Leno,Fulham,5.0,1.5,-1833,-1480,-5.9
Iwobi,Fulham,6.5,1.5,-5775,-4663,-18.7
Muniz,Fulham,5.4,1.0,-3764,-3039,-15.2
Darlow,Leeds,4.0,2.3,-2923,-2360,-6.2
Gudmundsson,Leeds,4.0,4.6,-8174,-6600,-8.7
Rodon,Leeds,4.1,6.4,-3208,-2590,-2.4
Longstaff,Leeds,4.9,1.0,-5120,-4134,-24.9
Stach,Leeds,4.9,2.1,-8123,-6559,-18.8
Calvert-Lewin,Leeds,5.5,1.0,-9440,-7622,-45.9
A.Becker,Liverpool,5.4,5.4,-14712,-11879,-11.1
Frimpong,Liverpool,5.7,5.0,-15298,-12353,-10.6
Kerkez,Liverpool,5.7,3.3,-8370,-6758,-12.3
M.Salah,Liverpool,14.2,23.8,-62115,-50157,-12.9
Wirtz,Liverpool,8.0,7.1,-9256,-7474,-6.4
Gakpo,Liverpool,7.5,13.0,-30245,-24422,-11.4
Isak,Liverpool,10.4,4.6,-14860,-11999,-15.7
Ekitiké,Liverpool,8.6,15.4,-18136,-14644,-5.8
Trafford,Man City,4.7,1.1,-2211,-1785,-9.8
Aït-Nouri,Man City,5.7,4.7,-7410,-5983,-7.7
Lewis,Man City,4.8,1.6,-4444,-3588,-13.5
Marmoush,Man City,8.3,2.6,-3283,-2651,-6.1
Reijnders,Man City,5.5,19.3,-126407,-102073,-32.2
Dalot,Man Utd,4.4,1.0,-2157,-1741,-10.5
Dorgu,Man Utd,4.2,2.8,-2958,-2388,-5.1
Maguire,Man Utd,4.4,0.8,-1843,-1488,-9.3
Yoro,Man Utd,4.4,1.6,-5814,-4694,-17.7
Obi,Man Utd,4.3,1.5,-3312,-2674,-10.7
Šeško,Man Utd,7.3,4.5,-68504,-55316,-61.8
Pope,Newcastle,5.2,11.6,-40245,-32497,-17.0
Schär,Newcastle,5.4,1.7,-5066,-4090,-14.5
Burn,Newcastle,5.2,9.1,-126072,-101803,-48.4
Livramento,Newcastle,4.9,2.7,-13797,-11141,-20.7
Trippier,Newcastle,5.0,2.4,-9617,-7765,-19.5
Gordon,Newcastle,7.4,1.9,-29790,-24055,-63.5
Elanga,Newcastle,6.7,3.4,-11070,-8939,-15.8
Bruno G.,Newcastle,6.6,3.6,-10216,-8249,-13.8
J.Murphy,Newcastle,6.1,1.2,-2082,-1681,-8.4
Tonali,Newcastle,5.4,1.3,-2925,-2361,-10.9
L.Miley,Newcastle,4.4,2.0,-2335,-1885,-5.7
Woltemade,Newcastle,7.4,21.3,-153876,-124254,-35.6
Sels,Nott'm Forest,4.8,8.0,-23376,-18876,-14.3
Milenković,Nott'm Forest,5.2,3.8,-9763,-7883,-12.5
Murillo,Nott'm Forest,5.3,1.9,-3164,-2554,-8.1
Aina,Nott'm Forest,4.7,2.4,-6694,-5405,-9.7
N.Williams,Nott'm Forest,4.7,3.3,-8727,-7047,-12.9
Wood,Nott'm Forest,7.2,5.9,-27912,-22538,-19.2
Ndoye,Nott'm Forest,5.7,1.2,-3695,-2983,-15.0
Gunn,Nott'm Forest,4.0,1.4,-2654,-2143,-6.6
Reinildo,Sunderland,4.0,4.3,-3607,-2912,-4.1
Alderete,Sunderland,4.1,4.7,-38917,-31425,-40.3
Vicario,Spurs,5.0,9.6,-38637,-31199,-19.7
Pedro Porro,Spurs,5.5,17.2,-49147,-39686,-14.0
Romero,Spurs,5.0,4.0,-9497,-7668,-11.6
Spence,Spurs,4.5,1.5,-4758,-3842,-15.4
Johnson,Spurs,6.7,3.0,-8413,-6793,-13.6
Kudus,Spurs,6.5,21.2,-341674,-275901,-66.1
P.M.Sarr,Spurs,4.8,1.6,-3111,-2512,-9.5
Richarlison,Spurs,6.4,7.7,-19973,-16128,-12.7
J.Palhinha,Spurs,5.5,1.8,-2644,-2135,-7.1
Xavi,Spurs,6.7,1.3,-8530,-6887,-31.9
Areola,West Ham,4.3,2.1,-2111,-1704,-4.9
Diouf,West Ham,4.3,3.1,-10947,-8839,-17.2
Wan-Bissaka,West Ham,4.3,5.7,-5966,-4817,-5.1
L.Paquetá,West Ham,5.9,2.5,-41032,-33133,-57.0
Bowen,West Ham,7.7,7.4,-58276,-47057,-38.4
José Sá,Wolves,4.3,1.1,-2150,-1736,-9.5
Pond,Wolves,3.9,1.4,-1684,-1359,-5.8
Gonzalez,Wolves,4.4,1.4,-2724,-2199,-9.5
Strand Larsen,Wolves,6.3,1.1,-3375,-2725,-14.9
Fraser,Wolves,4.3,1.8,-3470,-2802,-9.4
