Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.7,2667,2153,16.1
Saliba,Arsenal,5.9,10.4,5451,4401,7.1
Saka,Arsenal,10.2,22.2,24168,19515,21.9
Hincapie,Arsenal,5.5,2.9,2070,1671,2.3
Cash,Aston Villa,4.9,13.5,14981,12097,13.5
Rogers,Aston Villa,7.0,10.9,27960,22577,19.4
Petrović,Bournemouth,4.5,5.4,2950,2382,3.7
Truffert,Bournemouth,4.5,2.2,3881,3133,3.0
Semenyo,Bournemouth,7.5,42.0,14626,11810,24.7
Tavernier,Bournemouth,5.5,1.6,1640,1324,1.5
Evanilson,Bournemouth,7.0,1.4,1804,1456,1.5
Kelleher,Brentford,4.5,8.1,2094,1690,4.4
Collins,Brentford,4.9,1.5,1848,1492,1.6
Van den Berg,Brentford,4.5,1.1,1587,1281,1.3
Thiago,Brentford,7.1,38.8,39471,31872,36.8
Verbruggen,Brighton,4.4,5.0,2562,2068,3.4
De Cuyper,Brighton,4.3,2.1,2270,1833,2.1
Van Hecke,Brighton,4.5,3.8,14155,11430,9.1
Sánchez,Chelsea,4.9,14.8,9670,7808,11.1
Cucurella,Chelsea,6.2,23.4,2660,2147,10.8
James,Chelsea,5.6,9.1,8059,6507,8.0
Chalobah,Chelsea,5.4,16.9,62877,50773,40.6
Gusto,Chelsea,4.9,1.8,21121,17055,12.1
Palmer,Chelsea,10.3,10.6,45488,36731,28.7
Neto,Chelsea,7.3,9.3,16722,13503,12.7
Henderson,Crystal Palace,5.1,8.8,4836,3905,6.1
Lacroix,Crystal Palace,5.1,6.9,19672,15885,13.4
Mitchell,Crystal Palace,5.0,2.5,1601,1292,1.9
Guéhi,Crystal Palace,5.3,39.6,69266,55932,34.5
Richards,Crystal Palace,4.6,4.1,5634,4549,4.7
Pickford,Everton,5.5,10.8,2345,1893,5.6
Tarkowski,Everton,5.5,7.6,5214,4210,5.8
Keane,Everton,4.6,3.0,8021,6476,5.5
Andersen,Fulham,4.6,6.6,4603,3716,5.1
Wilson,Fulham,5.5,8.6,275019,222077,77.5
Stach,Leeds,4.8,1.6,3703,2990,2.6
Calvert-Lewin,Leeds,5.6,3.1,11998,9688,7.7
A.Becker,Liverpool,5.4,5.5,3131,2528,3.9
Virgil,Liverpool,5.9,23.6,7041,5685,13.2
Konaté,Liverpool,5.4,2.9,4373,3531,3.5
Wirtz,Liverpool,8.0,6.8,5925,4784,5.9
Gravenberch,Liverpool,5.6,4.4,7082,5718,5.6
Ekitiké,Liverpool,8.5,16.4,197083,159144,100.0
Gvardiol,Man City,5.9,8.0,17609,14219,12.7
Matheus N.,Man City,5.3,1.4,2848,2299,2.1
Rúben,Man City,5.6,6.0,8655,6988,7.1
O'Reilly,Man City,5.3,9.2,24534,19811,10.3
Foden,Man City,8.7,33.5,111031,89657,73.2
Cherki,Man City,6.4,4.5,23736,19166,14.6
Haaland,Man City,15.0,73.2,9434,7617,34.4
Dalot,Man Utd,4.4,1.5,4172,3368,2.8
Heaven,Man Utd,3.8,1.4,1853,1496,1.6
B.Fernandes,Man Utd,9.2,27.2,95064,76764,62.1
Cunha,Man Utd,7.9,3.9,9101,7349,6.5
Obi,Man Utd,4.2,1.5,2609,2106,2.0
Gordon,Newcastle,7.3,2.7,4593,3708,2.3
Bruno G.,Newcastle,7.0,15.2,32754,26448,23.7
L.Miley,Newcastle,4.4,2.2,3657,2953,2.8
Igor Jesus,Nott'm Forest,5.8,1.1,1677,1354,1.3
Ballard,Sunderland,4.6,3.2,1631,1317,2.2
Roefs,Sunderland,4.7,8.1,3693,2982,5.2
Alderete,Sunderland,4.0,4.2,3881,3133,3.8
Mukiele,Sunderland,4.2,5.7,3259,2631,4.0
Bowen,West Ham,7.5,6.3,4371,3529,4.9
Hoever,Wolves,3.8,0.9,3421,2762,2.2
Gabriel,Arsenal,6.2,13.8,-24480,-19767,-6.1
Calafiori,Arsenal,5.7,9.8,-8449,-6822,-4.2
J.Timber,Arsenal,6.5,33.2,-21009,-16964,-3.1
Lewis-Skelly,Arsenal,5.1,1.9,-1581,-1276,-4.0
White,Arsenal,5.4,2.5,-11000,-8882,-17.6
Merino,Arsenal,6.1,4.5,-13191,-10651,-14.1
Zubimendi,Arsenal,5.2,2.3,-1598,-1290,-3.3
Eze,Arsenal,7.8,19.3,-40793,-32940,-10.3
Gyökeres,Arsenal,8.8,10.8,-12216,-9864,-5.5
Martinez,Aston Villa,5.1,3.6,-6636,-5358,-7.4
Watkins,Aston Villa,8.5,7.7,-2399,-1937,-1.5
Tuanzebe,Burnley,3.9,1.4,-2253,-1819,-7.7
Anthony,Burnley,5.3,2.7,-7298,-5893,-13.0
Foster,Burnley,5.0,1.2,-4569,-3689,-18.3
Senesi,Bournemouth,4.9,16.1,-15634,-12624,-3.9
O.Dango,Brentford,6.1,1.8,-27247,-22001,-72.6
Dunk,Brighton,4.5,1.1,-3173,-2562,-9.9
Minteh,Brighton,6.2,7.4,-7691,-6210,-5.0
Baleba,Brighton,4.6,1.7,-4042,-3263,-11.4
Welbeck,Brighton,6.5,8.4,-26945,-21758,-15.5
Enzo,Chelsea,6.6,11.6,-18998,-15340,-7.9
Estêvão,Chelsea,6.5,2.6,-5988,-4835,-11.1
