Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.4,47658,38483,30.2
Calafiori,Arsenal,5.7,10.5,40724,32884,26.1
J.Timber,Arsenal,6.5,33.7,67117,54196,49.6
Trossard,Arsenal,6.9,1.0,12091,9763,6.9
Rice,Arsenal,7.2,25.4,335111,270602,100.0
Rogers,Aston Villa,7.3,20.9,783776,632899,100.0
Onana,Aston Villa,4.8,0.8,3425,2765,2.2
Ekdal,Burnley,3.9,0.9,1875,1514,1.4
Semenyo,Bournemouth,7.7,46.9,225145,181804,79.4
Tavernier,Bournemouth,5.6,3.2,19583,15813,11.8
Kelleher,Brentford,4.5,8.3,20056,16195,14.1
Lewis-Potter,Brentford,4.8,1.5,108520,87629,59.0
Van den Berg,Brentford,4.5,1.3,2646,2136,1.9
Verbruggen,Brighton,4.4,5.3,11291,9117,8.2
De Cuyper,Brighton,4.3,2.3,19823,16007,11.6
James,Chelsea,5.6,9.7,70029,56548,41.6
Chalobah,Chelsea,5.5,19.0,68085,54978,44.3
Palmer,Chelsea,10.4,11.5,29243,23613,20.3
Clyne,Crystal Palace,3.8,0.8,3103,2505,2.0
Wharton,Crystal Palace,5.0,0.9,10176,8217,5.8
Devenny,Crystal Palace,4.3,1.5,19256,15549,11.0
Pickford,Everton,5.5,11.2,22445,18124,16.6
Tarkowski,Everton,5.5,8.0,44058,35576,26.9
Keane,Everton,4.7,5.0,159589,128868,45.0
Grealish,Everton,6.5,10.8,61717,49836,37.5
Andersen,Fulham,4.6,6.6,3521,2843,4.5
Tete,Fulham,4.5,1.0,6655,5373,4.0
Smith Rowe,Fulham,5.6,1.0,9811,7922,5.7
Wilson,Fulham,5.8,18.8,143913,116209,39.8
Gudmundsson,Leeds,3.8,4.0,18225,14716,11.4
Stach,Leeds,4.8,2.7,91682,74033,50.4
Calvert-Lewin,Leeds,5.8,8.2,327431,264400,91.4
A.Becker,Liverpool,5.4,6.3,32477,26225,20.0
Frimpong,Liverpool,5.7,4.9,34324,27716,20.4
Kerkez,Liverpool,5.6,3.0,8231,6646,5.6
Virgil,Liverpool,5.9,24.9,90611,73168,58.7
Konaté,Liverpool,5.4,3.6,48145,38877,27.4
Wirtz,Liverpool,8.1,9.5,241041,194640,68.7
Mac Allister,Liverpool,6.2,1.4,20149,16270,11.4
Gravenberch,Liverpool,5.6,5.3,87119,70348,49.0
Ekitiké,Liverpool,9.0,32.6,1057822,854191,100.0
Gvardiol,Man City,6.0,9.1,41877,33815,26.2
Matheus N.,Man City,5.4,2.3,36804,29719,20.7
Rúben,Man City,5.7,7.3,45300,36579,27.3
O'Reilly,Man City,5.3,11.4,57997,46832,35.8
Foden,Man City,9.0,41.3,206302,166588,72.0
Cherki,Man City,6.6,8.8,144186,116430,42.3
Reijnders,Man City,5.2,11.8,23601,19057,17.4
Haaland,Man City,15.1,74.2,49615,40064,43.0
Donnarumma,Man City,5.7,10.2,8361,6751,8.6
Dalot,Man Utd,4.4,1.8,12256,9896,7.3
Dorgu,Man Utd,4.1,2.2,3217,2597,2.6
Heaven,Man Utd,3.8,1.8,15350,12395,9.0
Cunha,Man Utd,8.0,7.6,348201,281172,96.8
Mount,Man Utd,5.9,1.0,22926,18512,12.7
Casemiro,Man Utd,5.5,1.0,4759,3842,3.0
Obi,Man Utd,4.2,1.9,10925,8821,6.6
Šeško,Man Utd,7.2,3.1,1801,1454,2.2
Hall,Newcastle,5.2,1.1,3866,3121,2.5
Gordon,Newcastle,7.3,3.6,119341,96367,65.7
Tonali,Newcastle,5.3,1.0,2901,2342,2.0
L.Miley,Newcastle,4.4,3.1,56085,45288,31.4
Woltemade,Newcastle,7.3,18.2,159032,128418,92.9
Ballard,Sunderland,4.7,4.2,60489,48844,18.0
E.Le Fée,Sunderland,4.9,1.0,23753,19180,13.2
Xhaka,Sunderland,5.2,6.7,39100,31573,23.7
Roefs,Sunderland,4.8,9.8,71366,57628,42.3
Alderete,Sunderland,4.0,5.4,59992,48443,34.5
Mukiele,Sunderland,4.2,6.9,64184,51828,37.3
Areola,West Ham,4.3,2.2,1721,1389,1.8
L.Paquetá,West Ham,5.9,1.4,8315,6714,5.0
Bowen,West Ham,7.6,7.4,51388,41495,16.8
Hoever,Wolves,3.8,1.4,14929,12055,8.6
Gonzalez,Wolves,4.3,1.4,3406,2750,2.4
Raya,Arsenal,6.0,36.2,-7249,-5853,-1.0
Gabriel,Arsenal,6.2,12.4,-59745,-48244,-19.3
Lewis-Skelly,Arsenal,5.1,1.7,-9363,-7560,-26.3
White,Arsenal,5.2,1.0,-52930,-42740,-180.3
Saka,Arsenal,10.3,22.1,-78569,-63444,-17.2
Madueke,Arsenal,6.8,0.8,-5821,-4700,-34.7
Martinelli,Arsenal,6.8,0.9,-4761,-3844,-21.0
Merino,Arsenal,5.9,3.2,-61873,-49962,-92.4
Zubimendi,Arsenal,5.2,2.2,-2981,-2407,-6.5
Eze,Arsenal,7.6,14.5,-241724,-195192,-80.2
Gyökeres,Arsenal,8.8,10.2,-19286,-15573,-9.1
Hincapie,Arsenal,5.5,2.8,-7082,-5718,-10.1
Martinez,Aston Villa,5.0,3.1,-8381,-6767,-12.9
Cash,Aston Villa,4.9,12.8,-32099,-25919,-12.1
Digne,Aston Villa,4.5,1.7,-7559,-6103,-21.2
Konsa,Aston Villa,4.4,7.5,-12481,-10078,-8.0
Alex Moreno,Aston Villa,4.0,1.8,-4655,-3758,-8.8
Malen,Aston Villa,5.1,0.8,-5384,-4347,-32.1
Watkins,Aston Villa,8.5,7.2,-44143,-35645,-29.4
Estève,Burnley,3.9,10.7,-57615,-46524,-21.5
Hartman,Burnley,4.0,1.0,-1963,-1585,-9.4
Tuanzebe,Burnley,3.9,1.2,-7343,-5929,-29.2
Anthony,Burnley,5.2,2.3,-12016,-9702,-24.9
A.Ramsey,Burnley,4.4,1.6,-3818,-3083,-8.1
Foster,Burnley,4.9,0.9,-11165,-9015,-59.2
Petrović,Bournemouth,4.5,5.4,-15886,-12827,-14.1
Senesi,Bournemouth,4.9,16.6,-3312,-2674,-1.0
Truffert,Bournemouth,4.5,2.3,-3323,-2683,-6.9
Kluivert,Bournemouth,7.0,0.9,-1661,-1341,-8.8
Evanilson,Bournemouth,7.0,1.8,-24290,-19614,-64.4
Kroupi.Jr,Bournemouth,4.6,4.1,-13913,-11234,-16.2
Thiago,Brentford,7.1,30.1,-761581,-614976,-123.0
Dunk,Brighton,4.5,0.9,-2243,-1811,-11.9
Van Hecke,Brighton,4.6,3.9,-48122,-38858,-49.1
Minteh,Brighton,6.1,6.3,-66463,-53668,-50.5
Baleba,Brighton,4.6,1.4,-9961,-8043,-33.9
Welbeck,Brighton,6.4,5.2,-216891,-175139,-166.3
Sánchez,Chelsea,4.9,14.7,-6397,-5165,-2.1
Cucurella,Chelsea,6.2,22.0,-98293,-79371,-21.6
Gusto,Chelsea,5.0,2.6,-4617,-3728,-8.5
Acheampong,Chelsea,3.8,1.4,-3865,-3120,-13.2
Neto,Chelsea,7.3,8.9,-43171,-34860,-23.3
Enzo,Chelsea,6.5,9.7,-75579,-61030,-37.4
Estêvão,Chelsea,6.4,1.9,-30576,-24690,-76.8
João Pedro,Chelsea,7.2,28.9,-110406,-89152,-18.6
Marc Guiu,Chelsea,4.3,7.7,-47325,-38214,-29.4
Henderson,Crystal Palace,5.1,8.6,-31827,-25700,-17.7
