Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.5,70244,56722,49.6
Gabriel,Arsenal,6.4,36.1,115343,93139,76.5
Calafiori,Arsenal,5.8,15.4,31699,25596,23.2
J.Timber,Arsenal,6.0,23.2,124645,100650,76.4
Saka,Arsenal,10.0,16.7,44240,35723,30.5
Rice,Arsenal,6.6,13.2,101647,82079,60.0
Eze,Arsenal,7.6,13.7,30637,24739,22.0
Cash,Aston Villa,4.6,4.9,10966,8855,7.9
Semenyo,Bournemouth,8.1,64.4,13459,10868,33.0
Tavernier,Bournemouth,5.5,1.3,9150,7388,5.4
Kroupi.Jr,Bournemouth,4.6,3.3,43072,34780,12.9
Thiago,Brentford,6.2,6.4,188416,152145,53.3
Van Hecke,Brighton,4.4,1.2,6905,5575,4.2
Minteh,Brighton,6.0,3.6,12711,10264,8.3
Welbeck,Brighton,6.4,5.1,149476,120701,42.3
James,Chelsea,5.5,7.5,14079,11368,10.6
Acheampong,Chelsea,3.9,2.0,12841,10369,7.7
Neto,Chelsea,7.0,5.3,24813,20036,15.5
Caicedo,Chelsea,5.9,18.1,12661,10223,14.1
Marc Guiu,Chelsea,4.2,7.0,3135,2531,4.5
Muñoz,Crystal Palace,5.7,13.9,54976,44393,20.4
Guéhi,Crystal Palace,4.9,32.5,60774,49075,45.7
Sarr,Crystal Palace,6.5,8.5,30820,24887,20.0
Mateta,Crystal Palace,7.7,15.3,280923,226845,81.7
Keane,Everton,4.5,1.1,2077,1677,1.6
Leno,Fulham,5.0,1.5,2654,2143,2.0
Iwobi,Fulham,6.5,1.6,3028,2445,2.3
Raúl,Fulham,6.2,0.9,5819,4698,3.5
Rodon,Leeds,4.1,6.2,39814,32149,23.9
Longstaff,Leeds,4.9,1.1,11597,9364,6.7
Szoboszlai,Liverpool,6.5,4.0,23397,18893,14.2
Matheus N.,Man City,5.3,0.8,5677,4584,3.4
Rúben,Man City,5.5,4.5,2371,1914,3.1
Haaland,Man City,14.7,68.4,93434,75447,77.7
Donnarumma,Man City,5.7,10.4,2636,2128,5.6
Mbeumo,Man Utd,8.2,20.6,632112,510430,100.0
De Ligt,Man Utd,5.0,2.9,7002,5654,4.9
Dalot,Man Utd,4.4,1.0,2220,1792,1.6
Cunha,Man Utd,7.9,4.0,35627,28768,20.8
Šeško,Man Utd,7.3,5.3,9670,7808,7.3
Lammens,Man Utd,5.0,1.1,19456,15710,10.9
Pope,Newcastle,5.2,12.1,10955,8846,10.7
Burn,Newcastle,5.1,10.8,14060,11353,11.9
Bruno G.,Newcastle,6.5,2.8,42253,34119,23.9
J.Murphy,Newcastle,6.1,1.0,5699,4601,3.5
Woltemade,Newcastle,7.5,22.4,146606,118384,48.4
Ballard,Sunderland,4.6,2.4,4605,3718,3.4
Isidor,Sunderland,5.6,3.3,36132,29176,20.8
Xhaka,Sunderland,5.1,4.9,20624,16653,13.1
Roefs,Sunderland,4.6,6.3,51089,41254,30.0
Mukiele,Sunderland,4.1,4.6,75885,61277,42.7
Kinsky,Spurs,3.9,2.0,2748,2219,2.3
Van de Ven,Spurs,4.7,31.5,70025,56545,50.3
J.Palhinha,Spurs,5.5,1.6,6585,5317,4.2
Lewis-Skelly,Arsenal,5.2,1.7,-2112,-1705,-6.1
Ødegaard,Arsenal,7.9,1.5,-4530,-3657,-10.6
Zubimendi,Arsenal,5.5,3.9,-8707,-7030,-11.0
Gyökeres,Arsenal,9.0,22.3,-46472,-37526,-10.4
Digne,Aston Villa,4.5,1.6,-5807,-4689,-17.9
Konsa,Aston Villa,4.4,8.9,-11892,-9602,-6.6
Mings,Aston Villa,4.4,1.0,-1783,-1439,-8.8
Alex Moreno,Aston Villa,4.0,2.6,-6458,-5214,-8.7
Rogers,Aston Villa,6.8,4.9,-4202,-3393,-4.2
Watkins,Aston Villa,8.5,6.9,-16736,-13514,-12.0
Ekdal,Burnley,4.0,1.2,-4543,-3668,-18.6
Estève,Burnley,4.0,12.8,-17434,-14077,-6.8
Anthony,Burnley,5.7,6.9,-43007,-34728,-30.8
