Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,21997,17762,16.9
J.Timber,Arsenal,6.3,29.9,97976,79115,38.3
Trossard,Arsenal,6.9,1.0,9764,7884,5.7
Rice,Arsenal,6.9,22.0,31936,25788,26.0
Eze,Arsenal,7.6,14.3,140722,113633,81.5
Martinez,Aston Villa,5.0,3.0,8806,7110,5.9
Digne,Aston Villa,4.5,2.0,4936,3985,3.5
Rogers,Aston Villa,6.8,5.9,58914,47573,34.1
Watkins,Aston Villa,8.5,6.5,3211,2592,4.3
Tavernier,Bournemouth,5.5,2.0,5829,4706,3.9
Schade,Brentford,7.0,1.1,3709,2995,2.4
Thiago,Brentford,6.5,15.3,189794,153258,57.2
Verbruggen,Brighton,4.4,4.0,1696,1369,2.5
Minteh,Brighton,6.1,6.1,77156,62303,44.0
Welbeck,Brighton,6.6,9.9,51569,41641,17.8
Cucurella,Chelsea,6.1,22.9,10108,8162,14.6
Chalobah,Chelsea,5.1,8.6,4697,3792,6.0
Neto,Chelsea,7.1,6.7,41582,33577,25.1
Enzo,Chelsea,6.7,13.5,11318,9139,11.5
Henderson,Crystal Palace,5.0,8.0,2147,1733,4.4
Muñoz,Crystal Palace,5.9,19.3,135393,109329,44.2
Lacroix,Crystal Palace,5.0,4.5,32055,25884,19.1
Guéhi,Crystal Palace,5.1,34.8,17425,14070,23.3
Richards,Crystal Palace,4.6,3.9,3265,2636,2.4
Keane,Everton,4.5,1.4,3316,2677,2.3
Andersen,Fulham,4.5,2.9,2906,2346,2.7
Gvardiol,Man City,5.8,5.3,12685,10243,8.9
Matheus N.,Man City,5.3,1.1,7560,6104,4.5
Rúben,Man City,5.5,4.7,22683,18316,14.1
O’Reilly,Man City,5.0,4.0,49319,39825,28.2
Foden,Man City,8.0,4.7,9263,7479,6.9
Cherki,Man City,6.4,3.4,9371,7567,6.4
Doku,Man City,6.5,7.7,43192,34877,26.3
Haaland,Man City,14.9,71.4,26041,21028,42.6
Donnarumma,Man City,5.7,10.4,10581,8544,9.9
Mbeumo,Man Utd,8.6,36.4,49436,39919,41.2
De Ligt,Man Utd,5.0,3.5,4087,3300,3.6
B.Fernandes,Man Utd,8.9,16.7,6406,5172,10.1
Cunha,Man Utd,7.9,4.7,2184,1763,3.1
Casemiro,Man Utd,5.5,1.5,7759,6265,4.8
Livramento,Newcastle,4.9,2.7,3287,2654,2.8
Bruno G.,Newcastle,6.6,3.7,25018,20202,14.9
Woltemade,Newcastle,7.4,19.5,2680,2164,9.2
Murillo,Nott'm Forest,5.3,2.0,15376,12416,9.1
N.Williams,Nott'm Forest,4.7,3.2,4546,3670,3.7
Gibbs-White,Nott'm Forest,7.3,3.5,39650,32017,22.7
Anderson,Nott'm Forest,5.3,3.0,12045,9726,7.7
Ballard,Sunderland,4.6,3.2,1939,1565,2.3
Roefs,Sunderland,4.7,7.8,5626,4542,6.1
Mukiele,Sunderland,4.2,6.2,4683,3781,5.0
Van de Ven,Spurs,4.8,33.7,19554,15789,24.0
Raya,Arsenal,5.9,32.3,-2765,-2232,-0.4
