Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1941,1567,15.2
Gabriel,Arsenal,7.1,43.0,11513,9296,23.4
Zubimendi,Arsenal,5.3,5.9,6003,4847,5.6
Martinez,Aston Villa,5.0,3.9,23557,19022,14.2
Konsa,Aston Villa,4.4,7.7,9452,7632,8.2
Rogers,Aston Villa,7.6,30.5,10977,8863,18.1
Petrović,Bournemouth,4.5,4.3,2983,2408,3.3
Senesi,Bournemouth,4.8,15.5,4451,3594,8.6
Truffert,Bournemouth,4.5,1.8,6416,5180,4.2
Hill,Bournemouth,4.0,3.0,81817,66067,23.2
Scott,Bournemouth,5.0,0.8,6332,5113,3.7
Kroupi.Jr,Bournemouth,4.7,7.2,10365,8369,8.5
Kelleher,Brentford,4.6,10.3,11335,9153,10.2
Acheampong,Chelsea,3.7,1.4,4654,3758,3.1
Palmer,Chelsea,10.6,14.9,119902,96820,38.2
João Pedro,Chelsea,7.7,45.3,113885,91962,48.8
Muñoz,Crystal Palace,5.9,8.1,11291,9117,6.3
Lacroix,Crystal Palace,5.1,6.3,12695,10251,9.4
Richards,Crystal Palace,4.4,2.7,3851,3109,3.2
Sarr,Crystal Palace,6.4,3.8,10230,8260,4.3
Devenny,Crystal Palace,4.3,1.3,1806,1458,1.5
Strand Larsen,Crystal Palace,6.1,1.7,38365,30979,21.3
Dewsbury-Hall,Everton,4.9,3.2,9636,7781,6.5
Ndiaye,Everton,6.2,3.9,4001,3230,3.7
Darlow,Leeds,3.9,2.3,3533,2852,2.8
Rodon,Leeds,3.9,3.8,3834,3095,3.6
Justin,Leeds,3.9,1.0,4007,3235,2.6
A.Becker,Liverpool,5.4,5.8,2184,1763,3.5
Virgil,Liverpool,5.9,21.3,42015,33927,31.1
Konaté,Liverpool,5.4,3.0,7359,5942,5.2
Szoboszlai,Liverpool,6.7,5.3,7783,6284,6.3
Gravenberch,Liverpool,5.5,4.6,1615,1304,2.7
Semenyo,Man City,7.9,49.5,89286,72098,67.9
Guéhi,Man City,5.2,36.7,20903,16879,25.9
Aït-Nouri,Man City,5.7,3.8,2382,1923,2.8
Matheus N.,Man City,5.4,3.2,2833,2287,2.8
O'Reilly,Man City,4.9,4.7,17044,13763,11.1
