Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,18695,15096,27.3
Martinez,Aston Villa,5.0,4.2,58852,47522,33.4
Konsa,Aston Villa,4.4,7.8,26678,21542,17.5
Rogers,Aston Villa,7.6,30.9,60610,48942,45.0
Barnes,Burnley,4.2,1.5,2214,1787,1.8
Petrović,Bournemouth,4.5,4.3,5503,4443,4.7
Senesi,Bournemouth,4.8,15.6,13147,10616,13.3
Truffert,Bournemouth,4.5,1.8,11861,9577,7.1
Hill,Bournemouth,4.0,3.6,158496,127985,44.1
Scott,Bournemouth,5.0,0.9,13364,10791,7.6
Kroupi.Jr,Bournemouth,4.7,7.2,18474,14917,12.8
Rayan,Bournemouth,5.5,1.0,86657,69975,47.1
O.Dango,Brentford,5.8,0.8,34449,27817,18.9
Kelleher,Brentford,4.6,10.5,35772,28885,23.5
Lewis-Potter,Brentford,4.8,1.6,6263,5057,4.0
Thiago,Brentford,7.0,30.5,67245,54300,48.4
Baleba,Brighton,4.5,1.5,1995,1610,1.7
Chalobah,Chelsea,5.8,23.8,2872,2319,11.1
Acheampong,Chelsea,3.7,1.5,7753,6260,4.8
Palmer,Chelsea,10.6,15.8,234713,189530,69.5
João Pedro,Chelsea,7.7,46.4,247364,199746,85.1
Muñoz,Crystal Palace,5.9,8.2,24775,20005,9.9
Lacroix,Crystal Palace,5.1,6.5,25876,20894,16.5
Richards,Crystal Palace,4.4,2.7,5857,4729,4.2
Sarr,Crystal Palace,6.4,3.9,17379,14033,6.2
Devenny,Crystal Palace,4.3,1.3,2637,2129,1.9
Strand Larsen,Crystal Palace,6.1,2.0,82039,66246,45.0
Dewsbury-Hall,Everton,4.9,3.2,16744,13520,10.3
Ndiaye,Everton,6.2,3.9,5713,4613,4.6
Darlow,Leeds,3.9,2.3,6475,5228,4.4
Rodon,Leeds,3.9,3.8,7119,5748,5.4
Justin,Leeds,3.9,1.0,5402,4362,3.3
A.Becker,Liverpool,5.4,5.8,6521,5265,5.8
Pécsi,Liverpool,3.8,0.8,7588,6127,4.4
Kerkez,Liverpool,5.6,2.9,1575,1271,2.0
Virgil,Liverpool,5.9,22.2,144686,116833,86.8
Konaté,Liverpool,5.4,3.1,18681,15084,11.3
M.Salah,Liverpool,14.0,14.2,2923,2360,7.3
Wirtz,Liverpool,8.4,13.8,6955,5616,9.3
Szoboszlai,Liverpool,6.7,6.0,91764,74099,51.8
Gravenberch,Liverpool,5.5,4.7,8834,7133,6.6
Ekitiké,Liverpool,8.9,25.8,50712,40949,37.6
Semenyo,Man City,8.0,50.4,207079,167216,75.9
Guéhi,Man City,5.2,37.0,58901,47562,46.5
Aït-Nouri,Man City,5.7,3.8,5935,4792,4.7
Matheus N.,Man City,5.4,3.3,5877,4745,4.5
Rúben,Man City,5.5,3.3,2481,2003,2.7
O'Reilly,Man City,4.9,4.8,36458,29439,21.5
Donnarumma,Man City,5.6,8.9,8426,6803,8.1
Mbeumo,Man Utd,8.6,22.6,45823,37002,33.7
Martinez,Man Utd,4.8,1.0,5671,4579,3.5
Dalot,Man Utd,4.5,4.6,6063,4895,5.1
Maguire,Man Utd,4.3,1.7,3560,2874,2.6
Shaw,Man Utd,4.5,0.8,1969,1589,1.4
Heaven,Man Utd,3.7,2.1,8571,6921,5.5
B.Fernandes,Man Utd,9.8,36.9,52098,42069,42.8
Casemiro,Man Utd,5.6,2.4,13600,10982,8.3
Mainoo,Man Utd,4.6,1.3,13448,10859,7.8
Šeško,Man Utd,7.2,3.5,14974,12091,9.5
Gordon,Newcastle,7.2,2.2,3554,2869,2.8
Thiaw,Newcastle,5.0,4.4,8620,6960,6.4
Aina,Nott'm Forest,4.7,2.3,1718,1387,1.8
Anderson,Nott'm Forest,5.4,6.0,10593,8553,8.1
Ballard,Sunderland,4.6,3.0,5728,4625,4.3
Reinildo,Sunderland,3.8,3.3,11063,8933,7.3
Mukiele,Sunderland,4.6,13.8,34206,27621,23.9
Brobbey,Sunderland,5.5,1.3,3078,2485,2.2
P.M.Sarr,Spurs,4.5,1.0,7446,6012,4.4
Diouf,West Ham,4.0,1.5,9732,7858,5.8
Wan-Bissaka,West Ham,4.1,4.5,12917,10430,8.8
Summerville,West Ham,5.6,2.8,63564,51327,35.3
Bowen,West Ham,7.6,8.7,2105,1699,4.6
José Sá,Wolves,4.2,1.2,2021,1631,1.6
Fraser,Wolves,4.2,2.0,4406,3557,3.2
Raya,Arsenal,6.0,35.2,-13870,-11200,-1.9
Saliba,Arsenal,6.1,14.2,-19463,-15716,-6.5
Calafiori,Arsenal,5.6,6.5,-8684,-7012,-6.3
J.Timber,Arsenal,6.4,30.8,-54692,-44163,-8.5
Saka,Arsenal,9.8,7.7,-26641,-21512,-13.6
Ødegaard,Arsenal,7.8,1.7,-7134,-5760,-16.4
Madueke,Arsenal,6.8,1.5,-4298,-3470,-13.4
Martinelli,Arsenal,6.8,1.1,-4281,-3456,-18.2
Trossard,Arsenal,6.8,1.2,-11686,-9436,-38.0
Rice,Arsenal,7.6,35.0,-97991,-79127,-13.4
Merino,Arsenal,5.4,0.9,-7626,-6157,-28.3
Zubimendi,Arsenal,5.3,5.8,-7855,-6342,-6.4
Havertz,Arsenal,7.3,0.8,-23010,-18580,-112.2
Eze,Arsenal,7.2,7.7,-13347,-10777,-8.2
Gyökeres,Arsenal,8.8,12.8,-71790,-57970,-26.5
Cash,Aston Villa,4.9,11.0,-81845,-66089,-29.2
Watkins,Aston Villa,8.6,9.0,-4187,-3381,-2.2
Estève,Burnley,3.9,7.9,-4068,-3284,-2.4
Tuanzebe,Burnley,3.9,1.0,-2081,-1680,-7.0
Cullen,Burnley,4.9,0.9,-1705,-1376,-6.3
Dúbravka,Burnley,4.0,32.6,-7012,-5662,-1.0
Tavernier,Bournemouth,5.3,1.1,-6631,-5354,-20.2
Evanilson,Bournemouth,7.0,2.8,-17402,-14052,-29.1
Collins,Brentford,5.0,3.0,-15623,-12615,-24.4
Verbruggen,Brighton,4.5,5.5,-5055,-4081,-4.3
De Cuyper,Brighton,4.3,1.8,-3050,-2462,-7.9
Van Hecke,Brighton,4.4,3.6,-5867,-4737,-7.6
Minteh,Brighton,5.6,2.1,-6942,-5605,-15.5
Welbeck,Brighton,6.1,3.6,-9594,-7747,-12.5
Sánchez,Chelsea,4.9,15.0,-11907,-9614,-3.8
Cucurella,Chelsea,6.1,16.5,-121096,-97785,-24.8
James,Chelsea,5.6,8.2,-54923,-44350,-31.5
Neto,Chelsea,7.0,4.9,-12107,-9776,-11.6
Enzo,Chelsea,6.9,22.7,-60794,-49091,-12.7
Estêvão,Chelsea,6.4,2.4,-5117,-4131,-10.0
Caicedo,Chelsea,5.7,7.9,-7038,-5683,-4.2
Marc Guiu,Chelsea,4.2,5.9,-4695,-3791,-3.7
Henderson,Crystal Palace,5.0,7.4,-3390,-2737,-2.2
Mateta,Crystal Palace,7.5,7.0,-40919,-33042,-19.6
Johnson,Crystal Palace,6.5,2.4,-2200,-1776,-4.3
Pickford,Everton,5.6,13.5,-36822,-29733,-12.9
Tarkowski,Everton,5.7,11.9,-79936,-64548,-31.7
O'Brien,Everton,4.9,0.8,-18198,-14694,-76.1
Keane,Everton,4.7,3.7,-15797,-12756,-20.0
Garner,Everton,5.2,4.1,-17222,-13906,-19.7
Barry,Everton,5.7,1.2,-7158,-5780,-27.9
Beto,Everton,5.0,2.4,-2718,-2194,-5.3
Grealish,Everton,6.3,6.1,-18271,-14753,-10.1
Leno,Fulham,4.9,1.5,-1515,-1223,-4.7
Andersen,Fulham,4.5,4.7,-6178,-4988,-6.2
Wilson,Fulham,6.0,20.3,-70013,-56535,-16.4
Stach,Leeds,4.7,1.8,-13267,-10713,-34.5
Calvert-Lewin,Leeds,5.9,10.7,-64131,-51785,-28.2
Frimpong,Liverpool,5.7,4.7,-11809,-9535,-8.4
Nallo,Liverpool,3.7,1.2,-1791,-1446,-7.0
Gakpo,Liverpool,7.3,5.3,-1641,-1325,-1.5
Isak,Liverpool,10.3,3.6,-2136,-1724,-2.0
Gvardiol,Man City,5.9,3.4,-8945,-7223,-8.8
Foden,Man City,8.2,9.8,-59481,-48030,-28.6
Cherki,Man City,6.5,8.9,-52857,-42682,-28.0
Doku,Man City,6.4,2.4,-7610,-6145,-12.4
Reijnders,Man City,5.1,10.2,-21363,-17250,-9.9
Haaland,Man City,14.9,67.7,-122967,-99295,-7.4
Dorgu,Man Utd,4.3,4.5,-51957,-41955,-38.7
Cunha,Man Utd,8.1,8.4,-42328,-34179,-23.7
Amad,Man Utd,6.2,1.8,-2840,-2293,-7.4
Pope,Newcastle,5.1,4.7,-8748,-7064,-8.7
Hall,Newcastle,5.3,2.5,-13340,-10772,-25.0
Schär,Newcastle,5.2,1.2,-2877,-2323,-8.0
Livramento,Newcastle,4.9,1.9,-2327,-1879,-4.1
Barnes,Newcastle,6.1,1.3,-8763,-7076,-31.6
Bruno G.,Newcastle,7.0,10.1,-322081,-260080,-107.3
L.Miley,Newcastle,4.5,2.8,-13994,-11300,-19.5
Woltemade,Newcastle,6.9,8.1,-61173,-49397,-35.5
Sels,Nott'm Forest,4.6,5.0,-22180,-17910,-14.9
Milenković,Nott'm Forest,5.1,3.2,-2089,-1686,-3.1
Murillo,Nott'm Forest,5.2,1.9,-13002,-10499,-32.1
N.Williams,Nott'm Forest,4.7,2.9,-2198,-1774,-3.6
Gibbs-White,Nott'm Forest,7.3,3.6,-24586,-19853,-32.0
Wood,Nott'm Forest,7.2,4.6,-2139,-1727,-1.6
Igor Jesus,Nott'm Forest,5.8,1.3,-12537,-10123,-45.2
Isidor,Sunderland,5.1,1.4,-2094,-1690,-7.0
Xhaka,Sunderland,5.1,3.5,-22571,-18226,-25.2
