Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,41504,33514,36.1
Gabriel,Arsenal,7.2,43.6,53974,43584,32.0
J.Timber,Arsenal,6.3,28.6,91673,74025,60.8
Saka,Arsenal,9.8,8.1,31017,25046,19.9
Hincapie,Arsenal,5.1,0.9,11004,8885,6.3
Anthony,Burnley,5.0,1.9,6397,5165,4.2
Petrović,Bournemouth,4.5,5.0,26930,21745,16.5
Senesi,Bournemouth,5.0,17.6,136756,110430,43.9
Truffert,Bournemouth,4.6,2.5,33785,27281,19.2
Hill,Bournemouth,4.2,7.4,57558,46478,18.5
Tavernier,Bournemouth,5.3,1.8,19169,15478,11.0
Evanilson,Bournemouth,6.8,2.2,3179,2567,2.6
O.Dango,Brentford,6.0,3.6,13515,10913,5.1
Kelleher,Brentford,4.7,12.4,90813,73331,53.8
Collins,Brentford,4.9,2.7,8771,7082,5.8
Van den Berg,Brentford,4.5,1.2,23944,19334,13.4
Schade,Brentford,6.9,1.8,16107,13006,9.4
Damsgaard,Brentford,5.6,0.8,13761,11112,7.7
Thiago,Brentford,7.2,34.6,17254,13932,23.1
Verbruggen,Brighton,4.5,5.4,2046,1652,3.3
Van Hecke,Brighton,4.4,3.9,19435,15693,12.0
Welbeck,Brighton,6.1,3.8,9963,8045,6.9
James,Chelsea,5.6,8.3,14391,11620,11.1
Acheampong,Chelsea,3.7,1.7,5102,4119,3.4
Palmer,Chelsea,10.6,16.3,45109,36425,30.8
João Pedro,Chelsea,7.7,47.7,307107,247988,100.0
Henderson,Crystal Palace,5.0,8.2,59574,48106,35.4
Lacroix,Crystal Palace,5.1,4.5,1836,1482,2.8
Mitchell,Crystal Palace,5.0,2.2,3720,3003,2.9
Richards,Crystal Palace,4.4,2.6,6133,4952,4.3
Sarr,Crystal Palace,6.3,3.8,46198,37304,26.4
Strand Larsen,Crystal Palace,6.1,2.1,9422,7608,5.9
Dewsbury-Hall,Everton,5.1,5.0,38522,31106,12.4
Tarkowski,Everton,5.7,11.2,42461,34287,27.3
Garner,Everton,5.2,4.0,11328,9147,7.7
Leno,Fulham,4.9,1.5,1731,1397,1.5
Iwobi,Fulham,6.4,2.2,26038,21025,7.9
Darlow,Leeds,3.9,2.5,3670,2963,3.0
Gudmundsson,Leeds,3.8,3.9,2027,1636,2.7
Rodon,Leeds,3.9,3.9,5724,4622,4.6
Stach,Leeds,4.7,2.6,14028,11327,8.6
Pécsi,Liverpool,3.8,0.9,4815,3888,3.0
Frimpong,Liverpool,5.7,4.8,6913,5582,5.6
Virgil,Liverpool,6.2,32.6,43208,34890,24.7
Mac Allister,Liverpool,6.3,2.1,7097,5730,2.8
Szoboszlai,Liverpool,6.9,11.6,43851,35409,28.2
Ekitiké,Liverpool,9.1,34.1,16996,13724,22.8
Ngumoha,Liverpool,4.3,0.8,2900,2341,1.9
Semenyo,Man City,8.3,57.3,116795,94311,54.4
Aït-Nouri,Man City,5.7,4.5,14993,12106,9.9
Donnarumma,Man City,5.6,9.6,6084,4912,7.1
Maguire,Man Utd,4.4,1.7,1692,1366,1.6
Yoro,Man Utd,4.1,1.3,1523,1229,1.3
Heaven,Man Utd,3.7,2.2,6909,5579,4.6
